,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
383,Anthony DiFruscia,RW,NIAG,20.406,67,26,12,6,38,44,166,15.66,0.39,0.18,0.09,0.57,0.66,2.48,26.34,0.39,8,36,22.22,5,29,17.24,13,101,12.87,29,77,37.66
384,Nicholas Porco,LW,SAG,17.012,112,23,10,10,33,43,219,9.62,0.21,0.09,0.09,0.3,0.39,1.965,11.545,0.21,5,28,17.915,8,44,12.5,10,147,6.515,21,49,42.895
385,Joe Carroll,LW,SSM,17.118,106,17,14,12,31,43,179,11.065,0.16,0.13,0.115,0.29,0.405,1.685,9.6,0.185,4,24,17.895,4,28,16.575,9,127,8.305,302,659,49.115
386,Kyle Rhodes,D,GUE/SBY,18.724,161,14,17,12,31,43,222,5.253,0.087,0.1,0.077,0.18,0.257,1.367,3.837,0.073,1,7,5.557,1,7,16.667,12,208,5.023,0,1,0.0
387,Sam  Studnicka,C,OTT/SAR,20.666,60,24,13,6,37,43,130,18.46,0.4,0.22,0.1,0.62,0.72,2.17,21.51,0.36,8,32,25.0,5,31,16.13,11,67,16.42,725,1227,59.09
388,Cade Robinson,RW,ER/OS/ER/OS,17.9,166,14,22,7,36,43,218,5.18,0.077,0.12,0.04,0.197,0.24,1.273,7.097,0.123,3,21,10.32,6,37,12.7,5,160,2.633,109,257,38.68
389,Nando Eggenberger,LW,OSH,18.941,49,22,12,9,34,43,110,20.0,0.45,0.24,0.18,0.69,0.88,2.24,13.44,0.27,9,29,31.03,4,22,18.18,9,59,15.25,14,20,70.0
390,Travis  Dermott,D,ER,18.73,51,6,18,19,24,43,150,4.0,0.12,0.35,0.37,0.47,0.84,2.94,8.08,0.16,0,0,0.0,1,5,20.0,5,145,3.45,0,0,0.0
391,Justin MacPherson,D,NIAG/KIT,17.23,162,3,16,24,19,43,155,2.47,0.023,0.093,0.143,0.113,0.257,0.917,2.17,0.04,1,4,33.333,0,7,0.0,2,144,1.027,0,3,0.0
392,Aidan Prueter,C,SAG/SAG/MISS,16.234,118,13,12,18,25,43,193,6.235,0.115,0.105,0.16,0.225,0.375,1.68,11.11,0.195,3,37,5.355,6,46,12.915,4,110,3.405,652,1261,51.54
393,Vince Dunn,D,NIAG,18.878,52,12,16,15,28,43,149,8.05,0.23,0.31,0.29,0.54,0.83,2.87,9.08,0.17,0,3,0.0,1,6,16.67,11,140,7.86,0,2,0.0
394,Josh Sterk,C,OS,20.66,64,9,22,11,31,42,123,7.32,0.14,0.34,0.17,0.48,0.66,1.92,15.25,0.24,1,13,7.69,5,25,20.0,3,85,3.53,186,380,48.95
395,Jean-Luc Foudy,C,WSR,16.343,53,6,25,11,31,42,93,6.45,0.11,0.47,0.21,0.58,0.79,1.75,9.56,0.18,1,13,7.69,1,21,4.76,4,59,6.78,81,212,38.21
396,Emmett Sproule,C/LW,ER,16.992,112,14,17,11,31,42,116,11.84,0.125,0.155,0.1,0.28,0.375,1.035,6.015,0.11,3,22,11.54,2,18,12.5,9,76,11.93,12,44,21.585
397,Eric Uba,RW,FLNT,17.245,62,19,13,10,32,42,150,6.645,0.165,0.11,0.205,0.275,0.48,2.11,5.32,0.15,1,12,4.545,4,16,13.335,14,122,5.985,72,150,24.0
398,Roland McKeown,D,KGN,19.653,59,7,17,18,24,42,152,4.61,0.12,0.29,0.31,0.41,0.71,2.58,9.35,0.16,1,3,33.33,1,10,10.0,5,139,3.6,1,4,25.0
399,Kyle Langdon,C,NIAG,18.055,166,17,20,5,37,42,215,7.17,0.097,0.113,0.03,0.213,0.24,1.253,6.75,0.117,6,24,23.59,4,26,13.333,7,165,3.113,922,1844,50.76
400,Jesse Barwell,LW,SAG,18.856,131,12,17,13,29,42,187,6.44,0.095,0.13,0.1,0.225,0.315,1.43,9.01,0.14,3,22,13.245,1,29,3.57,8,136,5.89,357,737,47.4
401,Calvin Martin,LW,SSM/SAR,17.499,126,17,14,10,31,41,126,9.38,0.088,0.085,0.048,0.175,0.22,0.86,3.148,0.08,8,25,18.068,6,25,7.895,3,76,4.63,16,43,32.5
402,Mason Primeau,C,GUE/GUE/NB,16.634,117,17,9,15,26,41,144,11.985,0.15,0.08,0.13,0.22,0.355,1.24,6.985,0.12,6,27,19.41,6,27,25.0,5,90,5.87,367,819,44.53
403,Connor Chatham,RW,WSR/FLNT,19.877,64,17,15,9,32,41,186,9.14,0.27,0.23,0.14,0.5,0.64,2.91,23.51,0.37,7,32,21.88,6,38,15.79,4,116,3.45,26,50,52.0
404,Jake Goldowski,RW,SAG,17.858,93,21,13,7,34,41,174,12.335,0.235,0.145,0.07,0.375,0.455,1.875,10.42,0.225,7,33,21.24,6,26,24.375,8,115,7.19,109,200,54.645
405,Billy Constantinou,D,NIAG/KGN/NIAG,16.976,101,10,15,15,25,40,159,6.56,0.095,0.145,0.145,0.24,0.385,1.51,4.355,0.08,0,4,0.0,1,6,10.0,9,149,6.57,4,5,83.335
406,Brett Hargrave,C,NB,20.165,120,25,10,5,35,40,176,14.22,0.21,0.085,0.045,0.295,0.335,1.465,9.965,0.165,6,25,23.375,6,28,22.05,13,123,10.37,312,710,44.555
407,Brayden Guy,LW,SAR,17.036,100,26,6,8,32,40,155,18.015,0.25,0.055,0.07,0.305,0.37,1.465,8.68,0.165,8,31,26.135,7,30,20.835,11,94,13.95,3,13,13.635
408,Liam Dunda,LW,OS/SBY,18.5,129,17,11,12,28,40,202,8.415,0.13,0.085,0.09,0.22,0.31,1.565,10.605,0.165,4,30,13.84,2,26,7.88,11,146,7.515,56,185,30.035
409,William Lochead,D,NIAG/LDN,18.963,202,16,11,13,27,40,279,5.35,0.08,0.058,0.068,0.135,0.2,1.398,4.268,0.09,2,25,2.778,3,14,27.778,11,240,4.035,4,9,14.285
410,Dominik Masin,D,PBO,19.62,57,8,16,16,24,40,150,5.33,0.14,0.28,0.28,0.42,0.7,2.63,8.23,0.14,0,6,0.0,2,5,40.0,6,139,4.32,0,0,0.0
411,Keegan Stevenson,C/RW,GUE,17.206,113,22,13,5,35,40,111,18.83,0.205,0.12,0.045,0.325,0.37,1.025,7.205,0.135,9,32,28.285,6,25,22.5,7,54,12.5,6,18,48.215
412,Patrick Murphy,D,SBY,20.679,68,13,15,12,28,40,179,7.26,0.19,0.22,0.18,0.41,0.59,2.63,14.58,0.21,2,16,12.5,1,19,5.26,10,144,6.94,1,9,11.11
413,Merrick Rippon,D,MISS/OTT/OTT,17.886,120,9,20,10,29,39,177,5.155,0.08,0.16,0.085,0.24,0.325,1.49,4.17,0.07,1,7,12.5,1,3,16.665,7,167,4.28,0,0,0.0
414,Richard Whittaker,LW,LDN/MISS,17.438,122,12,17,10,29,39,133,10.84,0.097,0.147,0.06,0.247,0.303,0.967,4.277,0.097,3,20,10.227,0,16,0.0,9,97,11.63,248,514,31.483
415,Sam Harding,C,OSH/KGN,18.96,133,16,17,6,33,39,180,8.915,0.12,0.13,0.045,0.245,0.29,1.355,9.21,0.14,10,28,38.89,2,30,5.265,4,122,3.44,1167,2025,57.505
416,Ben Fanjoy,C,OTT,18.85,90,22,8,9,30,39,128,16.025,0.235,0.085,0.095,0.32,0.415,1.47,8.525,0.2,6,23,25.835,7,27,26.785,9,78,9.45,413,820,50.215
417,Mark Shoemaker,D,NB/GUE,18.964,201,5,15,19,20,39,240,2.147,0.027,0.073,0.097,0.1,0.193,1.19,3.293,0.05,0,2,0.0,0,7,0.0,5,231,2.213,1,3,33.333
418,Kyle Wood,D,NB,19.365,49,8,12,19,20,39,164,4.88,0.16,0.24,0.39,0.41,0.8,3.35,9.33,0.19,0,5,0.0,0,5,0.0,8,154,5.19,0,0,0.0
419,Frank Hora,D,KIT,19.79,110,6,16,16,22,38,154,3.77,0.055,0.15,0.145,0.2,0.35,1.405,4.565,0.085,0,4,0.0,0,9,0.0,6,141,4.025,3,6,70.0
420,Hayden Fowler,C/RW,SSM/ER/ER,16.476,79,16,13,9,29,38,102,16.025,0.21,0.205,0.135,0.415,0.55,1.305,5.585,0.135,4,15,18.18,4,23,11.11,8,64,17.415,242,495,48.875
421,Liam Stevens,LW,GUE/HAM,17.898,186,20,9,9,29,38,181,20.475,0.14,0.038,0.035,0.178,0.213,0.86,4.44,0.085,2,24,4.168,8,32,42.045,10,125,6.092,28,55,38.898
422,Luke Kirwan,LW,WSR/FLNT/FLNT/FLNT,18.978,96,24,9,5,33,38,246,7.223,0.203,0.08,0.037,0.287,0.32,2.133,7.44,0.217,4,17,16.667,8,35,14.923,12,194,4.34,27,48,42.143
423,Ryan Stepien,RW,SAG/SAG/KIT,16.489,94,17,10,10,27,37,118,14.645,0.18,0.11,0.11,0.29,0.4,1.265,5.815,0.125,1,15,5.555,5,23,23.66,11,80,13.855,10,21,42.855
424,Johnathon Schaefer,D,NIAG,19.45,165,4,15,18,19,37,172,2.29,0.027,0.093,0.107,0.117,0.227,1.053,2.573,0.047,0,5,0.0,1,7,11.11,3,160,1.647,2,6,27.777
425,Daniel Muzito-Bagenda,RW,MISS,19.247,63,20,11,6,31,37,124,16.13,0.32,0.17,0.1,0.49,0.59,1.97,16.69,0.26,4,19,21.05,6,28,21.43,10,77,12.99,37,72,51.39
426,Riley Bruce,D,NB,19.167,160,7,14,16,21,37,202,3.143,0.037,0.087,0.093,0.127,0.22,1.17,2.137,0.037,0,3,0.0,0,0,0.0,7,199,3.18,1,4,16.667
427,Drew Hunter,D,NIAG,18.607,141,8,12,17,20,37,172,4.457,0.06,0.09,0.133,0.15,0.283,1.25,2.857,0.063,0,2,0.0,2,8,13.333,6,162,3.577,2,2,33.333
428,Nathan Staios,D,WSR,16.832,108,9,15,13,24,37,152,5.755,0.085,0.135,0.12,0.22,0.34,1.41,3.595,0.065,1,5,12.5,1,7,10.0,7,140,5.01,0,0,0.0
429,Pavel Jenys,RW,NIAG/SBY,19.453,66,15,11,11,26,37,148,10.14,0.23,0.17,0.17,0.39,0.56,2.24,15.78,0.24,5,27,18.52,4,24,16.67,6,97,6.19,7,24,29.17
430,Matej Pekar,C,BAR,18.596,33,14,17,5,31,36,111,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.08,0.34,5,21,23.81,3,18,16.67,6,72,8.33,26,59,44.07
431,Liam Ross,D,SBY,16.842,116,11,9,16,20,36,128,8.975,0.095,0.075,0.14,0.175,0.315,1.12,2.73,0.05,1,1,50.0,1,6,12.5,9,121,8.275,0,1,0.0
432,Aiden  Jamieson,D,LDN/SBY,19.981,111,5,16,15,21,36,86,8.395,0.045,0.135,0.13,0.175,0.305,0.71,2.855,0.045,2,4,25.0,1,6,25.0,2,76,4.375,10,22,47.5
433,Erik Cernak,D,ER,18.801,91,7,16,13,23,36,169,4.245,0.08,0.175,0.14,0.25,0.395,1.855,4.345,0.095,1,5,25.0,1,8,8.335,5,156,3.405,2,4,25.0
434,Stephen Gibson,D,MISS,19.537,201,8,11,17,19,36,223,3.633,0.04,0.057,0.083,0.093,0.18,1.11,2.447,0.033,0,1,0.0,1,3,33.333,7,219,3.163,0,3,0.0
435,Markus Niemelainen,D,SAG,17.772,124,4,11,21,15,36,152,2.94,0.035,0.09,0.16,0.12,0.285,1.22,3.79,0.065,0,2,0.0,1,8,8.335,3,142,2.365,1,5,12.5
436,Josh Wainman,D,ER/HAM,18.068,184,6,14,16,20,36,175,2.602,0.025,0.073,0.07,0.098,0.167,0.89,2.15,0.042,0,5,0.0,1,6,12.5,5,164,2.32,5,13,11.362
437,Anthony DeMeo,D,SSM/SSM/SBY,17.751,209,3,11,22,14,36,144,1.76,0.015,0.05,0.098,0.065,0.165,0.69,1.788,0.038,0,6,0.0,1,6,5.0,2,132,1.312,0,1,0.0
438,Chris Playfair,LW,WSR,17.293,118,15,13,8,28,36,121,9.14,0.113,0.087,0.053,0.197,0.25,0.913,4.107,0.093,2,23,6.11,7,19,23.333,6,79,5.25,607,1177,51.04
439,Will Cuylle,LW,WSR,16.373,53,23,9,3,32,35,157,14.65,0.43,0.17,0.06,0.6,0.66,2.96,15.15,0.29,7,27,25.93,3,29,10.34,13,101,12.87,29,66,43.94
440,Hudson Wilson,D,OTT,17.871,196,5,15,15,20,35,169,3.495,0.025,0.068,0.07,0.09,0.157,0.827,1.843,0.038,0,3,0.0,0,6,0.0,5,160,3.692,2,5,25.0
441,Cody Caron,RW,KGN,19.801,96,13,16,6,29,35,170,7.555,0.135,0.17,0.065,0.305,0.37,1.78,9.645,0.2,5,29,17.065,3,25,12.66,5,116,3.98,6,10,62.5
442,Owen Gilhula,C,SBY,17.347,114,12,15,8,27,35,129,9.267,0.103,0.137,0.08,0.237,0.32,1.097,4.203,0.107,3,23,6.25,4,18,31.153,5,88,6.063,294,636,47.077
443,Brandon Robinson,LW,KIT,19.924,55,17,10,8,27,35,136,12.5,0.31,0.18,0.15,0.49,0.64,2.47,18.9,0.34,4,19,21.05,4,30,13.33,9,87,10.34,7,23,30.43
444,Alex Di Carlo,D,FLNT/OSH/FLNT/OSH,19.476,160,7,12,16,19,35,202,3.98,0.05,0.08,0.097,0.123,0.22,1.257,2.003,0.04,0,1,0.0,0,1,0.0,7,200,4.02,1,1,33.333
445,Damian Bourne,LW,MISS,20.094,84,12,13,10,25,35,131,8.55,0.135,0.165,0.1,0.3,0.395,1.625,7.935,0.205,5,19,17.855,2,30,6.945,5,82,6.125,1,13,25.0
446,Alex Black,D,SAR/PBO/SAR/PBO,19.008,187,7,13,15,20,35,162,4.977,0.037,0.073,0.08,0.11,0.19,0.857,2.427,0.04,1,5,8.333,0,6,0.0,6,151,4.913,0,0,0.0
447,Tyler Tullio,RW,OSH,16.447,50,13,13,8,26,34,109,11.93,0.26,0.26,0.16,0.52,0.68,2.18,9.56,0.19,4,15,26.67,2,23,8.7,7,71,9.86,7,21,33.33
448,Liam Kirk,LW,PBO,18.7,51,19,11,4,30,34,143,13.29,0.37,0.22,0.08,0.59,0.67,2.8,12.71,0.25,5,18,27.78,3,22,13.64,11,103,10.68,7,20,35.0
449,Shaw Boomhower,C,MISS/MISS/OTT,18.376,99,16,8,9,24,33,131,12.485,0.175,0.085,0.09,0.255,0.345,1.355,6.865,0.145,6,22,28.205,1,15,10.0,9,94,9.635,261,546,49.05
450,Jason Smith,C,MISS/MISS/BAR,18.886,127,14,10,9,24,33,139,11.14,0.11,0.075,0.07,0.185,0.26,1.085,7.075,0.105,3,15,25.0,4,24,20.0,7,100,7.17,474,940,50.24
451,Owen Robinson,LW,SBY,18.519,49,8,16,9,24,33,87,9.2,0.16,0.33,0.18,0.49,0.67,1.78,9.12,0.19,3,15,20.0,3,16,18.75,2,56,3.57,3,9,33.33
452,Antonio Stranges,LW,LDN,16.608,55,11,12,9,23,32,95,11.58,0.2,0.22,0.16,0.42,0.58,1.73,6.89,0.13,0,5,0.0,4,18,22.22,7,72,9.72,17,27,62.96
453,Nicholas Canade,LW,MISS,18.025,115,10,13,9,23,32,188,5.375,0.09,0.115,0.08,0.205,0.285,1.655,8.205,0.14,1,21,3.845,4,23,20.235,5,144,3.675,11,33,33.33
454,Aaron Haydon,D,NIAG,20.192,115,13,8,11,21,32,178,7.21,0.12,0.07,0.09,0.19,0.28,1.595,4.075,0.075,2,6,20.0,0,5,0.0,11,167,6.575,3,6,25.0
455,Jack York,D,KIT/BAR/KIT,17.494,111,9,13,10,22,32,123,7.78,0.08,0.12,0.09,0.2,0.295,1.125,3.14,0.055,0,6,0.0,0,2,0.0,9,115,8.305,0,0,0.0
456,Evan de Haan,D,OTT,20.581,59,8,8,16,16,32,124,6.45,0.14,0.14,0.27,0.27,0.54,2.1,6.79,0.12,0,2,0.0,1,3,33.33,7,119,5.88,1,3,33.33
457,Petr Cajka,C,ER,17.761,51,19,8,5,27,32,122,15.57,0.37,0.16,0.1,0.53,0.63,2.39,11.75,0.23,4,17,23.53,6,24,25.0,9,81,11.11,224,556,40.29
458,Chad Duchesne,D,KGN,20.293,58,7,10,15,17,32,112,6.25,0.12,0.17,0.26,0.29,0.55,1.93,5.19,0.09,0,3,0.0,1,6,16.67,6,103,5.83,0,0,0.0
459,Brandon Prophet,D,BAR/PBO/PBO,19.784,126,4,9,19,13,32,165,2.39,0.035,0.07,0.15,0.105,0.25,1.31,3.615,0.06,2,5,41.665,0,1,0.0,2,159,1.22,0,0,0.0
460,Stepan Falkovsky,D,OTT,18.741,58,9,8,15,17,32,104,8.65,0.16,0.14,0.26,0.29,0.55,1.79,5.14,0.09,2,3,66.67,0,4,0.0,7,97,7.22,0,1,0.0
461,Nathan Allensen,D,BAR,16.87,110,5,14,13,19,32,110,4.715,0.045,0.125,0.12,0.175,0.29,1.0,1.825,0.03,0,0,0.0,1,5,25.0,4,105,3.565,1,2,50.0
462,Danny Katic,LW,SAG,17.115,108,10,12,9,22,31,104,7.11,0.07,0.083,0.063,0.153,0.217,0.933,3.17,0.093,7,22,24.62,1,14,3.703,2,68,2.187,10,24,40.2
463,Thomas Schemitsch,D,OS,18.886,51,9,13,9,22,31,102,8.82,0.18,0.25,0.18,0.43,0.61,2.0,7.09,0.14,2,3,66.67,1,5,20.0,6,94,6.38,0,1,0.0
464,Jacob LeGuerrier,D,SSM,16.813,153,5,11,15,16,31,127,2.563,0.03,0.067,0.103,0.097,0.2,0.787,1.503,0.03,1,2,16.667,0,4,0.0,4,121,2.223,0,0,0.0
465,Adam Liska,C,KIT,17.922,62,12,10,9,22,31,115,10.43,0.19,0.16,0.15,0.35,0.5,1.85,12.42,0.2,6,22,27.27,2,18,11.11,4,75,5.33,2,10,20.0
466,Jacob Middleton,D,OTT,19.702,68,7,13,11,20,31,130,5.38,0.1,0.19,0.16,0.29,0.46,1.91,7.53,0.11,1,6,16.67,0,6,0.0,6,118,5.08,1,2,50.0
467,Eric Guest,C,KIT,17.391,131,11,11,9,22,31,158,7.813,0.087,0.083,0.067,0.167,0.233,1.197,4.707,0.107,4,16,24.763,4,30,18.057,3,112,1.613,263,573,45.063
468,Nico Gross,D,OSH,18.138,106,7,13,11,20,31,100,6.965,0.065,0.12,0.11,0.19,0.295,0.945,2.955,0.055,2,4,50.0,0,4,0.0,5,92,5.4,0,2,0.0
469,Jake Bricknell,RW,HAM/GUE/GUE,18.67,92,16,10,5,26,31,161,10.795,0.18,0.1,0.065,0.28,0.34,1.685,5.855,0.125,4,12,63.635,4,23,20.535,8,126,6.315,32,83,41.14
470,Giordano Finoro,C,BAR/GAT,18.332,112,16,11,4,27,31,169,5.763,0.093,0.067,0.027,0.16,0.183,1.653,6.923,0.23,3,35,5.553,1,24,3.333,12,110,5.863,630,1167,61.417
471,Cullen Mercer,C,FLNT,18.872,103,18,8,5,26,31,158,10.8,0.17,0.085,0.04,0.25,0.285,1.565,9.0,0.185,4,26,15.04,5,29,17.065,9,103,8.12,796,1587,48.12
472,Jamie Drysdale,D,ER,16.438,51,6,11,14,17,31,101,5.94,0.12,0.22,0.27,0.33,0.61,1.98,5.22,0.1,0,3,0.0,0,8,0.0,6,90,6.67,0,0,0.0
473,Daniel Nikandrov,C,SAR/PBO,20.614,67,10,16,4,26,30,71,14.08,0.15,0.24,0.06,0.39,0.45,1.06,8.38,0.13,3,15,20.0,5,17,29.41,2,39,5.13,665,1182,56.26
474,Zachary Jackson,LW,HAM,18.678,134,8,12,10,20,30,116,7.83,0.06,0.09,0.07,0.15,0.22,0.877,4.38,0.1,5,21,28.467,2,21,8.097,1,74,1.11,174,413,39.04
475,Lukas Lofquist,LW,OSH,19.664,54,17,6,7,23,30,126,13.49,0.31,0.11,0.13,0.43,0.56,2.33,14.74,0.27,6,17,35.29,4,23,17.39,7,86,8.14,7,18,38.89
476,Zack Trott,LW,SSM,17.85,94,10,12,8,22,30,138,7.415,0.095,0.105,0.075,0.205,0.28,1.34,7.03,0.14,2,24,5.0,3,19,9.375,5,95,7.24,20,61,37.17
477,Danny Desrochers,LW,SBY,20.066,68,15,8,7,23,30,145,10.34,0.22,0.12,0.1,0.34,0.44,2.13,14.92,0.22,4,23,17.39,6,23,26.09,5,99,5.05,304,707,43.0
478,Mike Davies,LW,KIT/SAG/SAG,19.108,95,16,11,3,27,30,142,10.87,0.165,0.11,0.025,0.275,0.3,1.5,7.985,0.165,4,22,18.335,7,32,20.835,5,88,5.315,14,34,43.59
479,Jacob Golden,D,LDN/ER/LDN,18.492,152,4,12,14,16,30,139,2.247,0.023,0.077,0.087,0.103,0.18,0.853,3.527,0.063,0,14,0.0,2,20,9.443,2,105,1.493,3,5,20.0
480,Otto Makinen,C,SSM,18.322,68,7,12,11,19,30,78,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5,17,29.41,0,14,0.0,2,47,4.26,346,683,50.66
481,Ondrej Machala,LW,NIAG,18.178,73,9,10,10,19,29,153,4.85,0.1,0.13,0.11,0.235,0.345,2.04,7.285,0.18,4,15,29.165,1,21,2.94,4,117,2.2,39,97,40.59
482,Josh Coyle,C,PBO,18.637,127,17,5,7,22,29,157,10.6,0.13,0.04,0.055,0.175,0.23,1.24,8.02,0.125,3,18,10.715,6,37,17.79,8,102,7.885,356,651,52.98
483,Zach Wilkie,D,NIAG/SBY/SBY,19.056,108,7,14,8,21,29,198,3.52,0.065,0.13,0.075,0.195,0.27,1.83,4.52,0.085,1,7,16.665,0,9,0.0,6,182,3.315,0,1,0.0
484,Blake Siebenaler,D,NIAG,19.549,65,7,10,12,17,29,135,5.19,0.11,0.15,0.18,0.26,0.45,2.08,7.36,0.11,0,4,0.0,0,3,0.0,7,128,5.47,0,2,0.0
485,Matvey Guskov,C,LDN,17.624,47,12,10,7,22,29,92,13.04,0.26,0.21,0.15,0.47,0.62,1.96,9.52,0.2,3,15,20.0,4,27,14.81,5,50,10.0,10,25,40.0
486,William Ennis,D,OSH,17.293,172,4,8,17,12,29,122,2.31,0.023,0.05,0.093,0.07,0.163,0.69,1.567,0.027,0,2,0.0,0,5,0.0,4,115,2.453,0,1,0.0
487,Jacob Collins,D,FLNT,18.406,177,9,12,7,21,28,218,4.16,0.053,0.073,0.043,0.123,0.163,1.227,5.757,0.097,2,10,22.22,3,25,12.857,4,183,2.067,246,531,42.09
488,Christopher Cameron,D,BAR,18.3,160,3,9,16,12,28,135,2.437,0.017,0.053,0.1,0.073,0.17,0.84,1.36,0.027,0,0,0.0,0,1,0.0,3,134,2.437,0,1,0.0
489,Jack Quinn,RW,OTT,16.489,58,12,9,7,21,28,87,7.315,0.12,0.14,0.07,0.26,0.33,1.13,3.25,0.08,6,10,30.0,3,14,11.54,3,63,2.54,14,31,47.22
490,Kyle Gentles,D,KIT,19.297,162,3,13,12,16,28,109,2.47,0.017,0.083,0.08,0.103,0.173,0.673,1.717,0.03,0,3,0.0,1,3,16.667,2,103,1.587,0,1,0.0
491,Hakon Nilsen,D,FLNT,19.111,208,4,8,16,12,28,151,3.828,0.023,0.035,0.075,0.058,0.132,0.682,1.442,0.025,0,2,0.0,0,6,0.0,4,143,4.01,1,1,25.0
492,Kyen Sopa,RW,NIAG,17.958,47,16,8,4,24,28,75,21.33,0.34,0.17,0.09,0.51,0.6,1.6,7.59,0.16,3,14,21.43,3,15,20.0,10,46,21.74,19,33,57.58
493,Curtis Egert,LW,SAR,18.612,100,16,4,8,20,28,103,10.07,0.11,0.027,0.093,0.137,0.233,0.85,3.773,0.093,5,15,20.37,4,21,13.89,7,67,6.727,7,19,40.953
494,Alex Turko,C,LDN,18.689,120,6,11,11,17,28,107,4.223,0.037,0.093,0.067,0.13,0.197,0.893,3.353,0.087,2,20,7.037,1,15,11.11,3,72,2.9,325,628,47.717
495,Conor McGlynn,C,KGN,20.241,53,15,7,6,22,28,137,10.95,0.28,0.13,0.11,0.42,0.53,2.58,18.5,0.35,4,24,16.67,5,22,22.73,6,91,6.59,149,270,55.19
496,Doug Blaisdell,D,KIT/KIT/SBY,19.567,142,3,9,16,12,28,152,4.297,0.037,0.08,0.137,0.113,0.247,0.963,2.563,0.05,0,7,0.0,0,7,0.0,3,138,4.75,2,7,22.223
497,Chris  Martenet,D,LDN/LDN/OTT,19.472,122,8,8,12,16,28,122,6.695,0.065,0.065,0.1,0.135,0.235,1.005,2.775,0.045,1,4,50.0,1,5,25.0,6,113,5.32,1,1,50.0
498,Jack Duff,D,ER,17.646,121,4,13,10,17,27,147,1.693,0.023,0.073,0.057,0.1,0.153,0.84,1.913,0.033,0,3,0.0,0,2,0.0,4,142,1.75,0,1,0.0
499,Dennis Busby,D,FLNT,17.692,82,2,14,11,16,27,83,1.667,0.01,0.167,0.11,0.18,0.29,1.013,1.44,0.05,1,4,11.11,1,3,33.333,0,76,0.0,1,4,33.333
500,Kelton Hatcher,D,SAR,18.41,165,5,10,12,15,27,98,4.503,0.037,0.057,0.067,0.097,0.167,0.61,1.647,0.033,0,4,0.0,1,4,11.11,4,90,4.3,3,5,44.443
501,Kyle Bollers,LW,SAG/OSH,18.514,158,10,8,9,18,27,157,5.027,0.063,0.057,0.06,0.113,0.173,1.02,6.15,0.12,2,27,6.06,5,35,9.723,3,95,2.643,30,69,42.723
502,Jack Phibbs,LW,FLNT,18.533,163,9,11,7,20,27,182,5.0,0.053,0.067,0.043,0.123,0.167,1.117,5.527,0.1,1,24,6.667,2,21,10.833,6,137,4.513,279,821,30.92
503,Ben Garagan,C,SBY/HAM/SBY/HAM/HAM/WSR,18.191,202,9,8,10,17,27,193,4.462,0.045,0.04,0.048,0.088,0.135,0.952,4.882,0.095,7,32,23.038,0,32,0.0,2,129,1.282,440,1028,41.99
504,Vladislav Kolyachonok,D,FLNT/LDN,17.306,45,4,10,13,14,27,85,4.71,0.09,0.22,0.29,0.31,0.6,1.89,5.03,0.11,1,6,16.67,0,10,0.0,3,69,4.35,1,1,100.0
505,Logan Morrison,C,HAM,16.187,37,11,8,8,19,27,67,16.42,0.3,0.22,0.22,0.51,0.73,1.81,6.79,0.18,2,9,22.22,2,14,14.29,7,44,15.91,165,408,40.44
506,Dawson Baker,RW,SBY/KGN,17.432,123,14,8,4,22,26,142,7.243,0.083,0.047,0.023,0.13,0.153,1.027,4.603,0.107,2,19,9.523,4,24,12.563,8,99,5.53,227,519,28.493
507,Joseph Mack,C,ER,18.192,106,13,6,7,19,26,127,10.39,0.125,0.055,0.065,0.18,0.245,1.195,6.075,0.115,4,17,28.335,2,19,10.555,7,91,7.69,356,866,40.145
508,Anthony Tabak,LW,SBY/SAR/SBY,16.276,102,7,12,7,19,26,102,6.96,0.07,0.12,0.07,0.19,0.255,1.0,4.495,0.09,6,20,20.0,0,14,0.0,1,68,1.28,149,347,37.59
509,Luke Bignell,C,BAR,17.365,112,15,7,4,22,26,114,13.35,0.13,0.065,0.035,0.195,0.23,1.02,6.8,0.12,6,23,26.785,6,19,31.665,3,72,4.375,394,974,40.67
510,Andy Baker,RW,NB,17.839,73,12,8,6,20,26,90,15.42,0.18,0.105,0.05,0.285,0.335,1.175,5.63,0.14,3,13,58.335,4,18,11.765,5,59,9.555,8,19,22.22
511,Mitchell Russell,C,OS/NB/OS,17.028,112,13,7,6,20,26,153,7.84,0.12,0.065,0.055,0.18,0.24,1.39,6.835,0.125,1,18,5.555,1,21,3.845,11,114,8.565,357,818,43.36
512,Conor Ali,D,SBY/SBY/KGN/HAM/KGN,18.022,153,0,13,13,13,26,74,0.0,0.0,0.185,0.07,0.185,0.252,0.365,0.772,0.015,0,1,0.0,0,4,0.0,0,69,0.0,1,3,25.0
513,Dalton Duhart,C/LW,LDN/BAR/LDN,17.157,88,13,7,5,20,25,70,17.35,0.135,0.08,0.05,0.215,0.26,0.76,3.19,0.07,4,11,41.665,3,9,18.75,6,50,11.805,207,430,51.4
