,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
390,Keegan Stevenson,C/RW,GUE,17.206,115,24,14,5,38,43,116,19.38,0.215,0.125,0.045,0.345,0.385,1.04,7.59,0.135,10,31,30.95,7,31,21.54,7,54,12.5,6,19,40.715
391,Jean-Luc Foudy,C,WSR,16.343,55,6,26,11,32,43,97,6.19,0.11,0.47,0.2,0.58,0.78,1.76,9.96,0.18,2,15,13.33,0,20,0.0,4,62,6.45,85,224,37.95
392,Aidan Prueter,C,SAG/MISS,16.234,119,13,12,18,25,43,195,6.18,0.115,0.105,0.155,0.22,0.37,1.68,11.165,0.19,3,37,5.355,6,49,12.31,4,109,3.435,658,1272,51.555
393,Sam  Studnicka,C,OTT/SAR,20.666,60,24,13,6,37,43,130,18.46,0.4,0.22,0.1,0.62,0.72,2.17,21.51,0.36,8,32,25.0,5,31,16.13,11,67,16.42,725,1227,59.09
394,Travis  Dermott,D,ER,18.73,51,6,18,19,24,43,150,4.0,0.12,0.35,0.37,0.47,0.84,2.94,8.08,0.16,0,0,0.0,1,5,20.0,5,145,3.45,0,0,0.0
395,Kyle Rhodes,D,GUE/SBY,18.974,161,14,17,12,31,43,222,5.94,0.11,0.12,0.075,0.222,0.298,1.572,4.69,0.088,1,7,8.335,1,7,25.0,12,208,5.478,0,1,0.0
396,Vince Dunn,D,NIAG,18.878,52,12,16,15,28,43,149,8.05,0.23,0.31,0.29,0.54,0.83,2.87,9.08,0.17,0,3,0.0,1,6,16.67,11,140,7.86,0,2,0.0
397,Jesse Barwell,LW,SAG,18.856,131,12,17,13,29,42,187,6.44,0.095,0.13,0.1,0.225,0.315,1.43,9.01,0.14,3,22,13.245,1,29,3.57,8,136,5.89,357,737,47.4
398,Kyle Langdon,C,NIAG,18.306,166,17,20,5,37,42,215,6.465,0.085,0.12,0.028,0.21,0.232,1.248,6.65,0.115,6,24,17.692,4,26,16.25,7,165,3.182,922,1844,51.17
399,Eric Uba,RW,FLNT,17.245,63,19,13,10,32,42,157,6.335,0.16,0.11,0.2,0.27,0.47,2.145,5.69,0.155,1,13,4.165,4,17,12.5,14,127,5.74,73,151,24.17
400,Josh Sterk,C,OS,20.66,64,9,22,11,31,42,123,7.32,0.14,0.34,0.17,0.48,0.66,1.92,15.25,0.24,1,13,7.69,5,25,20.0,3,85,3.53,186,380,48.95
401,Roland McKeown,D,KGN,19.653,59,7,17,18,24,42,152,4.61,0.12,0.29,0.31,0.41,0.71,2.58,9.35,0.16,1,3,33.33,1,10,10.0,5,139,3.6,1,4,25.0
402,Calvin Martin,LW,SSM/SAR,18.124,127,17,14,11,31,42,127,11.112,0.125,0.118,0.081,0.243,0.324,1.028,4.922,0.103,8,25,20.062,6,25,15.79,3,77,4.391,16,43,34.375
403,Jake Goldowski,RW,SAG,17.858,95,22,13,7,35,42,177,12.68,0.24,0.145,0.07,0.38,0.455,1.87,10.625,0.225,8,34,23.215,6,27,23.825,8,116,7.155,111,202,55.22
404,Connor Chatham,RW,WSR/FLNT,19.877,64,17,15,9,32,41,186,9.14,0.27,0.23,0.14,0.5,0.64,2.91,23.51,0.37,7,32,21.88,6,38,15.79,4,116,3.45,26,50,52.0
405,Mason Primeau,C,GUE/NB,16.634,119,17,9,15,26,41,145,11.92,0.145,0.075,0.125,0.215,0.345,1.225,7.07,0.12,5,25,18.015,7,30,26.19,5,90,5.87,386,846,45.065
406,Brayden Guy,LW,SAR,17.036,100,26,6,8,32,40,155,18.015,0.25,0.055,0.07,0.305,0.37,1.465,8.68,0.165,8,31,26.135,7,30,20.835,11,94,13.95,3,13,13.635
407,Liam Dunda,LW,OS/SBY,18.5,129,17,11,12,28,40,202,8.415,0.13,0.085,0.09,0.22,0.31,1.565,10.605,0.165,4,30,13.84,2,26,7.88,11,146,7.515,56,185,30.035
408,Patrick Murphy,D,SBY,20.679,68,13,15,12,28,40,179,7.26,0.19,0.22,0.18,0.41,0.59,2.63,14.58,0.21,2,16,12.5,1,19,5.26,10,144,6.94,1,9,11.11
409,William Lochead,D,NIAG/LDN,19.589,204,16,11,13,27,40,285,5.652,0.095,0.062,0.095,0.161,0.249,1.686,6.04,0.122,2,25,5.555,3,14,18.055,11,246,4.34,4,9,7.142
410,Billy Constantinou,D,NIAG/KGN,16.976,102,10,15,15,25,40,159,6.56,0.095,0.145,0.14,0.24,0.38,1.49,4.37,0.08,0,4,0.0,1,6,10.0,9,149,6.57,4,5,83.335
411,Richard Whittaker,LW,LDN/MISS,17.688,123,13,17,10,30,40,134,10.608,0.105,0.158,0.068,0.265,0.332,1.068,5.06,0.105,4,21,15.625,0,15,0.0,9,98,10.505,248,514,35.688
412,Brett Hargrave,C,NB,20.165,120,25,10,5,35,40,176,14.22,0.21,0.085,0.045,0.295,0.335,1.465,9.965,0.165,6,25,23.375,6,28,22.05,13,123,10.37,312,710,44.555
413,Dominik Masin,D,PBO,19.62,57,8,16,16,24,40,150,5.33,0.14,0.28,0.28,0.42,0.7,2.63,8.23,0.14,0,6,0.0,2,5,40.0,6,139,4.32,0,0,0.0
414,Mark Shoemaker,D,NB/GUE,19.214,201,5,15,19,20,39,240,2.11,0.025,0.07,0.092,0.095,0.182,1.082,2.93,0.045,0,2,0.0,0,7,0.0,5,231,2.17,1,3,50.0
415,Sam Harding,C,OSH/KGN,18.96,133,16,17,6,33,39,180,8.915,0.12,0.13,0.045,0.245,0.29,1.355,9.21,0.14,10,28,38.89,2,30,5.265,4,122,3.44,1167,2025,57.505
416,Kyle Wood,D,NB,19.365,49,8,12,19,20,39,164,4.88,0.16,0.24,0.39,0.41,0.8,3.35,9.33,0.19,0,5,0.0,0,5,0.0,8,154,5.19,0,0,0.0
417,Ben Fanjoy,C,OTT,18.85,90,22,8,9,30,39,128,16.025,0.235,0.085,0.095,0.32,0.415,1.47,8.525,0.2,6,23,25.835,7,27,26.785,9,78,9.45,413,820,50.215
418,Drew Hunter,D,NIAG,18.856,143,8,14,17,22,39,174,4.478,0.06,0.13,0.155,0.19,0.345,1.32,2.72,0.062,0,2,0.0,2,8,10.0,6,164,3.832,2,2,25.0
419,Merrick Rippon,D,MISS/OTT,17.886,121,9,20,10,29,39,180,5.045,0.075,0.16,0.085,0.24,0.32,1.5,4.225,0.07,1,7,12.5,1,3,16.665,7,170,4.18,0,0,0.0
420,Frank Hora,D,KIT,19.79,110,6,16,16,22,38,154,3.77,0.055,0.15,0.145,0.2,0.35,1.405,4.565,0.085,0,4,0.0,0,9,0.0,6,141,4.025,3,6,70.0
421,Hayden Fowler,C/RW,SSM/ER,16.476,79,16,13,9,29,38,102,16.025,0.21,0.205,0.135,0.415,0.55,1.305,5.585,0.135,4,15,18.18,4,23,11.11,8,64,17.415,242,495,48.875
422,Luke Kirwan,LW,WSR/FLNT,19.228,96,24,9,5,33,38,246,5.418,0.152,0.06,0.028,0.215,0.24,1.85,5.65,0.198,4,17,12.5,8,35,11.192,12,194,3.255,27,48,31.608
423,Liam Stevens,LW,GUE/HAM,18.523,188,20,9,9,29,38,186,19.67,0.135,0.034,0.036,0.164,0.205,0.874,4.21,0.084,2,27,2.084,8,31,41.25,10,128,5.92,29,57,44.835
424,Johnathon Schaefer,D,NIAG,19.7,167,4,16,18,20,38,174,2.43,0.03,0.105,0.105,0.132,0.24,1.115,2.448,0.045,0,5,0.0,1,7,8.332,3,162,1.97,2,6,33.332
425,Nathan Staios,D,WSR,16.832,110,9,15,13,24,37,156,5.61,0.085,0.135,0.115,0.215,0.335,1.415,3.685,0.065,1,6,10.0,1,7,10.0,7,143,4.92,0,0,0.0
426,Pavel Jenys,RW,NIAG/SBY,19.453,66,15,11,11,26,37,148,10.14,0.23,0.17,0.17,0.39,0.56,2.24,15.78,0.24,5,27,18.52,4,24,16.67,6,97,6.19,7,24,29.17
427,Will Cuylle,LW,WSR,16.373,55,24,9,4,33,37,162,14.81,0.44,0.16,0.07,0.6,0.67,2.95,15.8,0.29,8,29,27.59,3,31,9.68,13,102,12.75,34,76,44.74
428,Riley Bruce,D,NB,19.417,160,7,14,16,21,37,202,3.382,0.045,0.088,0.103,0.135,0.24,1.332,2.673,0.042,0,3,0.0,0,0,0.0,7,199,3.428,1,4,25.0
429,Ryan Stepien,RW,SAG/KIT,16.489,96,17,10,10,27,37,125,14.09,0.175,0.105,0.105,0.28,0.39,1.31,6.11,0.13,1,15,5.555,5,23,23.66,11,87,13.14,11,22,47.32
430,Daniel Muzito-Bagenda,RW,MISS,19.247,63,20,11,6,31,37,124,16.13,0.32,0.17,0.1,0.49,0.59,1.97,16.69,0.26,4,19,21.05,6,28,21.43,10,77,12.99,37,72,51.39
431,Matej Pekar,C,BAR,18.596,33,14,17,5,31,36,111,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.08,0.34,5,21,23.81,3,18,16.67,6,72,8.33,26,59,44.07
432,Liam Kirk,LW,PBO,18.7,53,19,12,5,31,36,150,12.67,0.36,0.23,0.09,0.58,0.68,2.83,13.6,0.26,5,19,26.32,3,27,11.11,11,104,10.58,8,21,38.1
433,Aiden  Jamieson,D,LDN/SBY,19.981,111,5,16,15,21,36,86,8.395,0.045,0.135,0.13,0.175,0.305,0.71,2.855,0.045,2,4,25.0,1,6,25.0,2,76,4.375,10,22,47.5
434,Stephen Gibson,D,MISS,19.787,201,8,11,17,19,36,223,3.045,0.032,0.057,0.08,0.088,0.172,1.12,2.42,0.032,0,1,0.0,1,3,25.0,7,219,2.702,0,3,0.0
435,Liam Ross,D,SBY,16.842,118,11,9,16,20,36,131,8.845,0.095,0.075,0.135,0.17,0.31,1.12,2.815,0.05,1,1,50.0,1,6,12.5,9,124,8.17,0,1,0.0
436,Erik Cernak,D,ER,18.801,91,7,16,13,23,36,169,4.245,0.08,0.175,0.14,0.25,0.395,1.855,4.345,0.095,1,5,25.0,1,8,8.335,5,156,3.405,2,4,25.0
437,Markus Niemelainen,D,SAG,17.772,124,4,11,21,15,36,152,2.94,0.035,0.09,0.16,0.12,0.285,1.22,3.79,0.065,0,2,0.0,1,8,8.335,3,142,2.365,1,5,12.5
438,Chris Playfair,LW,WSR,17.542,120,15,13,8,28,36,123,11.388,0.14,0.102,0.055,0.24,0.295,1.002,4.592,0.103,2,23,7.082,7,20,31.82,6,80,5.45,625,1205,51.463
439,Josh Wainman,D,ER/HAM,18.693,186,6,14,16,20,36,176,2.646,0.028,0.074,0.079,0.101,0.18,0.958,2.401,0.044,1,6,25.0,0,5,0.0,5,165,1.874,5,13,5.681
440,Anthony DeMeo,D,SSM/SBY,18.376,211,3,11,22,14,36,145,2.95,0.028,0.066,0.098,0.096,0.19,0.782,2.118,0.045,0,6,0.0,1,6,10.0,2,133,2.047,0,1,0.0
441,Brandon Robinson,LW,KIT,19.924,55,17,10,8,27,35,136,12.5,0.31,0.18,0.15,0.49,0.64,2.47,18.9,0.34,4,19,21.05,4,30,13.33,9,87,10.34,7,23,30.43
442,Owen Gilhula,C,SBY,17.598,114,12,15,8,27,35,129,9.808,0.11,0.175,0.1,0.282,0.385,1.105,4.02,0.108,3,23,4.688,4,18,26.49,5,88,7.958,294,636,49.683
443,Alex Black,D,SAR/PBO,19.258,187,7,13,15,20,35,162,4.372,0.035,0.068,0.095,0.103,0.198,0.942,2.612,0.042,1,5,12.5,0,6,0.0,6,151,4.028,0,0,0.0
444,Alex Di Carlo,D,FLNT/OSH,19.726,160,7,12,16,19,35,202,4.598,0.06,0.088,0.082,0.143,0.225,1.288,1.92,0.04,0,1,0.0,0,1,0.0,7,200,4.628,1,1,50.0
445,Damian Bourne,LW,MISS,20.094,84,12,13,10,25,35,131,8.55,0.135,0.165,0.1,0.3,0.395,1.625,7.935,0.205,5,19,17.855,2,30,6.945,5,82,6.125,1,13,25.0
446,Cody Caron,RW,KGN,19.801,96,13,16,6,29,35,170,7.555,0.135,0.17,0.065,0.305,0.37,1.78,9.645,0.2,5,29,17.065,3,25,12.66,5,116,3.98,6,10,62.5
447,Tyler Tullio,RW,OSH,16.447,51,13,14,8,27,35,110,11.82,0.25,0.27,0.16,0.53,0.69,2.16,9.6,0.19,4,15,26.67,2,22,9.09,7,73,9.59,7,21,33.33
448,Hudson Wilson,D,OTT,18.496,197,5,15,15,20,35,171,3.395,0.031,0.096,0.088,0.128,0.214,0.935,2.102,0.039,0,3,0.0,0,6,0.0,5,162,3.549,2,5,18.75
449,Shaw Boomhower,C,MISS/OTT,18.376,99,16,8,9,24,33,131,12.485,0.175,0.085,0.09,0.255,0.345,1.355,6.865,0.145,6,22,28.205,1,15,10.0,9,94,9.635,261,546,49.05
450,Jason Smith,C,MISS/BAR,18.886,127,14,10,9,24,33,139,11.14,0.11,0.075,0.07,0.185,0.26,1.085,7.075,0.105,3,15,25.0,4,24,20.0,7,100,7.17,474,940,50.24
451,Owen Robinson,LW,SBY,18.519,51,8,16,9,24,33,91,8.79,0.16,0.31,0.18,0.47,0.65,1.78,9.39,0.18,3,14,21.43,3,17,17.65,2,60,3.33,3,9,33.33
452,Nicholas Canade,LW,MISS,18.025,116,11,13,9,24,33,191,5.81,0.095,0.115,0.075,0.21,0.29,1.67,8.31,0.14,2,22,7.145,4,23,20.235,5,146,3.675,11,33,33.33
453,Nathan Allensen,D,BAR,16.87,113,5,14,13,19,32,113,4.63,0.045,0.125,0.12,0.17,0.28,0.99,1.925,0.03,0,0,0.0,1,6,25.0,4,107,3.505,1,2,50.0
454,Antonio Stranges,LW,LDN,16.608,57,11,12,9,23,32,97,11.34,0.19,0.21,0.16,0.4,0.56,1.7,7.0,0.12,0,5,0.0,3,16,18.75,8,76,10.53,17,28,60.71
455,Jamie Drysdale,D,ER,16.438,53,6,12,14,18,32,101,5.94,0.11,0.23,0.26,0.34,0.6,1.91,5.29,0.1,0,3,0.0,0,8,0.0,6,90,6.67,0,0,0.0
456,Jack York,D,KIT/BAR,17.494,114,9,13,10,22,32,129,7.57,0.08,0.115,0.09,0.195,0.28,1.135,3.305,0.055,0,6,0.0,0,2,0.0,9,121,8.06,0,0,0.0
457,Stepan Falkovsky,D,OTT,18.741,58,9,8,15,17,32,104,8.65,0.16,0.14,0.26,0.29,0.55,1.79,5.14,0.09,2,3,66.67,0,4,0.0,7,97,7.22,0,1,0.0
458,Chad Duchesne,D,KGN,20.293,58,7,10,15,17,32,112,6.25,0.12,0.17,0.26,0.29,0.55,1.93,5.19,0.09,0,3,0.0,1,6,16.67,6,103,5.83,0,0,0.0
459,Brandon Prophet,D,BAR/PBO,19.784,126,4,9,19,13,32,165,2.39,0.035,0.07,0.15,0.105,0.25,1.31,3.615,0.06,2,5,41.665,0,1,0.0,2,159,1.22,0,0,0.0
460,Petr Cajka,C,ER,17.761,53,19,8,5,27,32,126,15.08,0.36,0.15,0.09,0.51,0.6,2.38,12.07,0.23,4,15,26.67,6,28,21.43,9,83,10.84,232,579,40.07
461,Aaron Haydon,D,NIAG,20.192,115,13,8,11,21,32,178,7.21,0.12,0.07,0.09,0.19,0.28,1.595,4.075,0.075,2,6,20.0,0,5,0.0,11,167,6.575,3,6,25.0
462,Evan de Haan,D,OTT,20.581,59,8,8,16,16,32,124,6.45,0.14,0.14,0.27,0.27,0.54,2.1,6.79,0.12,0,2,0.0,1,3,33.33,7,119,5.88,1,3,33.33
463,Cullen Mercer,C,FLNT,18.872,103,18,8,5,26,31,158,10.8,0.17,0.085,0.04,0.25,0.285,1.565,9.0,0.185,4,26,15.04,5,29,17.065,9,103,8.12,796,1587,48.12
464,Thomas Schemitsch,D,OS,18.886,51,9,13,9,22,31,102,8.82,0.18,0.25,0.18,0.43,0.61,2.0,7.09,0.14,2,3,66.67,1,5,20.0,6,94,6.38,0,1,0.0
465,Giordano Finoro,C,BAR/GAT,18.582,112,16,11,4,27,31,169,4.322,0.07,0.05,0.02,0.12,0.138,1.74,5.358,0.255,3,35,4.165,1,24,2.5,12,110,4.398,630,1167,64.812
466,Adam Liska,C,KIT,17.922,62,12,10,9,22,31,115,10.43,0.19,0.16,0.15,0.35,0.5,1.85,12.42,0.2,6,22,27.27,2,18,11.11,4,75,5.33,2,10,20.0
467,Jacob Golden,D,LDN/ER,18.742,154,5,12,14,17,31,143,3.465,0.038,0.088,0.085,0.128,0.208,0.905,3.715,0.07,0,13,0.0,2,22,9.228,3,108,2.902,3,5,15.0
468,Jacob Middleton,D,OTT,19.702,68,7,13,11,20,31,130,5.38,0.1,0.19,0.16,0.29,0.46,1.91,7.53,0.11,1,6,16.67,0,6,0.0,6,118,5.08,1,2,50.0
469,Jake Bricknell,RW,HAM/GUE,18.67,92,16,10,5,26,31,161,10.795,0.18,0.1,0.065,0.28,0.34,1.685,5.855,0.125,4,12,63.635,4,23,20.535,8,126,6.315,32,83,41.14
470,Danny Katic,LW,SAG,17.364,108,10,12,9,22,31,104,8.665,0.088,0.088,0.082,0.175,0.258,0.968,3.448,0.095,7,22,27.555,1,14,5.555,2,68,2.64,10,24,44.435
471,Eric Guest,C,KIT,17.642,131,11,11,9,22,31,158,6.775,0.082,0.095,0.082,0.175,0.258,1.352,5.132,0.115,4,16,18.572,4,30,13.542,3,112,2.42,263,573,46.065
472,Jacob LeGuerrier,D,SSM,17.063,155,5,11,15,16,31,130,3.675,0.045,0.072,0.095,0.112,0.208,0.885,1.845,0.035,1,2,25.0,0,4,0.0,4,124,3.175,0,0,0.0
473,Zack Trott,LW,SSM,17.85,96,10,12,9,22,31,141,7.325,0.095,0.105,0.085,0.195,0.28,1.33,7.17,0.135,2,24,5.0,3,20,8.825,5,97,7.19,21,63,37.5
474,Nico Gross,D,OSH,18.138,107,7,13,11,20,31,100,6.965,0.065,0.12,0.105,0.185,0.295,0.935,2.96,0.055,2,4,50.0,0,4,0.0,5,92,5.4,0,2,0.0
475,Zachary Jackson,LW,HAM,18.928,134,8,12,10,20,30,116,6.915,0.058,0.1,0.06,0.158,0.218,0.965,4.512,0.108,5,21,24.128,2,21,8.572,1,74,0.832,174,413,40.015
476,Otto Makinen,C,SSM,18.322,68,7,12,11,19,30,78,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5,17,29.41,0,14,0.0,2,47,4.26,346,683,50.66
477,Danny Desrochers,LW,SBY,20.066,68,15,8,7,23,30,145,10.34,0.22,0.12,0.1,0.34,0.44,2.13,14.92,0.22,4,23,17.39,6,23,26.09,5,99,5.05,304,707,43.0
478,Kyen Sopa,RW,NIAG,17.958,49,18,8,4,26,30,80,22.5,0.37,0.16,0.08,0.53,0.61,1.63,8.23,0.17,3,15,20.0,4,17,23.53,11,48,22.92,19,33,57.58
479,Daniel Nikandrov,C,SAR/PBO,20.614,67,10,16,4,26,30,71,14.08,0.15,0.24,0.06,0.39,0.45,1.06,8.38,0.13,3,15,20.0,5,17,29.41,2,39,5.13,665,1182,56.26
480,Mike Davies,LW,KIT/SAG,19.108,95,16,11,3,27,30,142,10.87,0.165,0.11,0.025,0.275,0.3,1.5,7.985,0.165,4,22,18.335,7,32,20.835,5,88,5.315,14,34,43.59
481,Christopher Cameron,D,BAR,18.55,163,3,9,18,12,30,140,1.828,0.012,0.062,0.122,0.078,0.198,0.9,1.408,0.028,0,0,0.0,0,1,0.0,3,139,1.828,0,1,0.0
482,Lukas Lofquist,LW,OSH,19.664,54,17,6,7,23,30,126,13.49,0.31,0.11,0.13,0.43,0.56,2.33,14.74,0.27,6,17,35.29,4,23,17.39,7,86,8.14,7,18,38.89
483,Blake Siebenaler,D,NIAG,19.549,65,7,10,12,17,29,135,5.19,0.11,0.15,0.18,0.26,0.45,2.08,7.36,0.11,0,4,0.0,0,3,0.0,7,128,5.47,0,2,0.0
484,Josh Coyle,C,PBO,18.637,127,17,5,7,22,29,157,10.6,0.13,0.04,0.055,0.175,0.23,1.24,8.02,0.125,3,18,10.715,6,37,17.79,8,102,7.885,356,651,52.98
485,Matvey Guskov,C,LDN,17.624,49,12,10,7,22,29,97,12.37,0.24,0.2,0.14,0.45,0.59,1.98,9.78,0.2,3,15,20.0,4,28,14.29,5,54,9.26,10,25,40.0
486,Zach Wilkie,D,NIAG/SBY,19.056,108,7,14,8,21,29,198,3.52,0.065,0.13,0.075,0.195,0.27,1.83,4.52,0.085,1,7,16.665,0,9,0.0,6,182,3.315,0,1,0.0
487,William Ennis,D,OSH,17.542,173,4,8,17,12,29,122,2.87,0.03,0.055,0.1,0.088,0.182,0.793,1.818,0.03,0,2,0.0,0,5,0.0,4,115,3.07,0,1,0.0
488,Ondrej Machala,LW,NIAG,18.178,73,9,10,10,19,29,153,4.85,0.1,0.13,0.11,0.235,0.345,2.04,7.285,0.18,4,15,29.165,1,21,2.94,4,117,2.2,39,97,40.59
489,Curtis Egert,LW,SAR,18.862,101,16,4,9,20,29,105,12.38,0.132,0.032,0.085,0.17,0.258,0.91,4.505,0.103,5,16,24.168,4,20,17.803,7,69,8.078,8,20,41.395
490,Logan Morrison,C,HAM,16.187,39,12,8,8,20,28,70,17.14,0.31,0.21,0.21,0.51,0.72,1.79,7.14,0.18,2,9,22.22,2,15,13.33,8,46,17.39,171,426,40.14
491,Alex Turko,C,LDN,18.939,122,6,11,11,17,28,112,4.255,0.04,0.088,0.085,0.128,0.21,0.955,4.088,0.092,2,22,7.045,1,17,8.332,3,73,3.365,330,640,48.032
492,Jack Quinn,RW,OTT,16.489,58,12,9,7,21,28,87,7.315,0.12,0.14,0.07,0.26,0.33,1.13,3.25,0.08,6,10,30.0,3,14,11.54,3,63,2.54,14,31,47.22
493,Dennis Busby,D,FLNT,17.942,83,2,15,11,17,28,84,1.25,0.008,0.238,0.132,0.248,0.38,1.322,1.665,0.068,1,4,8.332,1,3,25.0,0,77,0.0,1,4,50.0
494,Jack Duff,D,ER,17.896,123,4,13,11,17,28,151,2.002,0.03,0.09,0.075,0.12,0.195,1.055,2.438,0.042,0,3,0.0,0,2,0.0,4,146,2.075,0,1,0.0
495,Hakon Nilsen,D,FLNT,19.736,209,4,8,16,12,28,153,2.51,0.019,0.042,0.085,0.062,0.146,0.845,1.801,0.029,0,2,0.0,0,6,0.0,4,145,2.631,1,1,12.5
496,Ben Garagan,C,SBY/HAM/WSR,18.816,204,9,8,11,17,28,196,5.789,0.061,0.028,0.059,0.09,0.149,1.02,5.011,0.098,7,32,28.841,0,34,0.0,2,130,2.5,440,1028,43.91
497,Kyle Bollers,LW,SAG/OSH,18.764,159,10,8,10,18,28,157,4.38,0.055,0.058,0.068,0.11,0.178,1.012,5.735,0.118,2,27,4.545,5,35,7.292,3,95,2.945,30,69,45.585
498,Doug Blaisdell,D,KIT/SBY,19.817,142,3,9,16,12,28,152,3.528,0.032,0.08,0.138,0.108,0.242,1.032,3.038,0.055,0,7,0.0,0,7,0.0,3,138,3.91,2,7,16.668
499,Chris  Martenet,D,LDN/OTT,19.472,122,8,8,12,16,28,122,6.695,0.065,0.065,0.1,0.135,0.235,1.005,2.775,0.045,1,4,50.0,1,5,25.0,6,113,5.32,1,1,50.0
500,Jacob Collins,D,FLNT,18.656,177,9,12,7,21,28,218,4.325,0.058,0.073,0.032,0.125,0.155,1.26,6.042,0.1,2,10,16.665,3,25,12.142,4,183,2.637,246,531,43.93
501,Conor McGlynn,C,KGN,20.241,53,15,7,6,22,28,137,10.95,0.28,0.13,0.11,0.42,0.53,2.58,18.5,0.35,4,24,16.67,5,22,22.73,6,91,6.59,149,270,55.19
502,Kyle Gentles,D,KIT,19.546,164,3,13,12,16,28,112,1.852,0.012,0.088,0.08,0.103,0.178,0.702,1.568,0.028,0,3,0.0,1,3,12.5,2,106,1.19,0,1,0.0
503,Dawson Baker,RW,SBY/KGN,17.682,124,14,8,5,22,27,143,8.817,0.1,0.05,0.038,0.15,0.182,1.04,4.86,0.103,2,19,14.285,4,25,15.558,8,99,6.022,230,522,33.092
504,Jack Phibbs,LW,FLNT,18.783,164,9,11,7,20,27,183,5.475,0.058,0.068,0.038,0.13,0.162,1.098,5.278,0.095,1,25,5.0,2,21,13.125,6,137,5.26,279,821,32.8
505,Vladislav Kolyachonok,D,FLNT/LDN,17.306,46,4,10,13,14,27,87,4.6,0.09,0.22,0.28,0.3,0.59,1.89,5.12,0.11,1,6,16.67,0,10,0.0,3,71,4.23,1,1,100.0
506,Kelton Hatcher,D,SAR,18.66,165,5,10,12,15,27,98,6.755,0.055,0.053,0.055,0.112,0.17,0.662,1.762,0.038,0,4,0.0,1,4,16.665,4,90,6.45,3,5,41.665
507,Luke Bignell,C,BAR,17.365,115,16,7,4,23,27,116,13.91,0.135,0.06,0.035,0.2,0.23,1.005,6.905,0.12,6,23,26.785,6,20,30.3,4,73,5.565,395,976,40.69
508,Joseph Mack,C,ER,18.192,108,14,6,7,20,27,130,10.855,0.13,0.055,0.065,0.185,0.25,1.195,6.15,0.115,5,17,32.5,2,20,10.1,7,93,7.55,374,899,40.455
509,Mitchell Russell,C,OS/NB,17.028,114,14,7,6,21,27,157,8.13,0.125,0.06,0.055,0.185,0.24,1.395,6.95,0.125,2,19,10.555,2,20,8.335,10,118,7.7,360,827,43.215
510,Anthony Tabak,LW,SBY/SAR,16.276,103,7,12,7,19,26,105,6.91,0.07,0.115,0.07,0.185,0.25,1.02,4.565,0.09,6,20,20.0,0,14,0.0,1,71,1.19,156,363,37.59
511,Michael Vukojevic,D,KIT,16.771,82,4,13,9,17,26,100,4.2,0.045,0.145,0.09,0.195,0.285,1.13,1.93,0.045,0,3,0.0,0,0,0.0,4,97,4.45,0,1,0.0
512,Conor Ali,D,SBY/KGN/HAM,18.647,155,0,13,13,13,26,75,0.0,0.0,0.132,0.1,0.132,0.23,0.431,0.808,0.015,0,1,0.0,0,4,0.0,0,70,0.0,1,3,50.0
513,Andy Baker,RW,NB,17.839,73,12,8,6,20,26,90,15.42,0.18,0.105,0.05,0.285,0.335,1.175,5.63,0.14,3,13,58.335,4,18,11.765,5,59,9.555,8,19,22.22
514,Kurtis Henry,D,ER,17.921,102,6,8,11,14,25,82,6.395,0.055,0.075,0.105,0.13,0.235,0.775,1.325,0.025,0,0,0.0,0,3,0.0,6,79,6.63,0,0,0.0
515,Alexandre Renaud,LW,OSH/SAR,19.551,64,13,7,5,20,25,92,14.13,0.2,0.11,0.08,0.31,0.39,1.44,10.47,0.16,2,15,13.33,4,14,28.57,7,63,11.11,35,68,51.47
516,Igor Larionov,RW,WSR,19.561,40,6,11,8,17,25,51,7.69,0.095,0.17,0.22,0.265,0.485,1.36,3.485,0.185,2,10,12.5,1,9,8.335,3,32,6.0,95,184,50.99
517,Jordan Frasca,LW,WSR,16.697,63,10,8,7,18,25,76,11.82,0.13,0.11,0.065,0.245,0.31,1.09,4.105,0.115,4,11,41.665,1,15,3.335,5,50,5.95,225,484,39.035
518,Kaleb Pearson,RW,OS,18.251,56,11,9,5,20,25,95,11.58,0.2,0.16,0.09,0.36,0.45,1.7,8.04,0.14,4,8,50.0,1,16,6.25,6,71,8.45,13,21,61.9
519,Dalton Duhart,C/LW,LDN/BAR,17.157,91,13,7,5,20,25,73,16.76,0.13,0.075,0.045,0.205,0.25,0.765,3.355,0.07,4,12,40.0,3,10,16.665,6,51,11.615,226,479,50.92
520,Liam Murray,D,WSR/KGN,19.466,193,6,8,11,14,25,162,3.887,0.03,0.045,0.055,0.075,0.13,0.878,2.108,0.035,0,2,0.0,0,4,0.0,6,156,4.09,1,2,25.0
521,Nikita Okhotyuk,D,OTT,17.28,98,6,9,10,15,25,139,4.925,0.055,0.1,0.1,0.155,0.26,1.445,2.9,0.06,0,2,0.0,2,7,50.0,4,130,3.39,1,1,50.0
