,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
306,Austin Osmanski,D,MISS/PBO,18.88,120.0,3.0,9.0,14.0,12.0,26.0,163.0,1.97,0.03,0.075,0.11,0.1,0.215,1.35,3.29,0.055,1.0,2.0,25.0,1.0,10.0,16.665,1.0,151.0,0.58,0.0,1.0,0.0
307,Liam Dunda,LW,SBY,19.001,65.0,10.0,8.0,8.0,18.0,26.0,101.0,9.9,0.15,0.12,0.12,0.28,0.4,1.55,9.69,0.15,3.0,14.0,21.43,1.0,11.0,9.09,6.0,76.0,7.89,23.0,86.0,26.74
308,Andy Baker,RW,NB,17.839,73.0,12.0,8.0,6.0,20.0,26.0,90.0,15.42,0.18,0.105,0.05,0.285,0.335,1.175,5.63,0.14,3.0,13.0,58.335,4.0,18.0,11.765,5.0,59.0,9.555,8.0,19.0,22.22
309,Mark Shoemaker,D,NB/GUE,19.465,134.0,1.0,10.0,15.0,11.0,26.0,150.0,1.0,0.01,0.075,0.115,0.085,0.195,1.115,3.135,0.05,0.0,2.0,0.0,0.0,4.0,0.0,1.0,144.0,1.02,1.0,2.0,50.0
310,Cade Robinson,RW,ER/OS,17.4,109.0,8.0,15.0,3.0,23.0,26.0,125.0,4.545,0.06,0.12,0.025,0.18,0.21,1.095,6.505,0.11,2.0,15.0,7.145,3.0,19.0,10.715,3.0,91.0,2.5,24.0,69.0,35.415
311,Aiden  Jamieson,D,SBY,20.482,66.0,3.0,13.0,10.0,16.0,26.0,70.0,4.29,0.05,0.2,0.15,0.24,0.39,1.06,4.76,0.07,2.0,4.0,50.0,0.0,4.0,0.0,1.0,62.0,1.61,1.0,2.0,50.0
312,Riley Bruce,D,NB,19.668,108.0,6.0,9.0,11.0,15.0,26.0,152.0,3.715,0.045,0.08,0.09,0.13,0.225,1.275,2.515,0.04,0.0,2.0,0.0,0.0,0.0,0.0,6.0,150.0,3.75,1.0,2.0,25.0
313,Nick Wong,C,OSH,15.995,63.0,17.0,6.0,3.0,23.0,26.0,74.0,22.97,0.27,0.1,0.05,0.37,0.41,1.17,8.37,0.13,6.0,13.0,46.15,3.0,13.0,23.08,8.0,48.0,16.67,27.0,61.0,44.26
314,Josh Wainman,D,ER,18.068,109.0,5.0,9.0,12.0,14.0,26.0,106.0,4.28,0.04,0.1,0.1,0.14,0.24,0.93,2.96,0.055,0.0,4.0,0.0,0.0,4.0,0.0,5.0,98.0,4.64,5.0,12.0,22.725
315,Hayden Fowler,C,SSM/ER,15.976,61.0,12.0,8.0,6.0,20.0,26.0,78.0,15.38,0.2,0.13,0.1,0.33,0.43,1.28,9.1,0.15,4.0,11.0,36.36,4.0,18.0,22.22,4.0,49.0,8.16,142.0,290.0,48.97
316,Declan Chisholm,D,PBO,17.176,88.0,4.0,11.0,10.0,15.0,25.0,66.0,5.76,0.04,0.12,0.11,0.165,0.275,0.735,1.765,0.04,0.0,2.0,0.0,0.0,4.0,0.0,4.0,60.0,6.29,0.0,1.0,0.0
317,Jacob Paquette,D,KGN,17.809,122.0,5.0,9.0,11.0,14.0,25.0,124.0,4.16,0.04,0.07,0.09,0.11,0.205,1.02,2.845,0.045,0.0,4.0,0.0,0.0,4.0,0.0,5.0,116.0,4.455,0.0,2.0,0.0
318,Alec Regula,D,LDN,17.109,67.0,7.0,6.0,12.0,13.0,25.0,82.0,8.54,0.1,0.09,0.18,0.19,0.37,1.22,5.29,0.08,1.0,6.0,16.67,2.0,7.0,28.57,4.0,69.0,5.8,4.0,5.0,80.0
319,Graeme Clarke,RW,OTT,16.395,63.0,14.0,4.0,7.0,18.0,25.0,121.0,11.57,0.22,0.06,0.11,0.29,0.4,1.92,11.81,0.19,2.0,8.0,25.0,2.0,19.0,10.53,10.0,94.0,10.64,6.0,11.0,54.55
320,Justin MacPherson,D,NIAG,16.73,106.0,1.0,8.0,15.0,9.0,24.0,85.0,2.275,0.015,0.07,0.135,0.08,0.215,0.75,1.895,0.035,1.0,2.0,50.0,0.0,4.0,0.0,0.0,79.0,0.0,0.0,3.0,0.0
321,Sam Bitten,C,OTT,16.988,82.0,9.0,10.0,5.0,19.0,24.0,75.0,25.0,0.12,0.1,0.035,0.225,0.26,0.695,4.8,0.08,2.0,13.0,7.69,2.0,21.0,50.0,5.0,41.0,6.58,291.0,690.0,43.58
322,Tom Hedberg,D,BAR,17.101,56.0,4.0,11.0,9.0,15.0,24.0,78.0,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0.0,1.0,0.0,1.0,3.0,33.33,3.0,74.0,4.05,1.0,2.0,50.0
323,Johnathon Schaefer,D,NIAG,18.95,115.0,2.0,9.0,13.0,11.0,24.0,106.0,1.92,0.02,0.08,0.11,0.095,0.21,0.92,2.855,0.05,0.0,4.0,0.0,1.0,6.0,16.665,1.0,96.0,0.91,1.0,4.0,16.665
324,Anthony DeMeo,D,SSM,17.752,130.0,1.0,7.0,16.0,8.0,24.0,86.0,1.02,0.005,0.05,0.12,0.06,0.185,0.66,1.83,0.03,0.0,3.0,0.0,0.0,1.0,0.0,1.0,82.0,1.065,0.0,1.0,0.0
325,Bobby Dow,RW,PBO,18.861,63.0,12.0,5.0,7.0,17.0,24.0,93.0,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4.0,21.0,19.05,2.0,13.0,15.38,6.0,59.0,10.17,17.0,54.0,31.48
326,Philip Tomasino,RW,NIAG,16.134,61.0,5.0,13.0,6.0,18.0,24.0,73.0,6.85,0.08,0.21,0.1,0.3,0.39,1.2,8.76,0.14,3.0,14.0,21.43,0.0,12.0,0.0,2.0,47.0,4.26,147.0,318.0,46.23
327,Riley McCourt,D,HAM/FLNT,16.722,65.0,6.0,6.0,11.0,12.0,23.0,68.0,9.79,0.1,0.055,0.1,0.155,0.25,1.025,1.67,0.045,1.0,1.0,50.0,1.0,3.0,16.665,4.0,64.0,8.28,0.0,1.0,0.0
328,Justin Brack,C,OS/NIAG,20.614,67.0,5.0,11.0,7.0,16.0,23.0,113.0,4.42,0.07,0.16,0.1,0.24,0.34,1.69,10.16,0.15,2.0,14.0,14.29,0.0,16.0,0.0,3.0,83.0,3.61,260.0,616.0,42.21
329,Brandon Coe,RW,NB,15.79,63.0,10.0,8.0,5.0,18.0,23.0,74.0,13.51,0.16,0.13,0.08,0.29,0.37,1.17,8.19,0.13,1.0,14.0,7.14,5.0,14.0,35.71,4.0,46.0,8.7,4.0,14.0,28.57
330,Merrick Rippon,D,MISS/OTT,17.386,68.0,4.0,13.0,6.0,17.0,23.0,95.0,4.21,0.06,0.19,0.09,0.25,0.34,1.4,4.63,0.07,1.0,4.0,25.0,0.0,0.0,0.0,3.0,91.0,3.3,0.0,0.0,0.0
331,Igor Larionov,RW,WSR,19.061,32.0,6.0,11.0,6.0,17.0,23.0,39.0,15.38,0.19,0.34,0.19,0.53,0.72,1.22,5.27,0.16,2.0,8.0,25.0,1.0,6.0,16.67,3.0,25.0,12.0,33.0,68.0,48.53
332,Giordano Finoro,C,BAR/GAT,18.832,60.0,13.0,9.0,1.0,22.0,23.0,113.0,5.965,0.11,0.08,0.01,0.19,0.2,1.94,6.99,0.28,2.0,21.0,4.76,0.0,14.0,0.0,11.0,78.0,7.235,398.0,760.0,63.625
333,Alex Black,D,PBO/SAR,19.509,130.0,4.0,7.0,12.0,11.0,23.0,125.0,3.41,0.03,0.055,0.095,0.085,0.18,0.96,2.83,0.045,1.0,4.0,12.5,0.0,4.0,0.0,3.0,117.0,2.96,0.0,0.0,0.0
334,Zachary Jackson,LW,HAM,18.178,95.0,6.0,7.0,9.0,13.0,22.0,68.0,9.66,0.065,0.07,0.09,0.135,0.225,0.7,4.115,0.085,4.0,12.0,37.145,1.0,11.0,7.145,1.0,45.0,1.665,19.0,52.0,37.09
335,Nick Isaacson,LW,PBO,17.598,95.0,8.0,10.0,4.0,18.0,22.0,141.0,5.85,0.09,0.095,0.05,0.185,0.235,1.52,6.095,0.14,2.0,15.0,9.09,2.0,17.0,11.805,4.0,109.0,4.205,2.0,11.0,22.915
336,C.J. Garcia,D,SAG,20.616,64.0,6.0,9.0,7.0,15.0,22.0,122.0,4.92,0.09,0.14,0.11,0.23,0.34,1.91,8.93,0.14,1.0,8.0,12.5,1.0,11.0,9.09,4.0,103.0,3.88,0.0,2.0,0.0
337,Luke Kirwan,LW,FLNT,19.479,33.0,14.0,6.0,2.0,20.0,22.0,95.0,7.525,0.225,0.095,0.03,0.325,0.355,2.0,5.1,0.23,2.0,9.0,12.5,7.0,18.0,19.445,5.0,68.0,3.73,9.0,13.0,37.5
338,Sam Harding,C,KGN,19.461,68.0,8.0,12.0,2.0,20.0,22.0,85.0,9.41,0.12,0.18,0.03,0.29,0.32,1.25,8.98,0.13,5.0,18.0,27.78,0.0,11.0,0.0,3.0,56.0,5.36,667.0,1140.0,58.51
339,Dante Salituro,RW,LDN,19.833,30.0,11.0,6.0,5.0,17.0,22.0,64.0,17.19,0.37,0.2,0.17,0.57,0.73,2.13,9.29,0.31,3.0,9.0,33.33,1.0,6.0,16.67,7.0,49.0,14.29,4.0,12.0,33.33
340,Frank Hora,D,KIT,20.291,53.0,5.0,10.0,7.0,15.0,22.0,81.0,6.17,0.09,0.19,0.13,0.28,0.42,1.53,4.22,0.08,0.0,1.0,0.0,0.0,3.0,0.0,5.0,77.0,6.49,2.0,5.0,40.0
341,Ben Evans,LW,OTT,17.665,60.0,8.0,9.0,5.0,17.0,22.0,79.0,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4.0,12.0,33.33,1.0,17.0,5.88,3.0,50.0,6.0,85.0,178.0,47.75
342,Kevin Bahl,D,OTT,16.719,115.0,2.0,8.0,12.0,10.0,22.0,96.0,2.175,0.02,0.07,0.105,0.09,0.19,0.835,2.46,0.045,0.0,2.0,0.0,0.0,4.0,0.0,2.0,90.0,2.34,4.0,8.0,71.43
343,Tyler Angle,C,WSR,16.459,108.0,12.0,6.0,3.0,18.0,21.0,125.0,12.76,0.1,0.055,0.02,0.155,0.175,0.99,5.89,0.095,4.0,23.0,9.525,3.0,18.0,12.5,5.0,84.0,26.875,424.0,892.0,47.67
344,Josh Nelson,C,LDN,17.806,104.0,12.0,7.0,2.0,19.0,21.0,81.0,15.145,0.11,0.065,0.015,0.175,0.19,0.75,5.335,0.095,3.0,17.0,13.635,2.0,10.0,33.335,7.0,54.0,12.83,180.0,393.0,45.86
345,Bradey Johnson,C,NIAG,17.228,90.0,11.0,5.0,5.0,16.0,21.0,118.0,6.705,0.1,0.055,0.055,0.155,0.21,1.26,5.455,0.11,4.0,11.0,25.0,1.0,16.0,3.57,6.0,91.0,5.0,132.0,305.0,41.155
346,Alex Di Carlo,D,OSH/FLNT,19.977,106.0,5.0,9.0,7.0,14.0,21.0,157.0,3.75,0.055,0.09,0.06,0.14,0.2,1.47,2.275,0.045,0.0,1.0,0.0,0.0,0.0,0.0,5.0,156.0,3.755,1.0,1.0,50.0
347,Doug Blaisdell,D,KIT/SBY,20.067,81.0,2.0,7.0,12.0,9.0,21.0,92.0,5.61,0.045,0.105,0.17,0.145,0.315,0.955,2.47,0.05,0.0,7.0,0.0,0.0,4.0,0.0,2.0,81.0,6.25,2.0,6.0,33.335
348,Cody Caron,RW,KGN,20.302,46.0,8.0,9.0,4.0,17.0,21.0,92.0,8.7,0.17,0.2,0.09,0.37,0.46,2.0,9.64,0.21,2.0,13.0,15.38,2.0,11.0,18.18,4.0,68.0,5.88,3.0,6.0,50.0
349,Erik Cernak,D,ER,19.302,50.0,3.0,10.0,8.0,13.0,21.0,93.0,3.23,0.06,0.2,0.16,0.26,0.42,1.86,5.25,0.11,1.0,2.0,50.0,1.0,6.0,16.67,1.0,85.0,1.18,2.0,4.0,50.0
350,Nick King,D,OS/NB,18.173,96.0,3.0,9.0,9.0,12.0,21.0,97.0,1.875,0.025,0.08,0.09,0.105,0.19,0.9,1.6,0.03,0.0,1.0,0.0,0.0,2.0,0.0,3.0,94.0,1.9,2.0,2.0,50.0
351,Jake Goldowski,RW,SAG,17.358,40.0,11.0,8.0,2.0,19.0,21.0,76.0,14.47,0.28,0.2,0.05,0.47,0.53,1.9,9.46,0.24,3.0,14.0,21.43,3.0,10.0,30.0,5.0,52.0,9.62,67.0,124.0,54.03
352,Cody Morgan,C,WSR/KGN,16.619,63.0,10.0,7.0,4.0,17.0,21.0,78.0,12.82,0.16,0.11,0.06,0.27,0.33,1.24,7.63,0.12,2.0,3.0,66.67,4.0,19.0,21.05,4.0,56.0,7.14,182.0,405.0,44.94
353,Kyle Bollers,LW,SAG,18.014,119.0,9.0,5.0,7.0,14.0,21.0,116.0,6.32,0.08,0.045,0.065,0.12,0.185,1.005,7.0,0.125,2.0,15.0,9.09,5.0,32.0,14.585,2.0,69.0,2.04,17.0,45.0,37.0
354,Kyle Heitzner,C,BAR,17.666,110.0,10.0,7.0,3.0,17.0,20.0,98.0,10.31,0.095,0.06,0.025,0.155,0.175,0.89,4.675,0.085,1.0,16.0,6.25,2.0,16.0,13.335,7.0,66.0,10.555,150.0,326.0,46.94
355,Stephen Gibson,D,MISS,20.038,133.0,4.0,7.0,9.0,11.0,20.0,143.0,2.95,0.03,0.055,0.065,0.08,0.15,1.075,2.525,0.035,0.0,1.0,0.0,1.0,3.0,50.0,3.0,139.0,2.245,0.0,2.0,0.0
356,Jamieson Rees,C,SAR,16.551,46.0,5.0,11.0,4.0,16.0,20.0,63.0,7.94,0.11,0.24,0.09,0.35,0.43,1.37,8.37,0.18,0.0,10.0,0.0,1.0,13.0,7.69,4.0,40.0,10.0,107.0,251.0,42.63
357,Caleb Everett,D,SAG,17.654,58.0,6.0,10.0,4.0,16.0,20.0,85.0,7.06,0.1,0.17,0.07,0.28,0.34,1.47,3.1,0.05,0.0,2.0,0.0,0.0,1.0,0.0,6.0,82.0,7.32,0.0,1.0,0.0
358,Daylon Groulx,RW,OS,16.774,65.0,14.0,3.0,3.0,17.0,20.0,98.0,11.725,0.17,0.025,0.025,0.2,0.225,1.435,5.5,0.155,3.0,18.0,8.825,3.0,15.0,13.635,8.0,65.0,13.18,36.0,75.0,24.66
359,William Sirman,C,WSR,17.868,66.0,6.0,9.0,4.0,15.0,19.0,73.0,8.22,0.09,0.14,0.06,0.23,0.29,1.11,6.28,0.1,0.0,7.0,0.0,2.0,9.0,22.22,4.0,57.0,7.02,224.0,465.0,48.17
360,Daniel D'Amico,C,WSR,16.638,59.0,12.0,6.0,1.0,18.0,19.0,63.0,19.05,0.2,0.1,0.02,0.31,0.32,1.07,6.53,0.11,3.0,15.0,20.0,3.0,8.0,37.5,6.0,40.0,15.0,5.0,11.0,45.45
361,Kelton Hatcher,D,SAR,17.91,120.0,0.0,8.0,11.0,8.0,19.0,61.0,0.0,0.0,0.065,0.09,0.065,0.16,0.505,1.415,0.025,0.0,1.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,2.0,2.0,50.0
362,William Lochead,D,NIAG,18.964,107.0,9.0,5.0,5.0,14.0,19.0,140.0,6.42,0.085,0.05,0.05,0.13,0.175,1.31,2.85,0.055,0.0,4.0,0.0,1.0,3.0,25.0,8.0,133.0,5.985,4.0,8.0,28.57
363,Nick Pryce,LW,OS,17.484,48.0,7.0,9.0,3.0,16.0,19.0,67.0,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1.0,7.0,14.29,3.0,12.0,25.0,3.0,48.0,6.25,5.0,9.0,55.56
364,Kyle Gentles,D,KIT,18.797,120.0,3.0,8.0,8.0,11.0,19.0,79.0,3.705,0.025,0.065,0.07,0.095,0.155,0.655,2.085,0.035,0.0,2.0,0.0,1.0,3.0,25.0,2.0,74.0,2.38,0.0,1.0,0.0
365,Cedric Schiemenz,C,KIT/WSR,18.044,74.0,4.0,10.0,5.0,14.0,19.0,63.0,5.935,0.05,0.15,0.09,0.2,0.29,0.86,3.505,0.09,1.0,10.0,5.555,2.0,9.0,25.0,1.0,44.0,3.125,103.0,240.0,54.17
366,Ethan Keppen,LW,FLNT,16.49,63.0,10.0,4.0,4.0,14.0,18.0,112.0,8.93,0.16,0.06,0.06,0.22,0.29,1.78,10.24,0.16,3.0,10.0,30.0,5.0,23.0,21.74,2.0,79.0,2.53,10.0,26.0,38.46
367,Drew Hunter,D,NIAG,18.107,102.0,5.0,6.0,7.0,11.0,18.0,110.0,4.265,0.05,0.06,0.07,0.11,0.18,1.08,3.18,0.065,0.0,2.0,0.0,2.0,7.0,20.0,3.0,101.0,2.905,2.0,2.0,50.0
368,Jack Phibbs,LW,FLNT,18.034,109.0,5.0,7.0,6.0,12.0,18.0,126.0,3.93,0.045,0.065,0.055,0.11,0.165,1.155,6.075,0.11,1.0,13.0,10.0,1.0,16.0,6.25,3.0,97.0,3.02,141.0,462.0,27.16
369,Cole Schwindt,RW,MISS,16.392,66.0,8.0,5.0,5.0,13.0,18.0,77.0,10.39,0.12,0.08,0.08,0.2,0.27,1.17,6.61,0.1,2.0,10.0,20.0,2.0,13.0,15.38,4.0,54.0,7.41,24.0,65.0,36.92
370,Joe Carroll,LW,SSM,16.619,53.0,9.0,6.0,3.0,15.0,18.0,58.0,15.52,0.17,0.11,0.06,0.28,0.34,1.09,5.62,0.11,1.0,5.0,20.0,3.0,11.0,27.27,5.0,42.0,11.9,64.0,118.0,54.24
371,Brett Hargrave,C,NB,20.666,61.0,15.0,2.0,1.0,17.0,18.0,106.0,14.15,0.25,0.03,0.02,0.28,0.3,1.74,11.5,0.19,2.0,11.0,18.18,4.0,13.0,30.77,9.0,82.0,10.98,208.0,485.0,42.89
372,Jason Smith,C,MISS/BAR,19.387,67.0,6.0,7.0,5.0,13.0,18.0,87.0,6.9,0.09,0.1,0.07,0.19,0.27,1.3,9.67,0.14,1.0,10.0,10.0,1.0,15.0,6.67,4.0,62.0,6.45,306.0,601.0,50.92
373,Dylan Seitz,C,KIT,17.668,60.0,8.0,8.0,2.0,16.0,18.0,85.0,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2.0,10.0,20.0,2.0,9.0,22.22,4.0,66.0,6.06,38.0,74.0,51.35
374,Chris Playfair,LW,WSR,16.793,79.0,5.0,7.0,5.0,12.0,17.0,70.0,3.905,0.04,0.055,0.04,0.09,0.13,0.715,3.325,0.065,1.0,13.0,4.165,0.0,9.0,0.0,4.0,48.0,4.65,271.0,527.0,50.715
375,Liam Murray,D,KGN,19.717,131.0,3.0,6.0,8.0,9.0,17.0,130.0,2.29,0.025,0.045,0.06,0.07,0.13,0.995,2.435,0.04,0.0,0.0,0.0,0.0,4.0,0.0,3.0,126.0,2.36,0.0,1.0,0.0
376,Jack Wismer,RW,FLNT,17.558,67.0,8.0,7.0,2.0,15.0,17.0,102.0,7.84,0.12,0.1,0.03,0.22,0.25,1.52,14.36,0.21,2.0,19.0,10.53,4.0,23.0,17.39,2.0,60.0,3.33,92.0,253.0,36.36
377,Owen Gilhula,C,SBY,16.848,83.0,8.0,6.0,3.0,14.0,17.0,94.0,8.185,0.09,0.06,0.04,0.145,0.19,1.08,4.57,0.105,3.0,18.0,9.375,3.0,10.0,40.48,2.0,66.0,2.275,225.0,516.0,41.865
378,Jacob LeGuerrier,D,SSM,16.313,97.0,0.0,6.0,11.0,6.0,17.0,62.0,0.0,0.0,0.055,0.12,0.055,0.175,0.6,0.88,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0
379,Matyas Svoboda,LW,PBO,18.203,96.0,10.0,3.0,4.0,13.0,17.0,83.0,10.895,0.095,0.025,0.045,0.12,0.165,0.84,5.015,0.095,5.0,15.0,30.68,0.0,16.0,0.0,5.0,52.0,8.66,3.0,8.0,37.5
380,Nolan Hutcheson,LW,SBY,17.221,62.0,8.0,4.0,5.0,12.0,17.0,110.0,7.27,0.13,0.06,0.08,0.19,0.27,1.77,13.17,0.21,2.0,19.0,10.53,1.0,23.0,4.35,5.0,68.0,7.35,3.0,14.0,21.43
381,Jonathan Yantsis,RW,KIT,17.886,83.0,8.0,5.0,4.0,13.0,17.0,62.0,14.015,0.1,0.055,0.045,0.16,0.205,0.75,4.1,0.09,4.0,13.0,31.665,1.0,10.0,6.25,3.0,39.0,9.615,2.0,9.0,11.11
382,Cole Cameron,D,OS,18.854,127.0,2.0,4.0,10.0,6.0,16.0,96.0,2.13,0.02,0.035,0.08,0.045,0.125,0.75,2.495,0.04,0.0,3.0,0.0,0.0,6.0,0.0,2.0,87.0,2.335,1.0,5.0,10.0
383,Hudson Wilson,D,OTT,17.871,105.0,2.0,6.0,8.0,8.0,16.0,96.0,1.725,0.015,0.045,0.07,0.06,0.13,0.925,2.125,0.045,0.0,2.0,0.0,0.0,4.0,0.0,2.0,90.0,1.785,2.0,4.0,50.0
384,Jacob Golden,D,LDN,17.992,101.0,2.0,5.0,9.0,7.0,16.0,89.0,1.37,0.015,0.045,0.08,0.065,0.135,0.79,3.38,0.06,0.0,7.0,0.0,1.0,15.0,4.165,1.0,67.0,0.925,3.0,5.0,30.0
385,Richard Whittaker,LW,LDN,16.938,65.0,6.0,6.0,4.0,12.0,16.0,54.0,12.465,0.09,0.125,0.035,0.22,0.255,0.755,2.85,0.08,1.0,9.0,6.25,0.0,2.0,0.0,5.0,43.0,13.74,6.0,13.0,23.075
386,Chad Yetman,RW,ER,17.575,56.0,9.0,5.0,2.0,14.0,16.0,63.0,14.29,0.16,0.09,0.04,0.25,0.29,1.12,7.71,0.14,4.0,16.0,25.0,1.0,6.0,16.67,4.0,41.0,9.76,14.0,44.0,31.82
387,Ryan Stepien,RW,SAG,15.989,50.0,10.0,4.0,2.0,14.0,16.0,55.0,18.18,0.2,0.08,0.04,0.28,0.32,1.1,5.89,0.12,1.0,9.0,11.11,2.0,7.0,28.57,7.0,39.0,17.95,8.0,14.0,57.14
388,Connor McMichael,C,HAM/LDN,16.666,60.0,8.0,8.0,0.0,16.0,16.0,94.0,8.51,0.13,0.13,0.0,0.27,0.27,1.57,11.78,0.2,3.0,14.0,21.43,2.0,29.0,6.9,3.0,51.0,5.88,132.0,301.0,43.85
389,Eric Guest,C,KIT,16.892,86.0,8.0,5.0,3.0,13.0,16.0,76.0,9.89,0.095,0.06,0.035,0.15,0.185,0.885,3.855,0.09,4.0,12.0,37.145,4.0,14.0,27.085,0.0,50.0,0.0,157.0,357.0,43.06
390,Conor Ali,D,SBY/KGN,18.022,114.0,0.0,9.0,7.0,9.0,16.0,56.0,0.0,0.0,0.08,0.06,0.08,0.135,0.485,1.28,0.025,0.0,1.0,0.0,0.0,3.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0
391,Liam Stevens,LW,GUE,17.899,68.0,8.0,4.0,4.0,12.0,16.0,72.0,30.0,0.18,0.03,0.03,0.21,0.24,0.795,3.275,0.075,0.0,6.0,0.0,4.0,13.0,62.5,4.0,53.0,3.845,9.0,18.0,25.0
392,Jesse Barwell,LW,SAG,19.357,63.0,6.0,7.0,3.0,13.0,16.0,88.0,6.82,0.1,0.11,0.05,0.21,0.25,1.4,8.61,0.14,1.0,9.0,11.11,1.0,14.0,7.14,4.0,65.0,6.15,271.0,547.0,49.54
393,Nick Deakin-Poot,C,GUE,18.132,54.0,7.0,5.0,4.0,12.0,16.0,52.0,6.73,0.065,0.05,0.28,0.115,0.395,0.5,2.935,0.055,3.0,14.0,10.715,2.0,7.0,14.285,2.0,31.0,3.225,81.0,181.0,22.625
394,Chris  Martenet,D,LDN/OTT,19.973,55.0,5.0,5.0,6.0,10.0,16.0,57.0,8.77,0.09,0.09,0.11,0.18,0.29,1.04,2.23,0.04,1.0,1.0,100.0,1.0,2.0,50.0,3.0,54.0,5.56,0.0,0.0,0.0
395,Christopher Cameron,D,BAR,17.8,106.0,3.0,4.0,9.0,7.0,16.0,80.0,3.655,0.025,0.035,0.085,0.065,0.145,0.75,1.345,0.025,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,3.655,0.0,1.0,0.0
396,Filip Helt,LW,SAR,18.437,53.0,4.0,8.0,4.0,12.0,16.0,50.0,8.0,0.08,0.15,0.08,0.23,0.3,0.94,6.64,0.13,1.0,8.0,12.5,1.0,10.0,10.0,2.0,32.0,6.25,1.0,5.0,20.0
397,Dennis Busby,D,FLNT,17.192,64.0,2.0,7.0,7.0,9.0,16.0,40.0,2.5,0.015,0.055,0.055,0.075,0.13,0.325,1.08,0.015,1.0,3.0,16.665,1.0,1.0,50.0,0.0,36.0,0.0,0.0,3.0,0.0
398,Aidan McFarland,LW,MISS,17.949,71.0,8.0,7.0,1.0,15.0,16.0,111.0,3.705,0.06,0.05,0.005,0.11,0.12,1.18,4.9,0.085,3.0,11.0,13.635,2.0,18.0,5.555,3.0,82.0,1.9,13.0,28.0,23.215
399,Thomas Harley,D,MISS,16.074,62.0,1.0,6.0,8.0,7.0,15.0,60.0,1.67,0.02,0.1,0.13,0.11,0.24,0.97,2.43,0.04,0.0,0.0,0.0,0.0,2.0,0.0,1.0,58.0,1.72,0.0,0.0,0.0
400,Nathan Allensen,D,BAR,16.37,55.0,2.0,5.0,8.0,7.0,15.0,38.0,5.26,0.04,0.09,0.15,0.13,0.27,0.69,1.27,0.02,0.0,0.0,0.0,1.0,2.0,50.0,1.0,36.0,2.78,0.0,1.0,0.0
401,Danny Katic,LW,SAG,16.615,66.0,4.0,8.0,3.0,12.0,15.0,59.0,4.0,0.035,0.075,0.025,0.11,0.135,0.865,2.615,0.09,3.0,11.0,18.75,0.0,5.0,0.0,1.0,43.0,1.28,6.0,17.0,31.73
402,Oliver True,RW,OTT,17.367,58.0,6.0,6.0,3.0,12.0,15.0,68.0,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3.0,16.0,18.75,0.0,10.0,0.0,3.0,42.0,7.14,10.0,31.0,32.26
403,Keean Washkurak,C,MISS,16.082,61.0,6.0,5.0,4.0,11.0,15.0,78.0,7.69,0.1,0.08,0.07,0.18,0.25,1.28,8.85,0.15,1.0,12.0,8.33,1.0,16.0,6.25,4.0,50.0,8.0,156.0,363.0,42.98
404,Aaron Haydon,D,NIAG,20.693,50.0,8.0,4.0,3.0,12.0,15.0,97.0,8.25,0.16,0.08,0.06,0.24,0.3,1.94,5.46,0.11,2.0,5.0,40.0,0.0,5.0,0.0,6.0,87.0,6.9,3.0,6.0,50.0
405,Daniel Walker,LW,NB,17.83,91.0,7.0,3.0,5.0,10.0,15.0,132.0,4.73,0.1,0.045,0.045,0.145,0.19,1.575,6.52,0.155,1.0,17.0,5.555,1.0,30.0,3.125,5.0,85.0,5.1,17.0,42.0,37.5
406,Nicholas Canade,LW,MISS,17.525,63.0,6.0,4.0,4.0,10.0,14.0,90.0,6.67,0.1,0.06,0.06,0.16,0.22,1.43,8.5,0.13,0.0,8.0,0.0,1.0,14.0,7.14,5.0,68.0,7.35,4.0,12.0,33.33
407,Nicholas Porco,LW,SAG,16.512,57.0,5.0,4.0,5.0,9.0,14.0,82.0,6.1,0.09,0.07,0.09,0.16,0.25,1.44,7.87,0.14,2.0,11.0,18.18,0.0,12.0,0.0,3.0,59.0,5.08,10.0,23.0,43.48
408,Anthony Tabak,LW,SBY,15.776,51.0,6.0,4.0,4.0,10.0,14.0,50.0,12.0,0.12,0.08,0.08,0.2,0.27,0.98,5.54,0.11,6.0,15.0,40.0,0.0,6.0,0.0,0.0,29.0,0.0,6.0,19.0,31.58
