,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
376,Nico Gross,D,OSH,12.092,105,7,13,11,20,31,100,4.643,0.043,0.083,0.073,0.127,0.2,0.637,1.973,0.037,2,4,33.333,0,4,0.0,5,92,3.6,0,2,0.0
377,Jacob LeGuerrier,D,SSM,16.813,152,4,11,15,15,30,126,2.083,0.023,0.067,0.103,0.09,0.197,0.787,1.457,0.03,0,1,0.0,0,4,0.0,4,121,2.223,0,0,0.0
378,Otto Makinen,C,SSM,18.322,68,7,12,11,19,30,78,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5,17,29.41,0,14,0.0,2,47,4.26,346,683,50.66
379,Zachary Jackson,LW,HAM,18.678,134,8,12,10,20,30,116,7.83,0.06,0.09,0.07,0.15,0.22,0.877,4.38,0.1,5,21,28.467,2,21,8.097,1,74,1.11,174,413,39.04
380,Jacob Golden,D,LDN/ER/LDN,18.492,151,4,11,14,15,29,138,2.273,0.023,0.07,0.087,0.097,0.177,0.853,3.503,0.067,0,14,0.0,2,20,9.443,2,104,1.517,3,5,20.0
381,Adam Laishram,C,WSR/HAM,19.439,56,12,12,5,24,29,98,12.24,0.21,0.21,0.09,0.43,0.52,1.75,15.41,0.28,5,24,20.83,3,26,11.54,4,48,8.33,175,370,47.3
382,Matt  Spencer,D,PBO,19.48,60,7,7,15,14,29,103,6.8,0.12,0.12,0.25,0.23,0.48,1.72,6.51,0.11,3,5,60.0,0,4,0.0,4,94,4.26,1,2,50.0
383,William Ennis,D,OSH,17.293,171,4,8,17,12,29,120,2.357,0.023,0.05,0.093,0.07,0.163,0.683,1.54,0.027,0,2,0.0,0,5,0.0,4,113,2.507,0,1,0.0
384,Ondrej Machala,LW,NIAG,36.357,73,9,10,10,19,29,153,9.7,0.2,0.26,0.22,0.47,0.69,4.08,14.57,0.36,4,15,58.33,1,21,5.88,4,117,4.4,39,97,81.18
385,Zack Trott,LW,SSM,11.9,93,10,12,7,22,29,137,4.967,0.067,0.073,0.047,0.137,0.183,0.9,4.703,0.093,2,24,3.333,3,19,6.25,5,94,4.843,19,60,24.35
386,Jamie Drysdale,D,ER,16.438,50,5,10,14,15,29,99,5.05,0.1,0.2,0.28,0.3,0.58,1.98,5.26,0.11,0,3,0.0,0,9,0.0,5,87,5.75,0,0,0.0
387,Joe Manchurek,LW,OSH,20.099,48,15,10,4,25,29,120,12.5,0.31,0.21,0.08,0.52,0.6,2.5,14.95,0.31,3,17,17.65,4,25,16.0,8,78,10.26,30,75,40.0
388,Max Kislinger,LW,NB/FLNT,38.185,93,14,9,6,23,29,130,22.740000000000002,0.31000000000000005,0.21000000000000002,0.12,0.52,0.63,2.76,12.93,0.28,3,20,30.96,3,17,36.67,8,93,18.54,5,20,45.06
389,Jalen Chatfield,D,WSR,20.334,61,8,6,14,14,28,98,8.16,0.13,0.1,0.23,0.23,0.46,1.61,8.44,0.14,2,9,22.22,1,6,16.67,5,83,6.02,0,2,0.0
390,Kyle Gentles,D,KIT,19.297,160,3,13,12,16,28,109,2.47,0.017,0.083,0.08,0.103,0.18,0.687,1.717,0.03,0,3,0.0,1,3,16.667,2,103,1.587,0,1,0.0
391,Christopher Cameron,D,BAR,18.3,159,3,9,16,12,28,135,2.437,0.017,0.053,0.1,0.073,0.173,0.847,1.363,0.027,0,0,0.0,0,1,0.0,3,134,2.437,0,1,0.0
392,Jack Quinn,RW,OTT,10.993,58,12,9,7,21,28,87,4.877,0.08,0.093,0.047,0.173,0.22,0.753,2.167,0.053,6,10,20.0,3,14,7.693,3,63,1.693,14,31,31.48
393,Matvey Guskov,C,LDN,17.624000000000002,45,12,9,7,21,28,89,13.48,0.27,0.2,0.16,0.47,0.62,1.98,9.2,0.2,3,15,20.0,4,25,16.0,5,49,10.2,10,25,40.0
394,Kyen Sopa,RW,NIAG,17.958,45,16,8,4,24,28,75,21.33,0.36,0.18,0.09,0.53,0.62,1.67,7.57,0.17,3,14,21.43,3,15,20.0,10,46,21.74,19,32,59.38
395,Jack Phibbs,LW,FLNT,18.533,162,9,11,7,20,27,182,5.0,0.057,0.07,0.043,0.123,0.167,1.123,5.54,0.1,1,25,6.667,2,21,10.833,6,136,4.577,278,820,30.863
396,Logan Morrison,C,HAM,16.187,36,11,8,8,19,27,65,16.92,0.31,0.22,0.22,0.53,0.75,1.81,6.5,0.18,2,9,22.22,2,13,15.38,7,43,16.28,158,399,39.6
397,Kyle Bollers,LW,SAG/OSH,18.514,157,10,8,9,18,27,157,5.027,0.063,0.057,0.06,0.117,0.177,1.03,6.16,0.123,2,27,6.06,5,35,9.723,3,95,2.643,30,69,42.723
398,Kelton Hatcher,D,SAR,18.41,165,5,10,12,15,27,98,4.503,0.037,0.057,0.067,0.097,0.167,0.61,1.647,0.033,0,4,0.0,1,4,11.11,4,90,4.3,3,5,44.443
399,Brandon Crawley,D,LDN,19.617,61,7,10,10,17,27,104,6.73,0.11,0.16,0.16,0.28,0.44,1.7,5.99,0.1,0,1,0.0,0,5,0.0,7,98,7.14,2,3,66.67
400,Curtis Egert,LW,SAR,18.612,98,16,3,8,19,27,99,10.58,0.113,0.023,0.093,0.133,0.23,0.84,3.63,0.093,5,15,20.37,4,21,13.89,7,63,7.273,7,19,40.953
401,Vladislav Kolyachonok,D,FLNT/LDN,17.305999999999997,44,4,10,13,14,27,83,4.82,0.09,0.23,0.3,0.32,0.61,1.89,5.01,0.11,1,6,16.67,0,10,0.0,3,67,4.48,1,1,100.0
402,Jack Duff,D,ER,17.646,120,4,13,9,17,26,146,1.707,0.023,0.077,0.05,0.1,0.15,0.843,1.92,0.033,0,3,0.0,0,2,0.0,4,141,1.763,0,1,0.0
403,Mitchell Russell,C,OS/NB/OS,11.352,112,13,7,6,20,26,153,5.227,0.08,0.043,0.037,0.12,0.16,0.927,4.557,0.083,1,18,3.703,1,21,2.563,11,114,5.71,357,818,28.907
404,Liam Dunda,LW,SBY,19.000999999999998,65,10,8,8,18,26,101,9.9,0.15,0.12,0.12,0.28,0.4,1.55,9.69,0.15,3,14,21.43,1,11,9.09,6,76,7.89,23,86,26.74
405,Alex Turko,C,LDN,18.689,118,6,11,9,17,26,105,4.287,0.04,0.093,0.057,0.133,0.187,0.893,3.31,0.087,2,19,7.5,1,15,11.11,3,71,2.943,325,626,47.9
406,Andy Baker,RW,NB,35.678000000000004,73,12,8,6,20,26,90,30.84,0.36,0.21000000000000002,0.1,0.5700000000000001,0.6699999999999999,2.35,11.26,0.28,3,13,116.67,4,18,23.53,5,59,19.11,8,19,44.44
407,Aiden  Jamieson,D,SBY,20.482,66,3,13,10,16,26,70,4.29,0.05,0.2,0.15,0.24,0.39,1.06,4.76,0.07,2,4,50.0,0,4,0.0,1,62,1.61,1,2,50.0
408,Dawson Baker,RW,SBY/KGN,17.432,122,14,8,4,22,26,141,7.327,0.087,0.047,0.023,0.133,0.153,1.027,4.593,0.107,3,21,11.11,3,22,10.897,8,98,5.593,225,517,28.39
409,Luke Bignell,C,BAR,11.577,111,15,7,4,22,26,113,8.963,0.09,0.043,0.023,0.133,0.153,0.68,4.53,0.083,6,23,17.857,6,18,22.22,3,72,2.917,394,974,27.113
410,Liam Stevens,LW,GUE/HAM,18.399,122,13,6,7,19,26,120,23.473,0.15,0.033,0.04,0.183,0.223,0.827,3.533,0.077,0,11,0.0,6,23,48.333,7,86,5.593,21,35,40.197
411,Riley Bruce,D,NB,39.335,108,6,9,11,15,26,152,7.43,0.09000000000000001,0.16,0.18,0.26,0.44999999999999996,2.55,5.03,0.08,0,2,0.0,0,0,0.0,6,150,7.5,1,2,50.0
412,Anthony Tabak,LW,SBY/SAR/SBY,10.85,100,7,12,7,19,26,100,4.667,0.047,0.08,0.047,0.127,0.17,0.667,2.983,0.06,6,20,13.333,0,14,0.0,1,66,0.9,146,340,25.063
413,Mark Shoemaker,D,NB/GUE,38.93,134,1,10,15,11,26,150,2.0,0.02,0.15,0.22999999999999998,0.16999999999999998,0.39,2.23,6.27,0.1,0,2,0.0,0,4,0.0,1,144,2.04,1,2,100.0
414,Kurtis Henry,D,ER,11.947,99,6,8,11,14,25,81,4.313,0.037,0.053,0.073,0.09,0.163,0.53,0.883,0.02,0,0,0.0,0,3,0.0,6,78,4.477,0,0,0.0
415,Michael Vukojevic,D,KIT,11.181,78,4,13,8,17,25,96,2.867,0.033,0.103,0.057,0.137,0.193,0.763,1.207,0.03,0,2,0.0,0,0,0.0,4,94,3.017,0,1,0.0
416,Kaleb Pearson,RW,OS,18.250999999999998,54,11,9,5,20,25,93,11.83,0.2,0.17,0.09,0.37,0.46,1.72,7.95,0.15,4,9,44.44,1,15,6.67,6,69,8.7,12,18,66.67
417,Dennis Busby,D,FLNT,17.692,81,2,12,11,14,25,79,1.667,0.01,0.133,0.117,0.147,0.263,0.98,1.357,0.047,1,4,11.11,1,3,33.333,0,72,0.0,1,4,33.333
418,Joseph Mack,C,ER,12.128,105,12,6,7,18,25,124,6.59,0.077,0.037,0.043,0.117,0.16,0.783,3.947,0.077,4,17,18.89,2,19,7.037,6,88,4.603,349,850,26.75
419,Conor Ali,D,SBY/SBY/KGN/HAM/KGN,18.522,151,0,12,13,12,25,74,0.0,0.0,0.08,0.093,0.08,0.17,0.487,1.03,0.02,0,1,0.0,0,4,0.0,0,69,0.0,1,3,33.333
420,Igor Larionov,RW,WSR,13.041,40,6,11,8,17,25,51,5.127,0.063,0.113,0.147,0.177,0.323,0.907,2.323,0.123,2,10,8.333,1,9,5.557,3,32,4.0,95,184,33.993
421,Nikita Okhotyuk,D,OTT,11.52,95,6,9,9,15,24,138,3.29,0.037,0.07,0.063,0.107,0.173,0.997,1.917,0.043,0,2,0.0,2,7,33.333,4,129,2.267,1,1,33.333
422,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
423,Erik Cermak,LW,PBO,17.539,55,8,9,7,17,24,65,12.31,0.15,0.16,0.13,0.31,0.44,1.18,6.78,0.12,2,8,25.0,5,17,29.41,1,40,2.5,174,345,50.43
424,Daniel Walker,LW,NB,18.33,128,13,4,7,17,24,214,5.593,0.12,0.04,0.047,0.16,0.207,1.79,7.043,0.177,1,28,3.703,3,47,6.003,9,139,5.87,25,55,45.513
425,Hakon Nilsen,D,FLNT,19.612,162,4,7,13,11,24,137,5.12,0.03,0.04,0.077,0.07,0.147,0.813,1.74,0.03,0,2,0.0,0,4,0.0,4,131,5.37,0,0,0.0
426,Ryan Martin,D,ER,18.256,134,5,5,14,10,24,92,4.21,0.033,0.033,0.097,0.067,0.163,0.657,1.603,0.033,1,8,6.667,1,5,6.667,3,79,2.98,0,1,0.0
427,Quinn Yule,LW,OTT,17.692,102,12,9,3,21,24,101,8.05,0.083,0.063,0.017,0.147,0.163,1.007,3.08,0.067,4,18,13.853,4,15,17.263,4,68,4.09,3,19,10.32
428,Grayson Ladd,D,WSR/KIT/WSR,11.361,100,2,8,14,10,24,61,1.71,0.013,0.053,0.097,0.07,0.167,0.41,0.48,0.01,0,1,0.0,0,0,0.0,2,60,1.753,0,0,0.0
429,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
430,Dalton Duhart,C/LW,LDN/BAR/LDN,11.438,87,13,7,4,20,24,69,11.707,0.093,0.053,0.027,0.143,0.17,0.507,2.11,0.047,4,11,27.777,3,9,12.5,6,49,8.003,199,415,34.197
431,Cole Cameron,D,OS/KIT/NB,19.354,181,2,6,16,8,24,161,1.42,0.013,0.037,0.09,0.043,0.133,0.9,2.373,0.04,0,3,0.0,0,8,0.0,2,150,1.557,1,7,6.667
432,Jordan Frasca,LW,WSR,11.131,60,9,8,7,17,24,73,7.567,0.083,0.077,0.047,0.163,0.21,0.733,2.577,0.077,3,10,25.0,1,15,2.223,5,48,4.167,216,465,26.04
433,Tom Hedberg,D,BAR,17.101,56,4,11,9,15,24,78,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0,1,0.0,1,3,33.33,3,74,4.05,1,2,50.0
434,Mitchell Brewer,D,OSH,11.327,116,6,10,7,16,23,91,4.553,0.033,0.057,0.04,0.093,0.133,0.53,1.39,0.023,1,2,33.333,0,6,0.0,5,83,3.673,0,1,0.0
435,Justin Brack,C,OS/NIAG,20.614,67,5,11,7,16,23,113,4.42,0.07,0.16,0.1,0.24,0.34,1.69,10.16,0.15,2,14,14.29,0,16,0.0,3,83,3.61,260,616,42.21
436,Kyle Harris,C,FLNT,11.285,117,11,7,5,18,23,151,4.903,0.063,0.04,0.03,0.103,0.13,0.867,5.16,0.09,2,23,8.52,5,34,9.89,4,94,2.84,324,844,25.463
437,Giordano Finoro,C,BAR/GAT,37.665,60,13,9,1,22,23,113,11.93,0.22,0.16,0.02,0.38,0.4,3.88,13.98,0.56,2,21,9.52,0,14,0.0,11,78,14.47,398,760,127.25
438,Alex Black,D,PBO/SAR/PBO,39.018,130,4,7,12,11,23,125,6.82,0.06,0.11,0.19,0.16999999999999998,0.36,1.92,5.66,0.09,1,4,25.0,0,4,0.0,3,117,5.92,0,0,0.0
439,Andrew Bruder,C,NIAG,11.721,93,8,8,6,16,22,90,5.93,0.06,0.06,0.043,0.117,0.16,0.657,2.843,0.06,3,12,20.833,2,18,7.5,3,60,3.333,151,316,32.007
440,Dante Salituro,RW,LDN,19.833,30,11,6,5,17,22,64,17.19,0.37,0.2,0.17,0.57,0.73,2.13,9.29,0.31,3,9,33.33,1,6,16.67,7,49,14.29,4,12,33.33
441,Frank Hora,D,KIT,20.291,53,5,10,7,15,22,81,6.17,0.09,0.19,0.13,0.28,0.42,1.53,4.22,0.08,0,1,0.0,0,3,0.0,5,77,6.49,2,5,40.0
442,Ben Evans,LW,OTT,17.665,60,8,9,5,17,22,79,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4,12,33.33,1,17,5.88,3,50,6.0,85,178,47.75
443,Colton Kammerer,D,SAR,10.934,88,5,9,8,14,22,89,3.377,0.037,0.07,0.057,0.103,0.167,0.653,1.513,0.033,0,3,0.0,2,7,22.223,3,79,2.64,1,2,16.667
444,C.J. Garcia,D,SAG,20.616,64,6,9,7,15,22,122,4.92,0.09,0.14,0.11,0.23,0.34,1.91,8.93,0.14,1,8,12.5,1,11,9.09,4,103,3.88,0,2,0.0
445,Sam Harding,C,KGN,19.461,68,8,12,2,20,22,85,9.41,0.12,0.18,0.03,0.29,0.32,1.25,8.98,0.13,5,18,27.78,0,11,0.0,3,56,5.36,667,1140,58.51
446,Luke Kirwan,LW,FLNT,38.958,33,14,6,2,20,22,95,15.05,0.45,0.19,0.06,0.65,0.71,4.0,10.2,0.46,2,9,25.0,7,18,38.89,5,68,7.46,9,13,75.0
447,Paul Cotter,C,LDN,18.831,35,7,10,5,17,22,83,8.43,0.2,0.29,0.14,0.49,0.63,2.37,9.0,0.26,2,14,14.29,2,19,10.53,3,50,6.0,169,281,60.14
448,Mason Millman,D,SAG,11.108,59,3,7,11,10,21,64,1.723,0.02,0.043,0.07,0.063,0.133,0.697,0.747,0.023,0,4,0.0,1,2,16.667,2,58,1.283,1,3,11.11
449,Tye Kartye,C,SSM,17.377,51,2,9,10,11,21,58,3.45,0.04,0.18,0.2,0.22,0.41,1.14,5.21,0.1,0,6,0.0,2,14,14.29,0,38,0.0,196,356,55.06
450,Doug Blaisdell,D,KIT/KIT/SBY,40.13499999999999,81,2,7,12,9,21,92,11.22,0.09000000000000001,0.21000000000000002,0.34,0.29000000000000004,0.63,1.9100000000000001,4.9399999999999995,0.1,0,7,0.0,0,4,0.0,2,81,12.5,2,6,66.67
451,Alex Di Carlo,D,OSH/FLNT/OSH,39.954,106,5,9,7,14,21,157,7.5,0.11,0.18,0.12,0.28,0.4,2.94,4.55,0.09,0,1,0.0,0,0,0.0,5,156,7.51,1,1,100.0
452,Erik Cernak,D,ER,19.302,50,3,10,8,13,21,93,3.23,0.06,0.2,0.16,0.26,0.42,1.86,5.25,0.11,1,2,50.0,1,6,16.67,1,85,1.18,2,4,50.0
453,Louka Henault,D,WSR,11.414,97,2,11,8,13,21,75,1.233,0.013,0.067,0.053,0.08,0.133,0.493,1.153,0.023,1,2,16.667,1,7,6.667,0,66,0.0,0,0,0.0
454,Cameron Butler,RW,PBO,16.269000000000002,51,15,4,2,19,21,80,18.75,0.29,0.08,0.04,0.37,0.41,1.57,5.91,0.12,0,9,0.0,2,8,25.0,13,63,20.63,6,13,46.15
455,Cody Caron,RW,KGN,20.302,46,8,9,4,17,21,92,8.7,0.17,0.2,0.09,0.37,0.46,2.0,9.64,0.21,2,13,15.38,2,11,18.18,4,68,5.88,3,6,50.0
456,Ben Garagan,C,HAM/SBY/HAM/HAM/WSR,18.692,141,7,6,7,13,20,133,4.883,0.05,0.043,0.047,0.093,0.14,0.943,4.447,0.093,5,24,22.383,0,18,0.0,2,91,1.753,281,651,41.913
457,Jackson Doherty,LW,OS,11.71,108,11,5,4,16,20,83,10.09,0.067,0.03,0.027,0.1,0.123,0.51,2.57,0.047,3,14,14.287,2,9,9.523,6,60,8.453,4,15,17.857
458,Caleb Everett,D,SAG,12.102,60,6,10,4,16,20,86,2.353,0.033,0.057,0.023,0.093,0.113,0.657,1.037,0.02,0,2,0.0,0,1,0.0,6,83,2.44,0,1,0.0
459,Kyle Heitzner,C,BAR/MISS,18.166,115,10,7,3,17,20,109,6.873,0.063,0.04,0.017,0.103,0.117,1.327,3.36,0.107,1,19,4.167,2,16,8.89,7,74,7.037,152,330,47.96
460,Stephen Gibson,D,MISS,40.075,133,4,7,9,11,20,143,5.9,0.060000000000000005,0.11,0.13,0.16,0.3,2.15,5.05,0.07,0,1,0.0,1,3,100.0,3,139,4.49,0,2,0.0
461,Matt McNamara,D,PBO,17.35,102,4,7,9,11,20,116,2.207,0.027,0.123,0.06,0.15,0.213,1.02,1.233,0.03,0,2,0.0,1,2,33.333,3,112,1.79,0,0,0.0
462,Jacob Winterton,LW,FLNT,17.680999999999997,57,10,7,3,17,20,66,15.15,0.18,0.12,0.05,0.3,0.35,1.16,5.52,0.1,3,6,50.0,4,15,26.67,3,45,6.67,13,30,43.33
463,Andrew Perrott,D,LDN/LDN/OS,11.04,103,6,7,7,13,20,110,3.54,0.037,0.05,0.05,0.087,0.14,0.71,1.277,0.027,0,1,0.0,1,2,16.667,5,107,2.833,0,0,0.0
464,Tag Bertuzzi,C/LW,GUE/GUE/HAM,11.382,71,7,9,4,16,20,85,5.697,0.067,0.08,0.04,0.147,0.19,0.853,3.023,0.087,0,15,0.0,3,21,9.26,4,49,6.403,3,15,16.667
465,William Sirman,C/LW,WSR/OTT,12.245,68,6,9,4,15,19,75,2.74,0.03,0.047,0.02,0.077,0.097,0.703,2.123,0.05,0,7,0.0,2,9,7.407,4,59,2.34,224,465,16.057
466,Jan Jenik,C,HAM,17.999000000000002,17,7,7,5,14,19,54,12.96,0.41,0.41,0.29,0.82,1.12,3.18,6.45,0.38,2,15,13.33,5,15,33.33,0,24,0.0,121,268,45.15
467,Cedric Schiemenz,C,KIT/WSR,36.089,74,4,10,5,14,19,63,11.870000000000001,0.1,0.30000000000000004,0.18,0.4,0.5800000000000001,1.72,7.01,0.18,1,10,11.11,2,9,50.0,1,44,6.25,103,240,108.34
468,Ryan O'Rourke,D,SSM,16.334,49,7,8,4,15,19,50,14.0,0.14,0.16,0.08,0.31,0.39,1.02,2.63,0.05,3,4,75.0,0,3,0.0,4,43,9.3,0,0,0.0
469,David Maier,D,NB,18.675,42,3,12,4,15,19,45,6.67,0.07,0.29,0.1,0.36,0.45,1.07,2.13,0.05,0,2,0.0,0,0,0.0,3,43,6.98,0,0,0.0
470,Brett Jacklin,RW,SSM,12.044,92,7,8,4,15,19,80,5.89,0.05,0.057,0.03,0.107,0.137,0.587,2.447,0.057,2,13,9.523,1,8,8.333,4,59,4.647,9,16,37.5
471,Emmett Serensits,D,SBY,12.126,110,4,8,7,12,19,112,2.447,0.023,0.047,0.043,0.07,0.117,0.7,1.193,0.023,0,2,0.0,1,1,33.333,3,109,1.98,1,4,8.333
472,Simon Rose,D,NB,11.321,82,3,10,6,13,19,71,1.693,0.023,0.077,0.05,0.1,0.15,0.56,0.957,0.023,0,2,0.0,1,6,6.667,2,63,1.257,0,1,0.0
473,Adrien Beraldo,D,PBO/KGN/PBO,12.115,103,8,8,3,16,19,99,5.03,0.053,0.053,0.02,0.103,0.123,0.64,1.343,0.027,1,3,11.11,0,2,0.0,7,94,4.727,0,0,0.0
474,Nick Pryce,LW,OS,17.484,48,7,9,3,16,19,67,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1,7,14.29,3,12,25.0,3,48,6.25,5,9,55.56
475,Lucas Peric,D,OTT,11.456,99,5,5,8,10,18,71,4.663,0.037,0.04,0.063,0.073,0.137,0.503,0.817,0.017,0,1,0.0,0,2,0.0,5,68,4.91,2,3,50.0
476,James Hardie,LW,MISS,16.657,49,13,4,1,17,18,92,14.13,0.27,0.08,0.02,0.35,0.37,1.88,5.93,0.12,3,11,27.27,4,9,44.44,6,72,8.33,0,4,0.0
477,Brett Hargrave,C,NB,20.666,61,15,2,1,17,18,106,14.15,0.25,0.03,0.02,0.28,0.3,1.74,11.5,0.19,2,11,18.18,4,13,30.77,9,82,10.98,208,485,42.89
478,Adam Varga,RW,MISS,11.182,96,5,12,1,17,18,103,3.043,0.033,0.083,0.007,0.117,0.123,0.7,2.757,0.057,1,15,5.557,1,9,4.167,3,79,1.64,2,5,16.667
479,Zack Malik,D,SBY/NB/SBY,11.745,57,1,12,5,13,18,69,0.953,0.013,0.13,0.06,0.143,0.207,0.82,0.783,0.027,0,2,0.0,0,0,0.0,1,67,0.98,0,0,0.0
480,Donovan Sebrango,D,KIT,16.674,48,4,5,9,9,18,39,10.26,0.08,0.1,0.19,0.19,0.38,0.81,1.9,0.04,0,1,0.0,2,4,50.0,2,34,5.88,0,0,0.0
481,Ryan Wells,D,MISS,18.078,82,3,8,7,11,18,88,1.43,0.02,0.073,0.05,0.093,0.143,0.7,1.193,0.027,0,2,0.0,0,3,0.0,3,83,1.54,1,1,33.333
482,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,85,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2,10,20.0,2,9,22.22,4,66,6.06,38,74,51.35
483,Jason Smith,C,MISS/BAR,19.387,67,6,7,5,13,18,87,6.9,0.09,0.1,0.07,0.19,0.27,1.3,9.67,0.14,1,10,10.0,1,15,6.67,4,62,6.45,306,601,50.92
484,Ian Derungs,LW,KGN,18.708,50,9,6,3,15,18,103,8.74,0.18,0.12,0.06,0.3,0.36,2.06,8.53,0.17,1,5,20.0,3,10,30.0,5,88,5.68,5,15,33.33
485,Luke Beamish,D,OS/OS/ER/ER,17.252,71,2,10,6,12,18,36,3.333,0.03,0.117,0.073,0.143,0.22,0.427,0.683,0.023,0,2,0.0,2,4,22.223,0,30,0.0,0,0,0.0
486,Rory Kerins,C,SSM,16.427,44,6,9,2,15,17,37,16.22,0.14,0.2,0.05,0.34,0.39,0.84,3.95,0.09,2,8,25.0,1,7,14.29,3,22,13.64,57,107,53.27
487,Matyas Svoboda,LW,PBO,36.406,96,10,3,4,13,17,83,21.79,0.19,0.05,0.09,0.24,0.32999999999999996,1.68,10.03,0.19,5,15,61.36,0,16,0.0,5,52,17.32,3,8,75.0
488,Reilly Webb,D,HAM/HAM/SAG/SAG,18.369,133,1,13,3,14,17,178,0.423,0.007,0.097,0.017,0.1,0.12,1.26,1.877,0.037,0,2,0.0,0,2,0.0,1,174,0.433,0,2,0.0
489,Sean Allen,D,OSH/WSR,19.404,150,2,5,10,7,17,79,2.523,0.013,0.033,0.067,0.047,0.113,0.527,1.04,0.02,1,3,11.11,0,2,0.0,1,74,1.283,0,0,0.0
490,Lev Starikov,D,WSR,11.663,98,7,3,7,10,17,118,3.86,0.047,0.017,0.047,0.06,0.107,0.797,1.693,0.033,1,5,16.667,3,5,50.0,3,108,1.35,0,0,0.0
491,Liam Murray,D,KGN,39.434,131,3,6,8,9,17,130,4.58,0.05,0.09,0.12000000000000001,0.14,0.26,1.99,4.87,0.08,0,0,0.0,0,4,0.0,3,126,4.72,0,1,0.0
492,Evan Vierling,C,FLNT,16.239,50,5,7,4,12,16,77,6.49,0.1,0.14,0.08,0.24,0.32,1.54,6.69,0.13,4,11,36.36,1,18,5.56,0,48,0.0,119,310,38.39
493,Chris  Martenet,D,LDN/OTT,19.973,55,5,5,6,10,16,57,8.77,0.09,0.09,0.11,0.18,0.29,1.04,2.23,0.04,1,1,100.0,1,2,50.0,3,54,5.56,0,0,0.0
494,Braden Henderson,D,SAR/SAR/NB/NB,17.339,105,1,10,5,11,16,87,0.68,0.007,0.067,0.037,0.073,0.11,0.63,0.973,0.027,0,0,0.0,0,1,0.0,1,86,0.68,1,1,33.333
495,Filip Helt,LW,SAR,18.437,53,4,8,4,12,16,50,8.0,0.08,0.15,0.08,0.23,0.3,0.94,6.64,0.13,1,8,12.5,1,10,10.0,2,32,6.25,1,5,20.0
496,Jesse Barwell,LW,SAG,19.357,63,6,7,3,13,16,88,6.82,0.1,0.11,0.05,0.21,0.25,1.4,8.61,0.14,1,9,11.11,1,14,7.14,4,65,6.15,271,547,49.54
497,Aidan McFarland,LW,MISS,35.897000000000006,71,8,7,1,15,16,111,7.41,0.12,0.1,0.01,0.22,0.24,2.3600000000000003,9.8,0.17,3,11,27.27,2,18,11.11,3,82,3.8,13,28,46.43
498,Nick Deakin-Poot,C,GUE,36.263000000000005,54,7,5,4,12,16,52,13.46,0.13,0.1,0.56,0.23,0.79,1.0,5.87,0.11,3,14,21.43,2,7,28.57,2,31,6.45,81,181,45.25
499,Liam Van Loon,LW,HAM,11.053,45,6,3,7,9,16,55,3.773,0.047,0.183,0.053,0.23,0.283,0.743,1.877,0.083,4,15,8.89,0,11,0.0,2,29,2.38,10,19,17.543
500,Tim Fleischer,C,HAM,17.961,57,7,6,3,13,16,69,10.14,0.12,0.11,0.05,0.23,0.28,1.21,7.18,0.13,1,12,8.33,0,18,0.0,6,39,15.38,257,530,48.49
501,Duncan Penman,D,SAG/SAG/MISS,11.131,101,5,4,7,9,16,91,3.853,0.03,0.023,0.047,0.057,0.103,0.61,0.927,0.02,0,0,0.0,0,2,0.0,5,89,3.947,0,1,0.0
502,Mitchell Byrne,D,ER/KGN/ER/KGN,19.535,136,3,7,6,10,16,87,2.733,0.017,0.047,0.053,0.067,0.117,0.62,1.673,0.037,2,6,41.667,0,3,0.0,1,78,0.813,0,1,0.0
503,Mark Woolley,D,GUE/GUE/OS,10.869,111,4,6,6,10,16,76,3.513,0.023,0.033,0.04,0.06,0.1,0.47,0.637,0.013,1,1,33.333,0,1,0.0,3,74,2.73,2,3,50.0
504,Camaryn Baber,C,SAG,11.299,46,6,6,3,12,15,68,5.593,0.077,0.097,0.03,0.177,0.203,0.917,1.737,0.067,1,5,33.333,1,9,3.703,4,54,3.173,172,346,33.377
505,Holden Wale,D,SSM,17.134,90,4,2,9,6,15,77,3.577,0.03,0.017,0.06,0.043,0.107,0.87,1.273,0.033,1,5,6.667,0,4,0.0,3,68,3.213,0,0,0.0
