,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
391,Harrison Caines,LW,NB,17.583,44,7,3,7,10,17,63,11.11,0.16,0.07,0.16,0.23,0.39,1.43,3.97,0.09,1,6,16.67,1,4,25.0,5,53,9.43,5,16,31.25
392,Mark Woolley,D,GUE/GUE/OS,16.303,112,4,6,6,10,16,78,5.13,0.035,0.05,0.06,0.09,0.145,0.72,0.975,0.02,1,1,50.0,0,1,0.0,3,76,3.945,2,3,75.0
393,Evan Vierling,C,FLNT,16.239,51,5,7,4,12,16,80,6.25,0.1,0.14,0.08,0.24,0.31,1.57,6.87,0.13,4,12,33.33,1,18,5.56,0,50,0.0,127,329,38.6
394,Avery Hayes,RW,HAM,15.932,55,6,6,4,12,16,76,7.89,0.11,0.11,0.07,0.22,0.29,1.38,5.97,0.11,2,11,18.18,3,11,27.27,1,54,1.85,4,18,22.22
395,Shaw Boomhower,C,MISS/OTT,18.875,39,9,4,3,13,16,59,15.25,0.23,0.1,0.08,0.33,0.41,1.51,6.62,0.17,3,9,33.33,1,5,20.0,5,45,11.11,35,69,50.72
396,Braden Henderson,D,SAR/NB/NB,17.839,101,1,10,5,11,16,87,1.0,0.01,0.1,0.055,0.11,0.165,0.855,1.415,0.025,0,0,0.0,0,1,0.0,1,86,1.0,1,1,50.0
397,Thomas Stevenson,D,WSR,18.422,117,4,7,4,11,15,90,4.145,0.03,0.06,0.035,0.095,0.13,0.755,1.935,0.035,0,1,0.0,0,3,0.0,4,86,4.34,2,3,33.335
398,Zachary Jackson,LW,HAM,19.178,81,5,7,3,12,15,72,8.335,0.06,0.09,0.04,0.15,0.19,0.9,3.92,0.1,4,14,35.555,1,14,5.0,0,44,0.0,167,395,39.115
399,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
400,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
401,Ben Garagan,C,HAM/HAM/WSR,19.191,97,6,3,6,9,15,99,5.8,0.065,0.03,0.06,0.095,0.155,1.025,4.88,0.1,4,17,26.43,0,14,0.0,2,68,2.565,245,552,44.47
402,Camaryn Baber,C,SAG,16.949,47,6,6,3,12,15,69,8.31,0.115,0.145,0.04,0.26,0.3,1.37,2.655,0.1,1,5,50.0,1,10,5.0,4,54,4.76,177,355,50.165
403,Doug Blaisdell,D,KIT/SBY,20.567,66,1,5,9,6,15,82,1.22,0.02,0.08,0.14,0.09,0.23,1.24,4.46,0.07,0,7,0.0,0,3,0.0,1,72,1.39,0,3,0.0
404,Cullen McLean,C,SSM,17.594,45,5,8,1,13,14,38,13.16,0.11,0.18,0.02,0.29,0.31,0.84,3.47,0.08,1,8,12.5,2,7,28.57,2,23,8.7,129,304,42.43
405,Alex Johnston,C,SSM,16.822,44,7,1,6,8,14,44,15.91,0.16,0.02,0.14,0.18,0.32,1.0,4.11,0.09,2,10,20.0,2,6,33.33,3,28,10.71,136,306,44.44
406,Anthony Aguanno,D,GUE/GUE/KGN,16.996,54,2,6,6,8,14,38,2.705,0.02,0.065,0.065,0.085,0.15,0.465,0.945,0.02,0,2,0.0,1,2,25.0,1,34,1.515,0,1,0.0
407,Brendan Hoffmann,RW,ER,16.934,52,10,3,1,13,14,91,10.99,0.19,0.06,0.02,0.25,0.27,1.75,6.49,0.12,2,13,15.38,2,12,16.67,6,66,9.09,5,25,20.0
408,Chad Denault,RW,PBO,17.912,111,6,8,0,14,14,65,7.5,0.055,0.075,0.0,0.125,0.125,0.58,2.8,0.05,3,13,18.75,3,12,21.43,0,40,0.0,3,16,18.75
409,Alex Black,D,PBO,20.009,65,2,3,9,5,14,78,2.56,0.03,0.05,0.14,0.08,0.22,1.2,3.17,0.05,1,4,25.0,0,1,0.0,1,73,1.37,0,0,0.0
410,Isaac Langdon,C,KIT,16.318,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
411,Mathew Hill,D,BAR,16.875,83,3,2,9,5,14,53,5.51,0.035,0.025,0.09,0.065,0.155,0.67,0.805,0.02,1,3,50.0,0,0,0.0,2,50,4.105,0,0,0.0
412,Ryan Barbosa,D,MISS,20.693,52,3,5,6,8,14,61,4.92,0.06,0.1,0.12,0.15,0.27,1.17,2.64,0.05,0,1,0.0,1,6,16.67,2,54,3.7,0,2,0.0
413,Navrin Mutter,LW,HAM,17.004,85,6,3,5,9,14,54,12.57,0.07,0.025,0.055,0.095,0.15,0.59,2.7,0.065,2,10,23.81,3,12,24.285,1,32,1.85,6,12,50.0
414,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
415,Mike Petizian,LW,KIT,17.066,87,6,6,2,12,14,77,7.705,0.07,0.07,0.025,0.13,0.155,0.87,3.76,0.085,1,6,16.665,0,21,0.0,5,50,10.105,149,266,54.54
416,Daniel D'Amato,RW,ER,17.438,51,4,7,3,11,14,67,5.97,0.08,0.14,0.06,0.22,0.27,1.31,6.47,0.13,1,5,20.0,1,15,6.67,2,47,4.26,60,152,39.47
417,Sam Rhodes,C,BAR,18.072,100,10,2,2,12,14,105,9.15,0.1,0.02,0.02,0.115,0.135,1.045,4.34,0.085,2,11,18.335,5,16,63.335,3,78,3.815,26,107,23.59
418,Griffin Wilson,C,OS,17.295,54,4,4,5,8,13,48,8.33,0.07,0.07,0.09,0.15,0.24,0.89,3.64,0.07,1,2,50.0,1,5,20.0,2,41,4.88,138,333,41.44
419,Connor Walters,D,HAM,20.28,56,3,6,4,9,13,60,5.0,0.05,0.11,0.07,0.16,0.23,1.07,1.94,0.03,0,0,0.0,0,0,0.0,3,60,5.0,0,2,0.0
420,Kyle Heitzner,C,BAR/MISS,18.666,63,5,6,2,11,13,65,4.63,0.045,0.05,0.015,0.095,0.11,1.565,3.155,0.125,0,11,0.0,1,10,5.0,4,44,5.555,114,252,47.58
421,Shane Collins,D,LDN,20.567,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
422,Tyson Foerster,C,BAR,16.657,52,4,1,8,5,13,45,8.89,0.08,0.02,0.15,0.1,0.25,0.87,3.25,0.06,1,3,33.33,1,8,12.5,2,34,5.88,40,96,41.67
423,Igor Chibrikov,D,OS,16.292,94,2,6,5,8,13,67,4.515,0.02,0.07,0.055,0.09,0.14,0.67,1.15,0.02,0,3,0.0,0,1,0.0,2,63,4.845,0,1,0.0
424,Jack Thompson,D,SBY,16.493,41,4,4,5,8,13,66,6.06,0.1,0.1,0.12,0.2,0.32,1.61,2.77,0.07,0,1,0.0,0,1,0.0,4,64,6.25,2,4,50.0
425,Blake McConville,RW,SBY,17.951,86,3,7,3,10,13,67,4.765,0.035,0.085,0.035,0.12,0.155,0.775,2.95,0.065,0,9,0.0,1,10,12.5,2,48,4.2,7,20,35.855
426,Patrick Brown,RW/C,NB,17.986,103,4,6,3,10,13,69,5.83,0.04,0.06,0.03,0.1,0.125,0.67,2.73,0.05,2,8,12.5,1,8,10.0,1,53,1.56,194,496,40.315
427,Ty Collins,RW,GUE,16.263,36,3,7,3,10,13,22,13.64,0.08,0.19,0.08,0.28,0.36,0.61,2.48,0.07,0,1,0.0,2,11,18.18,1,10,10.0,1,5,20.0
428,Daniil Chayka,D,GUE,15.899,45,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.2,0.29,1.18,2.02,0.04,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
429,Kyle Langdon,C,NIAG,19.056,56,3,8,1,11,12,69,4.35,0.05,0.14,0.02,0.2,0.21,1.23,6.35,0.11,0,6,0.0,1,4,25.0,2,59,3.39,382,729,52.4
430,Ian Martin,RW,NIAG/KGN/NIAG,17.132,72,3,4,5,7,12,52,7.64,0.05,0.04,0.07,0.09,0.17,0.71,1.605,0.05,2,4,66.665,1,5,12.5,0,43,0.0,5,8,58.335
431,Lucas Rowe,C/RW,LDN/FLNT/KGN/LDN,16.59,71,3,5,4,8,12,67,5.26,0.04,0.055,0.055,0.095,0.15,0.865,2.655,0.07,0,11,0.0,2,7,58.335,1,49,1.35,104,287,29.455
432,Isaak Phillips,D,SBY,16.964,56,3,4,5,7,12,63,4.76,0.05,0.07,0.09,0.12,0.21,1.12,2.58,0.05,0,3,0.0,0,3,0.0,3,57,5.26,0,0,0.0
433,Paul Larabie,C,KGN,18.132,80,2,3,7,5,12,60,3.845,0.035,0.03,0.075,0.065,0.14,0.785,2.275,0.055,0,3,0.0,0,8,0.0,2,49,4.76,68,133,55.77
434,Reid Valade,RW,KIT,16.507,50,3,5,3,8,11,61,4.92,0.06,0.1,0.06,0.16,0.22,1.22,5.24,0.1,1,8,12.5,0,12,0.0,2,41,4.88,10,15,66.67
435,Ashton Reesor,D,SAR,17.173,57,2,3,6,5,11,37,2.705,0.02,0.025,0.055,0.045,0.1,0.33,0.56,0.01,0,1,0.0,0,3,0.0,2,33,3.03,0,0,0.0
436,Jake Gravelle,D,MISS/HAM/HAM,17.874,64,3,3,5,6,11,71,2.145,0.025,0.025,0.045,0.055,0.1,0.69,1.18,0.02,0,1,0.0,0,0,0.0,3,70,2.175,0,2,0.0
437,Dennis Busby,D,FLNT,18.192,20,0,7,4,7,11,43,0.0,0.0,0.195,0.11,0.195,0.305,1.195,1.08,0.06,0,1,0.0,0,2,0.0,0,40,0.0,1,1,50.0
438,Daniel Bukac,D,NIAG,19.382,42,3,4,4,7,11,53,5.66,0.07,0.1,0.1,0.17,0.26,1.26,1.98,0.05,0,1,0.0,1,2,50.0,2,50,4.0,0,1,0.0
439,Ryan Littlejohn,LW,FLNT,17.594,65,3,4,4,7,11,33,9.09,0.05,0.06,0.06,0.11,0.17,0.51,3.62,0.06,2,8,25.0,0,6,0.0,1,19,5.26,5,14,35.71
440,Ian Blacker,D,OSH,18.806,93,2,5,4,7,11,77,2.765,0.02,0.05,0.04,0.075,0.115,0.835,1.2,0.025,0,0,0.0,1,3,25.0,1,74,1.065,0,0,0.0
441,Daniil Vertiy,LW,OS/NB/SAG,18.842,31,2,3,6,5,11,57,3.51,0.06,0.1,0.19,0.16,0.35,1.84,5.3,0.17,0,4,0.0,1,8,12.5,1,45,2.22,1,3,33.33
442,Alexandre Hogue,D,SAR,17.084,81,4,4,3,8,11,48,5.555,0.04,0.045,0.035,0.085,0.125,0.555,1.26,0.03,0,1,0.0,0,3,0.0,4,44,6.06,0,2,0.0
443,Cole Resnick,LW,OSH,18.904,75,4,3,4,7,11,59,3.92,0.04,0.04,0.05,0.08,0.13,0.665,2.33,0.055,2,9,14.285,0,7,0.0,2,43,2.63,102,277,36.83
444,Liam Stevens,LW,GUE/HAM,18.898,59,6,2,3,8,11,54,29.81,0.17,0.02,0.025,0.19,0.215,0.725,2.37,0.065,0,6,0.0,3,12,59.09,3,36,4.285,12,17,35.295
445,Marko Jakovljevic,D,SAR,17.308,75,1,5,5,6,11,46,3.845,0.02,0.065,0.06,0.085,0.15,0.585,0.675,0.02,0,0,0.0,0,2,0.0,1,44,4.165,0,1,0.0
446,Ryan Bangs,D,LDN/FLNT,18.184,49,1,2,8,3,11,23,2.175,0.01,0.08,0.155,0.095,0.25,0.275,0.725,0.015,0,0,0.0,0,2,0.0,1,21,2.38,0,0,0.0
447,Riley Coome,D,LDN,18.693,95,1,4,6,5,11,75,1.665,0.015,0.055,0.065,0.07,0.13,0.81,0.895,0.02,0,0,0.0,0,0,0.0,1,75,1.665,1,2,50.0
448,Connor Hall,D,KIT,20.065,51,0,9,2,9,11,58,0.0,0.0,0.095,0.02,0.095,0.115,1.075,1.04,0.03,0,1,0.0,0,1,0.0,0,56,0.0,0,0,0.0
449,Alex Di Carlo,D,OSH,20.477,45,4,5,2,9,11,62,6.45,0.09,0.11,0.04,0.2,0.24,1.38,1.67,0.04,0,0,0.0,0,0,0.0,4,62,6.45,1,1,100.0
450,Owen Burnell,LW/C,HAM,19.561,41,3,3,4,6,10,33,10.715,0.1,0.075,0.09,0.175,0.27,0.86,1.725,0.09,1,5,16.665,1,7,10.0,1,21,7.145,72,168,42.975
451,John Parker-Jones,RW,PBO,17.94,73,3,5,2,8,10,65,4.555,0.04,0.07,0.025,0.11,0.14,0.9,2.06,0.055,2,5,20.0,0,5,0.0,1,55,1.615,2,5,50.0
452,Cameron Supryka,D,PBO/HAM/PBO,16.382,53,1,6,3,7,10,43,1.47,0.01,0.065,0.035,0.08,0.11,0.94,0.605,0.035,0,0,0.0,0,1,0.0,1,42,1.47,0,0,0.0
453,Stephen Gibson,D,MISS,20.537,68,1,4,5,5,10,78,1.28,0.01,0.06,0.07,0.07,0.15,1.15,2.34,0.03,0,0,0.0,0,2,0.0,1,76,1.32,0,1,0.0
454,Mark Shoemaker,D,GUE,19.965,66,1,4,5,5,10,50,2.0,0.02,0.06,0.08,0.08,0.15,0.76,1.84,0.03,0,0,0.0,0,1,0.0,1,49,2.04,1,1,100.0
455,Cedric Schiemenz,C,WSR,18.544,25,1,5,4,6,10,22,4.55,0.04,0.2,0.16,0.24,0.4,0.88,1.83,0.07,0,1,0.0,0,5,0.0,1,16,6.25,8,12,66.67
456,Brendan Sellan,LW,ER,17.643,52,3,4,3,7,10,61,4.92,0.06,0.08,0.06,0.13,0.19,1.17,5.58,0.11,0,10,0.0,3,17,17.65,0,34,0.0,8,17,47.06
457,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
458,Jaromir Pytlik,RW,SSM,16.972,14,6,1,3,7,10,24,25.0,0.43,0.07,0.21,0.5,0.71,1.71,3.04,0.22,2,6,33.33,2,6,33.33,2,12,16.67,1,2,50.0
459,Riley Piercey,RW,BAR,16.49,48,2,4,4,6,10,43,4.65,0.04,0.08,0.08,0.12,0.21,0.9,4.16,0.09,1,10,10.0,0,6,0.0,1,27,3.7,6,14,42.86
460,Cameron Tolnai,C,OTT,16.584,50,2,4,4,6,10,50,4.0,0.04,0.08,0.08,0.12,0.2,1.0,4.73,0.09,0,10,0.0,1,10,10.0,1,30,3.33,230,460,50.0
461,Sean Allen,D,OSH/WSR,19.904,101,1,3,6,4,10,54,1.785,0.01,0.03,0.06,0.04,0.1,0.535,0.93,0.015,0,0,0.0,0,2,0.0,1,52,1.925,0,0,0.0
462,Luke Drewitt,LW,KGN,16.467,49,2,6,2,8,10,24,27.275,0.095,0.07,0.025,0.165,0.19,0.42,1.175,0.035,0,3,0.0,1,7,50.0,1,14,3.845,112,209,26.795
463,Rhys Forhan,C,NB,18.162,56,2,4,3,6,9,47,9.555,0.045,0.055,0.055,0.095,0.145,0.705,2.435,0.07,1,8,6.25,0,8,0.0,1,31,10.0,111,282,46.36
464,Mitchell Byrne,D,KGN/ER/KGN,20.034,74,1,3,5,4,9,41,1.925,0.01,0.04,0.07,0.05,0.12,0.56,1.24,0.035,1,2,50.0,0,2,0.0,0,37,0.0,0,0,0.0
465,Marcus Gretz,D,FLNT,16.313,67,1,3,4,4,8,46,1.785,0.01,0.045,0.08,0.06,0.135,0.72,1.05,0.03,0,2,0.0,0,2,0.0,1,42,1.925,0,0,0.0
466,Carson Edwardson,C,ER,18.27,24,5,3,0,8,8,32,15.62,0.21,0.12,0.0,0.33,0.33,1.33,3.6,0.15,0,2,0.0,2,9,22.22,3,21,14.29,63,116,54.31
467,Jake Uberti,C,NIAG,16.526,51,2,3,3,5,8,33,6.06,0.04,0.06,0.06,0.1,0.16,0.65,3.04,0.06,0,5,0.0,0,5,0.0,2,23,8.7,123,254,48.43
468,Liam Murray,D,KGN,20.217,63,1,4,3,5,8,63,1.59,0.02,0.06,0.05,0.08,0.13,1.0,2.33,0.04,0,0,0.0,0,2,0.0,1,61,1.64,0,0,0.0
469,Zayde Wisdom,C,KGN,16.323,50,2,3,3,5,8,60,3.33,0.04,0.06,0.06,0.1,0.16,1.2,4.7,0.09,1,8,12.5,0,9,0.0,1,43,2.33,56,117,47.86
470,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
471,Alec Belanger,D,OTT,16.299,24,3,2,3,5,8,11,27.27,0.12,0.08,0.12,0.21,0.33,0.46,0.68,0.03,1,1,100.0,0,1,0.0,2,9,22.22,1,1,100.0
472,Jacob Collins,D,FLNT,19.406,61,4,4,0,8,8,83,4.82,0.07,0.07,0.0,0.13,0.13,1.36,6.9,0.11,0,4,0.0,1,10,10.0,3,69,4.35,179,362,49.45
473,Dylan Robinson,LW/D,OSH/WSR,16.289,37,2,2,4,4,8,32,3.125,0.03,0.18,0.06,0.21,0.27,0.47,1.33,0.04,1,4,12.5,1,3,16.665,0,25,0.0,72,185,19.46
474,Adrian Carbonara,RW,NIAG/LDN,20.512,43,4,2,2,6,8,51,7.84,0.09,0.05,0.05,0.14,0.19,1.19,5.87,0.14,2,7,28.57,1,7,14.29,1,37,2.7,16,32,50.0
475,Gleb Babintsev,D,PBO,17.687,64,1,3,4,4,8,59,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1,3,33.33,0,0,0.0,0,56,0.0,0,0,0.0
476,Bryan Laureigh,LW,KGN,17.748,70,3,3,1,6,7,35,6.52,0.025,0.025,0.04,0.055,0.095,0.66,1.595,0.05,0,4,0.0,1,5,12.5,2,26,6.25,0,5,0.0
477,Marcus Gillard,D,ER,16.918,47,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.74,0.73,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
478,Ryan O'Bonsawin,D,SBY,19.01,47,4,1,2,5,7,28,13.75,0.1,0.015,0.075,0.11,0.19,0.755,1.11,0.045,1,3,16.665,1,4,12.5,2,21,10.095,15,35,21.43
479,Harrison Cottam,RW,LDN,18.251,42,3,3,1,6,7,30,10.0,0.07,0.07,0.02,0.14,0.17,0.71,2.12,0.05,0,0,0.0,1,6,16.67,2,24,8.33,2,7,28.57
480,Justin McCombs,C,SAR,17.219,40,3,3,1,6,7,22,13.64,0.07,0.07,0.03,0.15,0.17,0.55,2.14,0.05,1,7,14.29,1,4,25.0,1,11,9.09,43,113,38.05
481,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
482,Manuel Alberg,RW,OS,17.528,45,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.16,0.89,3.67,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
483,Kirill Kozhevnikov,LW,WSR,18.637,33,4,2,1,6,7,31,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2,7,28.57,0,5,0.0,2,19,10.53,0,2,0.0
484,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
485,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
486,Jacob Murray,D,KGN,16.43,52,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.12,0.87,1.4,0.03,0,1,0.0,0,2,0.0,2,42,4.76,0,0,0.0
487,Marino Moro,LW,OS,17.616,37,1,4,1,5,6,16,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1,3,33.33,0,1,0.0,0,12,0.0,22,76,28.95
488,Ben Badalamenti,RW,SAG,17.607,34,4,1,1,5,6,42,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3,5,60.0,0,5,0.0,1,32,3.12,4,18,22.22
489,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
490,Theo Hill,C,SAR,16.449,54,3,2,1,5,6,18,16.67,0.06,0.04,0.02,0.09,0.11,0.33,1.54,0.03,1,3,33.33,1,1,100.0,1,14,7.14,170,350,48.57
491,DJ King,D,HAM,18.106,42,2,3,1,5,6,44,4.55,0.05,0.07,0.02,0.12,0.14,1.05,1.42,0.03,0,2,0.0,1,1,100.0,1,41,2.44,0,1,0.0
492,Peter Fleming,LW,BAR,17.528,46,4,2,0,6,6,23,17.39,0.09,0.04,0.0,0.13,0.13,0.5,1.66,0.04,2,3,66.67,1,2,50.0,1,18,5.56,134,292,45.89
493,Payton Vescio,D,NB/HAM/NB,16.99,36,0,4,2,4,6,20,0.0,0.0,0.055,0.03,0.055,0.085,0.285,0.195,0.005,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
494,Charlie Callaghan,D,MISS,16.263,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
495,Evan Brand,D,KGN,17.007,80,0,4,1,4,5,42,0.0,0.0,0.04,0.02,0.04,0.06,0.445,1.015,0.02,0,2,0.0,0,3,0.0,0,37,0.0,0,0,0.0
496,Emmett Gordon,D,KGN,18.124,90,0,1,4,1,5,45,0.0,0.0,0.01,0.045,0.01,0.06,0.495,0.775,0.02,0,1,0.0,0,2,0.0,0,42,0.0,4,5,83.335
497,Sam Field,RW,KGN,19.612,14,5,0,0,5,5,19,26.32,0.36,0.0,0.0,0.36,0.36,1.36,2.21,0.16,3,4,75.0,1,4,25.0,1,11,9.09,1,2,50.0
498,Brock Hill,D,SAG,19.134,26,0,3,2,3,5,12,0.0,0.0,0.07,0.045,0.07,0.115,0.58,0.21,0.02,0,1,0.0,0,0,0.0,0,11,0.0,0,1,0.0
499,Nolan Seed,D,OS,16.395,49,1,1,3,2,5,24,4.17,0.02,0.02,0.06,0.04,0.1,0.49,1.28,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
500,Ian McKinnon,C,MISS/LDN,19.532,45,0,3,2,3,5,50,0.0,0.0,0.07,0.04,0.07,0.11,1.11,4.57,0.1,0,4,0.0,0,11,0.0,0,35,0.0,4,8,50.0
501,Aidan Timmermans,D,ER,17.886,42,1,1,3,2,5,36,1.56,0.015,0.015,0.04,0.025,0.065,0.92,0.825,0.025,0,2,0.0,0,2,0.0,1,32,1.785,0,0,0.0
502,Robert Calisti,D,SSM,17.138,58,1,3,1,4,5,35,1.615,0.01,0.03,0.01,0.04,0.05,0.635,0.755,0.025,1,2,25.0,0,1,0.0,0,32,0.0,0,0,0.0
503,Emmet Pierce,RW,LDN/FLNT,16.796,16,4,0,1,4,5,18,11.11,0.135,0.0,0.035,0.135,0.165,0.6,0.67,0.045,0,1,0.0,2,4,25.0,2,13,7.69,1,3,16.665
504,Bryce Caruk,C,OS,17.684,27,2,2,1,4,5,12,16.67,0.07,0.07,0.04,0.15,0.19,0.44,0.98,0.04,2,3,66.67,0,1,0.0,0,8,0.0,16,37,43.24
505,William Portokalis,C,MISS,16.449,46,3,1,1,4,5,26,11.54,0.07,0.02,0.02,0.09,0.11,0.57,2.2,0.05,0,4,0.0,2,6,33.33,1,16,6.25,28,76,36.84
506,Isaac Walker,D,MISS,18.0,83,0,1,4,1,5,34,0.0,0.0,0.01,0.045,0.01,0.055,0.43,0.49,0.01,0,0,0.0,0,0,0.0,0,34,0.0,0,0,0.0
507,Kurtis Evans,C/RW,NB,16.902,54,2,2,0,4,4,40,5.495,0.04,0.05,0.0,0.085,0.085,0.73,1.66,0.06,0,3,0.0,2,11,30.555,0,26,0.0,16,44,34.96
508,Cameron Hough,LW,SAR/KGN,17.396,54,2,2,0,4,4,62,6.25,0.06,0.045,0.0,0.11,0.11,1.105,2.29,0.085,1,4,25.0,1,9,16.665,0,49,0.0,1,3,25.0
509,Tim Fallowfield,D,LDN,18.61,43,2,2,0,4,4,28,7.14,0.05,0.05,0.0,0.09,0.09,0.65,0.73,0.02,0,0,0.0,0,0,0.0,2,28,7.14,0,0,0.0
510,Cameron Gaylor,LW,MISS,17.824,42,3,0,1,3,4,32,9.38,0.07,0.0,0.02,0.07,0.1,0.76,3.87,0.09,1,5,20.0,2,8,25.0,0,19,0.0,47,127,37.01
511,Gerard Keane,D,LDN,16.625,25,3,0,1,3,4,19,15.79,0.12,0.0,0.04,0.12,0.16,0.76,0.49,0.02,0,0,0.0,0,0,0.0,3,19,15.79,0,0,0.0
512,Joshua Dame,LW,NIAG,19.532,13,1,2,1,3,4,7,14.29,0.08,0.15,0.08,0.23,0.31,0.54,0.65,0.05,0,2,0.0,0,0,0.0,1,5,20.0,1,3,33.33
513,Matyas Svoboda,LW,PBO,18.703,34,2,0,2,2,4,25,8.0,0.06,0.0,0.06,0.06,0.12,0.74,2.52,0.07,1,4,25.0,0,3,0.0,1,18,5.56,1,4,25.0
514,Ondrej Machala,LW,NIAG,18.678,17,1,2,1,3,4,33,3.03,0.06,0.12,0.06,0.18,0.24,1.94,2.6,0.15,1,3,33.33,0,4,0.0,0,26,0.0,7,17,41.18
515,Cameron Peters,C,NB,16.187,38,1,1,2,2,4,34,2.94,0.03,0.03,0.05,0.05,0.11,0.89,2.51,0.07,1,3,33.33,0,1,0.0,0,30,0.0,40,130,30.77
516,Justin Pringle,LW,KGN,17.523,25,3,1,0,4,4,17,17.65,0.12,0.04,0.0,0.16,0.16,0.68,1.88,0.08,0,2,0.0,1,3,33.33,2,12,16.67,5,6,83.33
517,Michael Bianconi,D,FLNT,16.326,47,1,2,1,3,4,36,2.78,0.02,0.04,0.02,0.06,0.09,0.77,1.11,0.02,0,0,0.0,0,0,0.0,1,36,2.78,0,1,0.0
518,Jonah De Simone,RW,NIAG,16.556,43,3,0,1,3,4,20,15.0,0.07,0.0,0.02,0.07,0.09,0.47,1.19,0.03,0,1,0.0,1,4,25.0,2,15,13.33,0,0,0.0
519,Victor Hadfield,D,BAR,17.483,66,0,0,4,0,4,42,0.0,0.0,0.0,0.05,0.0,0.05,0.635,1.25,0.04,0,3,0.0,0,4,0.0,0,35,0.0,0,1,0.0
520,Kyle Jackson,LW,NB,15.913,9,2,0,1,2,3,8,25.0,0.22,0.0,0.11,0.22,0.33,0.89,0.79,0.09,1,1,100.0,1,2,50.0,0,5,0.0,15,39,38.46
521,Joseph Rupoli,D,OSH/KIT/OSH,17.812,48,0,0,3,0,3,20,0.0,0.0,0.0,0.08,0.0,0.08,0.3,0.32,0.01,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
522,Mason Howard,D,NIAG,17.613,44,1,2,0,3,3,51,1.96,0.02,0.05,0.0,0.07,0.07,1.16,1.35,0.03,0,0,0.0,0,0,0.0,1,51,1.96,0,0,0.0
