,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
241,Daniil Berestnev,C,VDO,17.131,56,3,8,2,11,13,92,3.26,0.05,0.14,0.04,0.2,0.23,1.64,6.87,0.12,724.4,12.94,0.25,0.66,0.17,0.91,1.08,7.62,0.57,17.52,17.16,36.17,54.0,4.73,42.19,27,37,0,8,0.0,3,12,25.0,0,72,0.0,55,173,31.79
242,Jeremy Cote,LW,VIC,19.371,31,4,3,6,7,13,45,8.89,0.13,0.1,0.19,0.23,0.42,1.45,2.91,0.09,417.68,13.47,0.57,0.43,0.86,1.01,1.87,6.46,0.42,17.11,17.24,41.11,49.49,7.62,50.0,18,18,1,6,16.67,0,5,0.0,3,34,8.82,7,15,46.67
243,Jeremy Jacques,D,SHE,17.561,45,2,4,7,6,13,38,5.26,0.04,0.09,0.16,0.13,0.29,0.84,1.31,0.03,770.3,17.12,0.16,0.31,0.55,0.47,1.01,2.96,0.1,16.72,17.58,53.33,51.33,-1.5,50.6,42,41,1,1,100.0,0,1,0.0,1,36,2.78,0,0,0.0
244,Parker Bowman,LW,RIM,19.187,54,3,5,5,8,13,50,6.0,0.06,0.09,0.09,0.15,0.24,0.93,3.1,0.06,549.55,10.18,0.33,0.55,0.55,0.87,1.42,5.46,0.34,16.65,16.8,57.88,48.28,-0.8,61.29,19,12,2,9,22.22,0,3,0.0,1,38,2.63,84,173,48.55
245,Feliks Morozov,RW,VIC,18.525,46,6,5,2,11,13,54,11.11,0.13,0.11,0.04,0.24,0.28,1.17,4.84,0.11,583.8,12.69,0.62,0.51,0.21,1.13,1.34,5.55,0.5,17.99,17.63,48.59,50.14,-0.83,47.83,22,24,3,7,42.86,0,10,0.0,3,37,8.11,0,4,0.0
246,Nathan Larose,D,CAP/SNB,17.974,42,2,6,5,8,13,79,2.53,0.05,0.14,0.12,0.19,0.31,1.88,3.82,0.09,800.85,19.07,0.15,0.45,0.37,0.6,0.97,5.92,0.29,16.93,17.4,39.77,53.23,-12.1,27.27,24,64,0,4,0.0,1,6,16.67,1,69,1.45,0,0,0.0
247,Zachary Beauregard,C,CHA,17.566,54,5,3,5,8,13,52,9.62,0.09,0.06,0.09,0.15,0.24,0.96,5.09,0.09,641.12,11.87,0.47,0.28,0.47,0.75,1.22,4.87,0.48,17.25,17.8,50.92,50.77,-8.02,46.15,24,28,2,8,25.0,1,10,10.0,2,34,5.88,179,439,40.77
248,Max-Antoine Melancon,RW,SHA,17.492,42,4,6,3,10,13,36,11.11,0.1,0.14,0.07,0.24,0.31,0.86,2.67,0.06,533.37,12.7,0.45,0.67,0.34,1.12,1.46,4.05,0.3,17.16,17.4,36.52,54.78,-3.23,30.36,17,39,1,4,25.0,2,6,33.33,1,26,3.85,7,21,33.33
249,Tristan DeJong,D,MON,18.478,53,2,7,4,9,13,45,4.44,0.04,0.13,0.08,0.17,0.25,0.85,1.27,0.02,856.35,16.16,0.14,0.49,0.28,0.63,0.91,3.15,0.09,17.08,17.36,51.7,46.7,-7.46,48.1,38,41,0,1,0.0,1,1,100.0,1,43,2.33,0,1,0.0
250,Kyle Havlena,D,CAP,18.251,46,1,8,4,9,13,56,1.79,0.02,0.17,0.09,0.2,0.28,1.22,1.68,0.04,761.49,16.55,0.08,0.63,0.32,0.71,1.02,4.41,0.13,16.73,17.15,55.32,47.36,-3.53,54.55,36,30,0,0,0.0,0,1,0.0,1,55,1.82,1,2,50.0
251,William Dufour,RW,CHI/ROU,16.63,43,6,3,4,9,13,66,9.09,0.14,0.07,0.09,0.21,0.3,1.53,3.07,0.07,520.89,12.11,0.69,0.35,0.46,1.04,1.5,7.6,0.35,16.27,17.21,60.02,48.12,-2.21,60.53,23,15,3,6,50.0,2,4,50.0,1,56,1.79,2,5,40.0
252,Charles Beaudoin,RW,SHA,16.564,45,7,3,2,10,12,58,12.07,0.16,0.07,0.04,0.22,0.27,1.29,6.23,0.14,609.25,13.54,0.69,0.3,0.2,0.98,1.18,5.71,0.61,17.49,17.64,37.55,54.16,-0.23,35.38,23,42,1,13,7.69,3,10,30.0,3,35,8.57,4,13,30.77
253,Jeremie Jacob,C,SNB,17.38,49,5,2,5,7,12,49,10.2,0.1,0.04,0.1,0.14,0.24,1.0,4.17,0.09,629.05,12.84,0.48,0.19,0.48,0.67,1.14,4.67,0.4,17.58,17.78,33.62,52.63,-2.53,32.35,22,46,1,11,9.09,0,3,0.0,4,35,11.43,95,228,41.67
254,Logan Chisholm,LW,BAT,17.104,17,2,3,7,5,12,28,7.14,0.12,0.18,0.41,0.29,0.71,1.65,2.77,0.16,302.37,17.79,0.4,0.6,1.39,0.99,2.38,5.56,0.55,19.49,17.86,32.62,49.14,10.6,42.11,16,22,2,6,33.33,0,7,0.0,0,15,0.0,44,120,36.67
255,Marc-Antoine Brouillette,RW,BAC/VIC,18.788,32,8,2,2,10,12,43,18.6,0.25,0.06,0.06,0.31,0.38,1.34,4.31,0.13,399.11,12.47,1.2,0.3,0.3,1.5,1.8,6.46,0.65,17.56,16.95,49.62,42.53,7.95,63.64,21,12,2,5,40.0,4,8,50.0,2,30,6.67,3,12,25.0
256,Felix-Antoine Drolet,D,BAT,18.322,54,2,4,6,6,12,59,3.39,0.04,0.07,0.11,0.11,0.22,1.09,1.91,0.04,1086.88,20.13,0.11,0.22,0.33,0.33,0.66,3.26,0.11,15.88,17.72,33.83,55.02,4.84,33.07,42,85,0,3,0.0,0,2,0.0,2,54,3.7,0,0,0.0
257,Alexandre Joncas,D,SHE,17.484,38,1,5,6,6,12,34,2.94,0.03,0.13,0.16,0.16,0.32,0.89,0.92,0.02,756.34,19.9,0.08,0.4,0.48,0.48,0.95,2.7,0.07,16.8,17.77,52.16,52.52,-13.42,44.57,41,51,0,1,0.0,0,3,0.0,1,30,3.33,0,0,0.0
258,Mathieu Samson,RW,BAT/SHA,17.802,34,1,10,1,11,12,37,2.7,0.03,0.29,0.03,0.32,0.35,1.09,2.1,0.06,453.13,13.33,0.13,1.32,0.13,1.46,1.59,4.9,0.28,16.11,16.84,31.82,53.24,2.89,30.61,15,34,0,3,0.0,0,4,0.0,1,30,3.33,0,2,0.0
259,Christophe Farmer,RW,CHI,17.607,31,6,5,1,11,12,27,22.22,0.19,0.16,0.03,0.35,0.39,0.87,2.46,0.08,411.04,13.26,0.88,0.73,0.15,1.61,1.75,3.94,0.36,17.33,17.11,49.38,47.01,2.88,51.43,18,17,2,9,22.22,0,3,0.0,4,15,26.67,1,4,25.0
260,Liam Peyton,LW,CHA,18.462,49,9,0,3,9,12,70,12.86,0.18,0.0,0.06,0.18,0.24,1.43,8.3,0.17,579.27,11.82,0.93,0.0,0.31,0.93,1.24,7.25,0.86,17.03,17.63,50.88,50.83,-2.45,50.0,21,21,6,22,27.27,3,16,18.75,0,32,0.0,1,4,25.0
261,Kieran Craig,LW,GAT,17.079,49,4,5,3,9,12,57,7.02,0.08,0.1,0.06,0.18,0.24,1.16,4.86,0.1,591.9,12.08,0.41,0.51,0.3,0.91,1.22,5.78,0.49,17.83,17.23,44.55,49.19,-2.5,43.48,20,26,2,9,22.22,2,9,22.22,0,39,0.0,20,35,57.14
262,Emile Lauzon,C,VDO,17.35,50,3,6,3,9,12,65,4.62,0.06,0.12,0.06,0.18,0.24,1.3,5.57,0.11,690.03,13.8,0.26,0.52,0.26,0.78,1.04,5.65,0.48,17.55,17.36,36.41,52.75,-23.2,19.44,14,58,1,6,16.67,1,14,7.14,1,45,2.22,306,609,50.25
263,Jerome Gravel,D,VIC,19.053,57,2,6,3,8,11,49,4.08,0.04,0.11,0.05,0.14,0.19,0.86,1.65,0.03,1130.86,19.84,0.11,0.32,0.16,0.42,0.58,2.6,0.09,16.85,17.9,46.16,56.26,-14.55,35.45,39,71,0,1,0.0,2,3,66.67,0,45,0.0,0,0,0.0
264,Olivier Crete-Belzile,D,SHE,18.035,55,3,5,3,8,11,71,4.23,0.05,0.09,0.05,0.15,0.2,1.29,2.27,0.04,1010.59,18.37,0.18,0.3,0.18,0.47,0.65,4.22,0.13,17.34,17.93,53.97,53.29,-15.67,39.64,44,67,0,1,0.0,0,2,0.0,3,68,4.41,0,0,0.0
265,Anthony Boucher,C,SNB,20.225,33,6,4,1,10,11,79,7.59,0.18,0.12,0.03,0.3,0.33,2.39,7.96,0.24,556.06,16.85,0.65,0.43,0.11,1.08,1.19,8.52,0.86,17.66,17.83,33.87,55.17,-1.0,30.67,23,52,2,12,16.67,2,14,14.29,2,53,3.77,176,347,50.72
266,William Rouleau,C,ROU,17.681,48,3,6,2,9,11,40,7.5,0.06,0.12,0.04,0.19,0.23,0.83,3.13,0.07,490.24,10.21,0.37,0.73,0.24,1.1,1.35,4.9,0.38,15.6,16.37,63.67,45.17,-4.67,65.52,19,10,1,3,33.33,1,8,12.5,1,29,3.45,62,137,45.26
267,Julien Anctil,C,SHE,17.446,52,4,3,4,7,11,39,10.26,0.08,0.06,0.08,0.13,0.21,0.75,3.76,0.07,544.04,10.46,0.44,0.33,0.44,0.77,1.21,4.3,0.42,16.22,16.63,50.76,49.08,-9.28,41.03,16,23,4,10,40.0,0,7,0.0,0,22,0.0,235,483,48.65
268,Jason Horvath,D,SHA,18.478,46,0,6,4,6,10,53,0.0,0.0,0.13,0.09,0.13,0.22,1.15,1.89,0.04,830.89,18.06,0.0,0.43,0.29,0.43,0.72,3.83,0.14,16.63,17.61,38.35,54.27,-1.32,33.68,32,63,0,0,0.0,0,3,0.0,0,50,0.0,0,0,0.0
269,Mathieu Charlebois,D,BAC/VIC,19.584,51,0,4,6,4,10,65,0.0,0.0,0.08,0.12,0.08,0.2,1.27,1.2,0.02,964.33,18.91,0.0,0.25,0.37,0.25,0.62,4.04,0.07,17.44,17.41,53.29,50.65,-14.77,44.0,44,56,0,1,0.0,0,1,0.0,0,63,0.0,0,1,0.0
270,Blake Richardson,C,BLB,17.139,22,1,4,5,5,10,29,3.45,0.05,0.18,0.23,0.23,0.45,1.32,2.4,0.11,322.13,14.64,0.19,0.75,0.93,0.93,1.86,5.4,0.45,16.22,17.43,40.97,52.86,5.94,39.53,17,26,0,6,0.0,1,3,33.33,0,20,0.0,82,176,46.59
271,Xavier Cormier,C,QUE/SHA,17.295,48,3,3,4,6,10,32,9.38,0.06,0.06,0.08,0.12,0.21,0.67,2.39,0.05,594.24,12.38,0.3,0.3,0.4,0.61,1.01,3.23,0.24,16.95,17.47,41.75,53.73,-15.67,33.33,18,36,2,6,33.33,1,6,16.67,0,20,0.0,143,299,47.83
272,Aiden MacIntosh,C,SNB,17.446,40,5,3,2,8,10,22,22.73,0.12,0.07,0.05,0.2,0.25,0.55,1.75,0.04,473.19,11.83,0.63,0.38,0.25,1.01,1.27,2.79,0.22,17.02,17.42,31.14,50.65,-7.78,29.17,14,34,3,6,50.0,1,3,33.33,1,13,7.69,62,143,43.36
273,Antoine Rochon,LW,BLB,17.553,48,3,5,2,8,10,48,6.25,0.06,0.1,0.04,0.17,0.21,1.0,3.51,0.07,539.33,11.24,0.33,0.56,0.22,0.89,1.11,5.34,0.39,16.33,17.49,39.32,52.42,3.84,45.0,18,22,3,9,33.33,0,7,0.0,0,32,0.0,2,8,25.0
274,Nathan Ouellet,RW,RIM,18.308,53,5,3,2,8,10,50,10.0,0.09,0.06,0.04,0.15,0.19,0.94,3.57,0.07,579.21,10.93,0.52,0.31,0.21,0.83,1.04,5.18,0.37,17.47,17.17,59.59,51.25,-20.85,43.59,17,22,2,16,12.5,1,5,20.0,2,29,6.9,3,10,30.0
275,Felix Pare,RW,VIC,18.467,54,5,3,2,8,10,66,7.58,0.09,0.06,0.04,0.15,0.19,1.22,2.83,0.05,747.57,13.84,0.4,0.24,0.16,0.64,0.8,5.3,0.23,17.35,17.73,44.12,54.13,-27.94,23.88,16,51,1,5,20.0,0,2,0.0,4,59,6.78,3,24,12.5
276,Xavier Labrecque,C,CHI,17.465,35,5,3,2,8,10,29,17.24,0.14,0.09,0.06,0.23,0.29,0.83,2.44,0.07,429.93,12.28,0.7,0.42,0.28,1.12,1.4,4.05,0.34,17.03,17.5,43.98,51.07,-9.5,48.39,15,16,3,8,37.5,2,7,28.57,0,14,0.0,3,9,33.33
277,Nicolas St-Pierre,D,VIC,18.809,57,1,2,7,3,10,38,2.63,0.02,0.04,0.12,0.05,0.18,0.67,1.21,0.02,976.11,17.12,0.06,0.12,0.43,0.18,0.61,2.34,0.07,17.02,17.57,48.01,52.7,-5.6,41.46,34,48,0,1,0.0,0,2,0.0,1,35,2.86,0,0,0.0
278,Oliver Turan,D,BAT/DRU,17.462,52,2,2,5,4,9,37,5.41,0.04,0.04,0.1,0.08,0.17,0.71,1.51,0.03,742.66,14.28,0.16,0.16,0.4,0.32,0.73,2.99,0.12,16.06,17.41,53.03,49.46,-9.5,43.75,28,36,0,0,0.0,2,4,50.0,0,33,0.0,0,0,0.0
279,Alex DeGagne,D,SHA,18.582,49,2,4,3,6,9,45,4.44,0.04,0.08,0.06,0.12,0.18,0.92,1.14,0.02,899.48,18.36,0.13,0.27,0.2,0.4,0.6,3.0,0.08,16.37,18.07,36.24,54.04,-4.88,32.71,35,72,1,1,100.0,0,1,0.0,1,43,2.33,0,0,0.0
280,Ostap Safin,RW,HAL,19.592,10,2,4,3,6,9,15,13.33,0.2,0.4,0.3,0.6,0.9,1.5,0.83,0.08,155.79,15.58,0.77,1.54,1.16,2.31,3.47,5.78,0.32,18.59,17.82,64.9,42.92,-2.15,63.16,12,7,0,0,0.0,0,2,0.0,2,13,15.38,0,0,0.0
281,Nicolas Savoie,D,QUE,16.296,45,2,1,6,3,9,61,3.28,0.04,0.02,0.13,0.07,0.2,1.36,1.69,0.04,807.83,17.95,0.15,0.07,0.45,0.22,0.67,4.53,0.13,17.8,17.7,47.93,55.0,-5.45,42.42,28,38,0,0,0.0,0,2,0.0,2,59,3.39,0,0,0.0
282,Alexander Dersch,D,CHA,18.462,42,0,3,6,3,9,37,0.0,0.0,0.07,0.14,0.07,0.21,0.88,0.77,0.02,706.22,16.81,0.0,0.25,0.51,0.25,0.76,3.14,0.07,16.93,17.33,53.98,49.53,-13.02,44.62,29,36,0,0,0.0,0,1,0.0,0,36,0.0,0,0,0.0
283,Jocktan Chainey,D,HAL,19.02,27,1,4,4,5,9,42,2.38,0.04,0.15,0.15,0.19,0.33,1.56,1.92,0.07,490.06,18.15,0.12,0.49,0.49,0.61,1.1,5.14,0.23,17.61,17.82,65.59,51.98,-9.65,54.35,25,21,0,0,0.0,1,3,33.33,0,39,0.0,0,0,0.0
284,Enrico Di Cesare,C,VIC,17.714,33,1,3,5,4,9,27,3.7,0.03,0.09,0.15,0.12,0.27,0.82,1.98,0.06,421.8,12.78,0.14,0.43,0.71,0.57,1.28,3.84,0.28,17.41,17.54,41.73,52.66,8.97,50.0,18,18,0,2,0.0,1,4,25.0,0,21,0.0,78,228,34.21
285,Alexis Sansfacon,D,BAT/HAL,19.521,53,1,4,4,5,9,55,1.82,0.02,0.08,0.08,0.09,0.17,1.04,2.07,0.04,922.46,17.4,0.07,0.26,0.26,0.33,0.59,3.58,0.13,16.29,17.27,38.85,49.66,-13.58,32.22,29,61,1,2,50.0,0,2,0.0,0,51,0.0,0,0,0.0
286,Tristan Pelletier,LW,CHI,17.427,42,3,2,4,5,9,49,6.12,0.07,0.05,0.1,0.12,0.21,1.17,2.45,0.06,480.57,11.44,0.37,0.25,0.5,0.62,1.12,6.12,0.31,17.34,17.72,45.55,53.4,-9.16,40.62,13,19,2,7,28.57,0,2,0.0,1,40,2.5,0,4,0.0
287,Jasper Rannisto,D,BLB,17.796,41,1,4,4,5,9,36,2.78,0.02,0.1,0.1,0.12,0.22,0.88,1.01,0.02,745.64,18.19,0.08,0.32,0.32,0.4,0.72,2.9,0.08,16.81,17.67,43.83,54.29,-7.35,35.8,29,52,1,2,50.0,0,0,0.0,0,34,0.0,0,0,0.0
288,Xavier Fortin,LW,CHA,16.603,47,2,3,4,5,9,51,3.92,0.04,0.06,0.09,0.11,0.19,1.09,4.14,0.09,522.16,11.11,0.23,0.34,0.46,0.57,1.03,5.86,0.48,17.0,16.66,50.26,47.41,-5.13,48.57,17,18,2,9,22.22,0,9,0.0,0,33,0.0,63,144,43.75
289,Yan-Cedric Gaudreault,RW,BAT,18.579,30,5,1,3,6,9,52,9.62,0.17,0.03,0.1,0.2,0.3,1.73,3.96,0.13,458.76,15.29,0.65,0.13,0.39,0.78,1.18,6.8,0.52,16.28,17.32,34.44,51.31,0.46,29.63,16,38,4,8,50.0,1,4,25.0,0,40,0.0,87,202,43.07
290,Nicolas Kingsbury-Fournier,RW,MON/BAT/QUE,16.452,50,6,3,0,9,9,30,20.0,0.12,0.06,0.0,0.18,0.18,0.6,2.88,0.06,545.02,10.9,0.66,0.33,0.0,0.99,0.99,3.3,0.32,15.78,17.12,38.93,50.39,-19.85,28.89,13,32,0,6,0.0,3,5,60.0,3,19,15.79,2,4,50.0
291,Roddie Sandilands,D,CAP/SHA,19.256,48,2,4,3,6,9,39,5.13,0.04,0.08,0.06,0.12,0.19,0.81,1.0,0.02,891.49,18.57,0.13,0.27,0.2,0.4,0.61,2.62,0.07,16.74,18.16,38.88,54.95,-14.63,27.88,29,75,1,1,100.0,0,0,0.0,1,38,2.63,0,0,0.0
292,Miguel Tourigny,D,BLB,16.597,18,4,3,2,7,9,33,12.12,0.22,0.17,0.11,0.39,0.5,1.83,1.39,0.08,391.18,21.73,0.61,0.46,0.31,1.07,1.38,5.06,0.21,15.98,17.83,41.27,54.69,0.75,35.19,19,35,0,0,0.0,1,4,25.0,3,29,10.34,0,0,0.0
293,Michael Kemp,D,SHE/BLB,20.537,52,2,5,2,7,9,54,3.7,0.04,0.1,0.04,0.13,0.17,1.04,1.02,0.02,979.91,18.84,0.12,0.31,0.12,0.43,0.55,3.31,0.06,17.15,18.03,48.37,54.33,-12.19,36.27,37,65,1,1,100.0,0,1,0.0,1,52,1.92,0,0,0.0
294,William Basque,C,GAT,19.434,50,2,5,2,7,9,51,3.92,0.04,0.1,0.04,0.14,0.18,1.02,3.89,0.08,745.8,14.92,0.16,0.4,0.16,0.56,0.72,4.1,0.31,18.89,17.82,45.92,53.3,-25.86,28.05,23,59,1,9,11.11,1,8,12.5,0,34,0.0,256,519,49.33
295,Isaiah Gallo-Demetris,RW,VIC,19.521,38,5,3,1,8,9,34,14.71,0.13,0.08,0.03,0.21,0.24,0.89,3.49,0.09,521.21,13.72,0.58,0.35,0.12,0.92,1.04,3.91,0.4,17.33,17.65,43.5,57.07,-10.62,34.78,16,30,3,6,50.0,0,5,0.0,2,23,8.7,317,591,53.64
296,Samy Pare,C,VIC,16.731,25,6,2,1,8,9,37,16.22,0.24,0.08,0.04,0.32,0.36,1.48,2.95,0.12,325.18,13.01,1.11,0.37,0.18,1.48,1.66,6.83,0.54,18.09,17.44,47.83,54.35,6.9,50.0,12,12,2,8,25.0,2,6,33.33,2,23,8.7,2,5,40.0
297,Vincent Tremblay-Lapalme,RW,CHI,19.505,42,0,6,3,6,9,48,0.0,0.0,0.14,0.07,0.14,0.21,1.14,4.64,0.11,564.22,13.43,0.0,0.64,0.32,0.64,0.96,5.1,0.49,17.29,17.64,45.08,55.73,-19.84,35.42,17,31,0,10,0.0,0,6,0.0,0,32,0.0,191,365,52.33
298,Thomas Lacombe,C,BLB,17.194,18,4,3,1,7,8,37,10.81,0.22,0.17,0.06,0.39,0.44,2.06,3.63,0.2,258.82,14.38,0.93,0.7,0.23,1.62,1.85,8.58,0.84,17.35,17.78,40.26,53.15,6.51,38.71,12,19,1,6,16.67,0,4,0.0,3,27,11.11,29,77,37.66
299,Manix Landry,C,GAT,15.811,43,4,0,4,4,8,21,19.05,0.09,0.0,0.09,0.09,0.19,0.49,2.28,0.05,453.52,10.55,0.53,0.0,0.53,0.53,1.06,2.78,0.3,18.12,17.3,46.64,47.96,-0.03,45.16,14,17,2,7,28.57,1,1,100.0,1,13,7.69,30,91,32.97
300,Gabriel Belley-Pelletier,D,SHA,17.295,37,3,2,3,5,8,35,8.57,0.08,0.05,0.08,0.14,0.22,0.95,0.79,0.02,673.98,18.22,0.27,0.18,0.27,0.45,0.71,3.12,0.07,16.62,17.27,38.11,53.88,9.46,37.18,29,49,0,0,0.0,0,1,0.0,3,34,8.82,0,0,0.0
301,Sacha Roy,D,BAC,19.447,52,2,3,3,5,8,40,5.0,0.04,0.06,0.06,0.1,0.15,0.77,1.19,0.02,723.04,13.9,0.17,0.25,0.25,0.41,0.66,3.32,0.1,17.46,17.3,60.6,50.66,0.38,60.38,32,21,0,0,0.0,0,6,0.0,2,34,5.88,0,1,0.0
302,Marc-Antoine Pepin,D,SHE/SHA,17.525,17,1,6,1,7,8,12,8.33,0.06,0.35,0.06,0.41,0.47,0.71,0.5,0.03,303.87,17.87,0.2,1.18,0.2,1.38,1.58,2.37,0.1,16.32,17.22,40.28,48.26,16.27,50.0,16,16,0,1,0.0,0,1,0.0,1,10,10.0,0,0,0.0
303,Marshall Lessard,RW,VDO,15.987,19,6,1,1,7,8,34,17.65,0.32,0.05,0.05,0.37,0.42,1.79,1.69,0.09,250.77,13.2,1.44,0.24,0.24,1.67,1.91,8.13,0.41,18.23,17.32,38.04,52.13,-1.61,39.13,9,14,2,4,50.0,1,5,20.0,3,25,12.0,2,5,40.0
304,Christopher Inniss,D,RIM,17.646,42,1,3,4,4,8,31,3.23,0.02,0.07,0.1,0.1,0.19,0.74,0.57,0.01,720.22,17.15,0.08,0.25,0.33,0.33,0.67,2.58,0.05,16.71,17.52,62.84,52.43,-12.21,51.47,35,33,0,0,0.0,0,0,0.0,1,31,3.23,0,0,0.0
305,William Cummings,C,SHA,18.018,43,2,2,4,4,8,52,3.85,0.05,0.05,0.09,0.09,0.19,1.21,3.42,0.08,549.5,12.78,0.22,0.22,0.44,0.44,0.87,5.68,0.37,17.13,17.67,33.46,54.59,-19.18,20.0,11,44,0,7,0.0,0,7,0.0,2,38,5.26,78,179,43.58
306,Simon Lavigne,D,BLB,17.306,30,1,1,6,2,8,25,4.0,0.03,0.03,0.2,0.07,0.27,0.83,0.59,0.02,588.77,19.63,0.1,0.1,0.61,0.2,0.82,2.55,0.06,16.38,17.72,42.51,49.26,-7.28,41.18,28,40,0,0,0.0,0,0,0.0,1,25,4.0,0,0,0.0
307,James White,LW,SNB,17.972,48,6,2,0,8,8,78,7.69,0.12,0.04,0.0,0.17,0.17,1.62,7.76,0.16,677.39,14.11,0.53,0.18,0.0,0.71,0.71,6.91,0.69,17.3,17.85,31.81,54.57,-6.17,28.21,22,56,3,16,18.75,2,15,13.33,1,47,2.13,8,15,53.33
308,Brendan Sibley,D,SNB,17.388,40,0,3,5,3,8,14,0.0,0.0,0.07,0.12,0.07,0.2,0.35,0.39,0.01,700.56,17.51,0.0,0.26,0.43,0.26,0.69,1.2,0.03,16.2,17.44,32.93,53.65,-9.51,26.51,22,61,0,0,0.0,0,2,0.0,0,12,0.0,0,0,0.0
309,Brendan St-Louis,D,BAC,18.021,30,3,3,2,6,8,12,25.0,0.1,0.1,0.07,0.2,0.27,0.4,0.69,0.02,380.55,12.68,0.47,0.47,0.32,0.95,1.26,1.89,0.11,17.94,16.72,64.13,43.98,0.68,66.67,18,9,0,1,0.0,1,2,50.0,2,9,22.22,0,0,0.0
310,Frederyck Janvier,C,RIM,16.019,24,3,3,2,6,8,37,8.11,0.12,0.12,0.08,0.25,0.33,1.54,3.1,0.13,290.31,12.1,0.62,0.62,0.41,1.24,1.65,7.65,0.64,16.69,16.51,61.72,50.01,15.58,73.91,17,6,1,6,16.67,1,4,25.0,1,27,3.7,1,3,33.33
311,Frederic Abraham,RW,BLB/VDO,18.169,48,2,5,1,7,8,41,4.88,0.04,0.1,0.02,0.15,0.17,0.85,3.06,0.06,544.68,11.35,0.22,0.55,0.11,0.77,0.88,4.52,0.34,16.71,16.85,36.9,55.39,-15.53,25.53,12,35,1,8,12.5,0,6,0.0,1,27,3.7,82,206,39.81
312,Hugo Savinsky,D,BAC,18.659,28,1,3,3,4,7,15,6.67,0.04,0.11,0.11,0.14,0.25,0.54,0.29,0.01,397.56,14.2,0.15,0.45,0.45,0.6,1.06,2.26,0.04,17.74,16.92,60.83,42.93,6.36,65.62,21,11,0,0,0.0,1,1,100.0,0,14,0.0,0,0,0.0
313,Ryan MacLellan,D,ROU,18.615,40,2,2,3,4,7,22,9.09,0.05,0.05,0.07,0.1,0.17,0.55,0.8,0.02,495.4,12.39,0.24,0.24,0.36,0.48,0.85,2.66,0.1,15.99,17.22,68.72,49.36,11.63,80.0,20,5,0,0,0.0,0,2,0.0,2,20,10.0,0,0,0.0
314,Nathan Lavoie,D,BLB,18.193,41,2,1,4,3,7,55,3.64,0.05,0.02,0.1,0.07,0.17,1.34,2.2,0.05,760.24,18.54,0.16,0.08,0.32,0.24,0.55,4.34,0.17,16.64,17.82,43.69,55.02,-1.97,37.35,31,52,0,2,0.0,1,4,25.0,1,49,2.04,0,0,0.0
315,Connor LePage,LW,GAT,16.989,33,5,1,1,6,7,27,18.52,0.15,0.03,0.03,0.18,0.21,0.82,3.13,0.09,317.09,9.61,0.95,0.19,0.19,1.14,1.32,5.11,0.59,19.45,17.75,47.09,55.37,20.07,64.29,9,5,3,7,42.86,2,4,50.0,0,16,0.0,8,18,44.44
316,Mathieu Gagnon,C,ROU,17.377,39,3,3,1,6,7,22,13.64,0.08,0.08,0.03,0.15,0.18,0.56,1.52,0.04,401.52,10.3,0.45,0.45,0.15,0.9,1.05,3.29,0.23,14.59,16.68,64.16,42.14,-15.63,52.0,13,12,1,1,100.0,0,5,0.0,2,16,12.5,138,288,47.92
317,Darick Louis-Jean,D,GAT,17.772,51,1,5,1,6,7,43,2.33,0.02,0.1,0.02,0.12,0.14,0.84,1.09,0.02,782.85,15.35,0.08,0.38,0.08,0.46,0.54,3.3,0.08,16.3,17.48,47.49,52.5,-13.03,35.59,21,38,0,2,0.0,0,0,0.0,1,41,2.44,0,0,0.0
318,Cole Fraser,LW,BLB,17.64,45,3,2,2,5,7,38,7.89,0.07,0.04,0.04,0.11,0.16,0.84,3.16,0.07,501.67,11.15,0.36,0.24,0.24,0.6,0.84,4.54,0.38,16.68,17.68,40.58,56.2,-7.72,30.77,12,27,1,7,14.29,0,4,0.0,2,27,7.41,3,8,37.5
319,Edouard Ouellet,RW,VIC,18.67,41,2,3,2,5,7,60,3.33,0.05,0.07,0.05,0.12,0.17,1.46,3.41,0.08,552.98,13.49,0.22,0.33,0.22,0.54,0.76,6.51,0.37,17.2,17.61,42.12,58.48,-23.48,23.26,10,33,2,6,33.33,0,9,0.0,0,45,0.0,8,34,23.53
320,Michael Pellerin,D,CHI,17.254,38,4,1,2,5,7,46,8.7,0.11,0.03,0.05,0.13,0.18,1.21,1.11,0.03,630.08,16.58,0.38,0.1,0.19,0.48,0.67,4.38,0.11,16.83,16.72,50.84,50.11,-17.76,35.42,17,31,0,0,0.0,1,1,100.0,3,45,6.67,0,0,0.0
321,Jacob Stewart,C,MON,17.339,46,5,0,2,5,7,30,16.67,0.11,0.0,0.04,0.11,0.15,0.65,3.56,0.08,451.49,9.82,0.66,0.0,0.27,0.66,0.93,3.99,0.47,16.48,16.33,45.86,49.48,-10.49,42.31,11,15,3,12,25.0,1,9,11.11,1,9,11.11,158,330,47.88
