,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
308,Cameron Tolnai,C,OTT,16.584,54.0,3.0,5.0,5.0,8.0,13.0,56.0,5.36,0.06,0.09,0.09,0.15,0.24,1.04,5.16,0.1,0.0,12.0,0.0,1.0,10.0,10.0,2.0,34.0,5.88,244.0,484.0,50.41
309,Griffin Wilson,C,OS,17.295,63.0,4.0,4.0,5.0,8.0,13.0,54.0,7.41,0.06,0.06,0.08,0.13,0.21,0.86,3.84,0.06,1.0,3.0,33.33,1.0,6.0,16.67,2.0,45.0,4.44,162.0,390.0,41.54
310,Lleyton Moore,D,NIAG/OSH,16.548,34.0,2.0,7.0,4.0,9.0,13.0,43.0,4.65,0.06,0.21,0.12,0.26,0.38,1.26,1.68,0.05,1.0,1.0,100.0,0.0,4.0,0.0,1.0,38.0,2.63,0.0,1.0,0.0
311,Jackson Doherty,LW,OS,18.065,66.0,6.0,5.0,2.0,11.0,13.0,58.0,10.34,0.09,0.08,0.03,0.17,0.2,0.88,5.0,0.08,1.0,7.0,14.29,2.0,8.0,25.0,3.0,43.0,6.98,2.0,11.0,18.18
312,Navrin Mutter,LW,HAM,17.503,67.0,6.0,3.0,4.0,9.0,13.0,52.0,11.54,0.09,0.04,0.06,0.13,0.19,0.78,4.95,0.07,3.0,11.0,27.27,1.0,9.0,11.11,2.0,32.0,6.25,8.0,18.0,44.44
313,Ryan Martin,D,ER,19.256,60.0,3.0,4.0,6.0,7.0,13.0,53.0,5.66,0.05,0.07,0.1,0.12,0.22,0.88,2.55,0.04,1.0,5.0,20.0,0.0,0.0,0.0,2.0,48.0,4.17,0.0,1.0,0.0
314,Kyle Gentles,D,KIT,20.296,54.0,0.0,6.0,7.0,6.0,13.0,43.0,0.0,0.0,0.11,0.13,0.11,0.24,0.8,1.33,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
315,Brendan Sellan,LW,ER,17.643,64.0,4.0,6.0,3.0,10.0,13.0,77.0,5.19,0.06,0.09,0.05,0.16,0.2,1.2,7.26,0.11,0.0,13.0,0.0,3.0,21.0,14.29,1.0,43.0,2.33,10.0,20.0,50.0
316,Ashton Reesor,D,SAR,17.673,65.0,2.0,4.0,6.0,6.0,12.0,45.0,4.44,0.03,0.06,0.09,0.09,0.18,0.69,1.35,0.02,0.0,1.0,0.0,0.0,3.0,0.0,2.0,41.0,4.88,0.0,0.0,0.0
317,Anthony DeMeo,D,SSM/SBY,19.25,49.0,3.0,5.0,4.0,8.0,12.0,47.0,6.38,0.06,0.1,0.08,0.16,0.24,0.96,2.99,0.06,0.0,3.0,0.0,1.0,5.0,20.0,2.0,39.0,5.13,0.0,0.0,0.0
318,Andrew Bruder,C,NIAG,18.081,43.0,4.0,6.0,2.0,10.0,12.0,49.0,8.16,0.09,0.14,0.05,0.23,0.28,1.14,4.13,0.1,1.0,6.0,16.67,1.0,11.0,9.09,2.0,32.0,6.25,87.0,190.0,45.79
319,Liam Stevens,LW,HAM,19.398,65.0,6.0,3.0,3.0,9.0,12.0,62.0,9.68,0.09,0.05,0.05,0.14,0.18,0.95,5.33,0.08,0.0,9.0,0.0,2.0,12.0,16.67,4.0,41.0,9.76,14.0,21.0,66.67
320,Trenton Bourque,D,OS,20.263,57.0,4.0,4.0,4.0,8.0,12.0,82.0,4.88,0.07,0.07,0.07,0.14,0.21,1.44,3.38,0.06,0.0,1.0,0.0,1.0,3.0,33.33,3.0,78.0,3.85,2.0,5.0,40.0
321,Kirill Nizhnikov,RW,SBY,18.464,20.0,4.0,7.0,1.0,11.0,12.0,31.0,12.9,0.2,0.35,0.05,0.55,0.6,1.55,2.23,0.11,0.0,1.0,0.0,1.0,6.0,16.67,3.0,24.0,12.5,2.0,6.0,33.33
322,Blake McConville,RW,SBY,18.451,52.0,3.0,6.0,3.0,9.0,12.0,37.0,8.11,0.06,0.12,0.06,0.17,0.23,0.71,2.57,0.05,0.0,3.0,0.0,1.0,5.0,20.0,2.0,29.0,6.9,4.0,11.0,36.36
323,Jack Phibbs,LW,FLNT,19.532,63.0,5.0,4.0,3.0,9.0,12.0,65.0,7.69,0.08,0.06,0.05,0.14,0.19,1.03,5.26,0.08,0.0,12.0,0.0,2.0,6.0,33.33,3.0,47.0,6.38,138.0,359.0,38.44
324,Brett Jacklin,RW,SSM,18.566,48.0,3.0,5.0,4.0,8.0,12.0,42.0,7.14,0.06,0.1,0.08,0.17,0.25,0.88,3.59,0.07,2.0,7.0,28.57,0.0,4.0,0.0,1.0,31.0,3.23,5.0,9.0,55.56
325,Cole Cameron,D,KIT/NB,20.354,68.0,0.0,4.0,8.0,4.0,12.0,79.0,0.0,0.0,0.06,0.12,0.06,0.18,1.16,2.41,0.04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,2.0,0.0
326,Luke Drewitt,LW,KGN,16.967,53.0,1.0,7.0,3.0,8.0,11.0,29.0,3.45,0.02,0.13,0.06,0.15,0.21,0.55,2.6,0.05,0.0,3.0,0.0,0.0,7.0,0.0,1.0,19.0,5.26,181.0,352.0,51.42
327,Jack Hanley,D,GUE,20.406,44.0,3.0,4.0,4.0,7.0,11.0,51.0,5.88,0.07,0.09,0.09,0.16,0.25,1.16,1.67,0.04,0.0,0.0,0.0,0.0,1.0,0.0,3.0,50.0,6.0,0.0,0.0,0.0
328,Luke Beamish,D,ER,18.251,23.0,2.0,5.0,4.0,7.0,11.0,20.0,10.0,0.09,0.22,0.17,0.3,0.48,0.87,1.2,0.05,0.0,1.0,0.0,2.0,3.0,66.67,0.0,16.0,0.0,0.0,0.0,0.0
329,Cameron Supryka,D,HAM/PBO,16.882,49.0,1.0,6.0,4.0,7.0,11.0,38.0,2.63,0.02,0.12,0.08,0.14,0.22,0.78,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2.63,0.0,0.0,0.0
330,Patrick Brown,C,NB,18.486,62.0,3.0,5.0,3.0,8.0,11.0,39.0,7.69,0.05,0.08,0.05,0.13,0.18,0.63,2.84,0.05,3.0,8.0,37.5,0.0,6.0,0.0,0.0,25.0,0.0,65.0,155.0,41.94
331,Conor Ali,D,HAM/KGN,19.521,47.0,0.0,3.0,8.0,3.0,11.0,23.0,0.0,0.0,0.06,0.17,0.06,0.23,0.49,0.91,0.02,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,1.0,1.0,100.0
332,Alexandre Hogue,D,SAR,17.583,55.0,5.0,4.0,2.0,9.0,11.0,42.0,11.9,0.09,0.07,0.04,0.16,0.2,0.76,2.35,0.04,0.0,1.0,0.0,0.0,3.0,0.0,5.0,38.0,13.16,0.0,2.0,0.0
333,Kelton Hatcher,D,SAR,19.409,51.0,6.0,3.0,2.0,9.0,11.0,46.0,13.04,0.12,0.06,0.04,0.18,0.22,0.9,2.56,0.05,0.0,2.0,0.0,1.0,5.0,20.0,5.0,39.0,12.82,1.0,5.0,20.0
334,Cole Resnick,LW,OSH,19.404,62.0,6.0,2.0,3.0,8.0,11.0,55.0,10.91,0.1,0.03,0.05,0.13,0.18,0.89,4.03,0.06,2.0,7.0,28.57,0.0,5.0,0.0,4.0,43.0,9.3,116.0,305.0,38.03
335,Thomas Stevenson,D,WSR,18.922,60.0,1.0,5.0,4.0,6.0,10.0,41.0,2.44,0.02,0.08,0.07,0.1,0.17,0.68,1.63,0.03,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.0,2.56,0.0,0.0,0.0
336,Christian Girhiny,LW,ER,20.069,11.0,2.0,3.0,5.0,5.0,10.0,14.0,14.29,0.18,0.27,0.45,0.45,0.91,1.27,1.57,0.14,1.0,3.0,33.33,0.0,2.0,0.0,1.0,9.0,11.11,3.0,11.0,27.27
337,Josh Wainman,D,HAM,19.568,63.0,1.0,5.0,4.0,6.0,10.0,66.0,1.52,0.02,0.08,0.06,0.1,0.16,1.05,2.47,0.04,1.0,2.0,50.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0
338,Emmet Pierce,RW,FLNT,17.295,24.0,8.0,1.0,1.0,9.0,10.0,35.0,22.86,0.33,0.04,0.04,0.38,0.42,1.46,2.68,0.11,0.0,1.0,0.0,2.0,7.0,28.57,6.0,27.0,22.22,1.0,3.0,33.33
339,Nolan Seed,D,OS,16.395,60.0,2.0,4.0,4.0,6.0,10.0,29.0,6.9,0.03,0.07,0.07,0.1,0.17,0.48,1.49,0.02,0.0,1.0,0.0,1.0,4.0,25.0,1.0,24.0,4.17,0.0,0.0,0.0
340,Zayde Wisdom,C,KGN,16.323,60.0,3.0,4.0,3.0,7.0,10.0,80.0,3.75,0.05,0.07,0.05,0.12,0.17,1.33,6.44,0.11,1.0,8.0,12.5,0.0,16.0,0.0,2.0,56.0,3.57,87.0,194.0,44.85
341,Lucas Rowe,RW,FLNT/KGN/LDN,17.09,46.0,2.0,5.0,3.0,7.0,10.0,52.0,3.85,0.04,0.11,0.07,0.15,0.22,1.13,3.87,0.08,0.0,7.0,0.0,0.0,6.0,0.0,2.0,39.0,5.13,102.0,278.0,36.69
342,Justin McCombs,C,SAR,17.219,49.0,3.0,5.0,1.0,8.0,9.0,27.0,11.11,0.06,0.1,0.02,0.16,0.18,0.55,2.59,0.05,1.0,7.0,14.29,1.0,5.0,20.0,1.0,15.0,6.67,45.0,118.0,38.14
343,Ryan Bangs,D,FLNT,18.683,42.0,1.0,1.0,7.0,2.0,9.0,23.0,4.35,0.02,0.02,0.17,0.05,0.21,0.55,1.4,0.03,0.0,0.0,0.0,0.0,3.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0
344,Kyle Bollers,LW,OSH,19.513,49.0,1.0,4.0,4.0,5.0,9.0,48.0,2.08,0.02,0.08,0.08,0.1,0.18,0.98,5.19,0.11,0.0,12.0,0.0,0.0,4.0,0.0,1.0,32.0,3.12,14.0,26.0,53.85
345,Marcus Gillard,D,ER,16.918,56.0,0.0,5.0,4.0,5.0,9.0,38.0,0.0,0.0,0.09,0.07,0.09,0.16,0.68,0.85,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,1.0,2.0,50.0
346,Duncan Penman,D,SAG/MISS,17.197,59.0,2.0,2.0,5.0,4.0,9.0,68.0,2.94,0.03,0.03,0.08,0.07,0.15,1.15,1.9,0.03,0.0,0.0,0.0,0.0,1.0,0.0,2.0,67.0,2.99,0.0,1.0,0.0
347,Daniel Walker,LW,NB,19.33,44.0,6.0,1.0,2.0,7.0,9.0,96.0,6.25,0.14,0.02,0.05,0.16,0.2,2.18,8.94,0.2,0.0,12.0,0.0,2.0,18.0,11.11,4.0,66.0,6.06,8.0,13.0,61.54
348,Igor Chibrikov,D,OS,16.792,64.0,1.0,2.0,6.0,3.0,9.0,61.0,1.64,0.02,0.03,0.09,0.05,0.14,0.95,2.29,0.04,0.0,3.0,0.0,0.0,1.0,0.0,1.0,57.0,1.75,0.0,1.0,0.0
349,Ian Martin,RW,KGN/NIAG,17.632,54.0,2.0,4.0,3.0,6.0,9.0,40.0,5.0,0.04,0.07,0.06,0.11,0.17,0.74,2.07,0.04,1.0,3.0,33.33,0.0,3.0,0.0,1.0,34.0,2.94,7.0,11.0,63.64
350,Jake Uberti,C,NIAG,16.526,59.0,2.0,4.0,3.0,6.0,9.0,39.0,5.13,0.03,0.07,0.05,0.1,0.15,0.66,3.47,0.06,0.0,6.0,0.0,0.0,4.0,0.0,2.0,29.0,6.9,131.0,275.0,47.64
351,Tag Bertuzzi,LW,GUE/HAM,17.572,30.0,4.0,2.0,3.0,6.0,9.0,54.0,7.41,0.13,0.07,0.1,0.2,0.3,1.8,5.05,0.17,0.0,7.0,0.0,2.0,13.0,15.38,2.0,34.0,5.88,2.0,5.0,40.0
352,Braden Henderson,D,NB,18.339,67.0,1.0,6.0,2.0,7.0,9.0,65.0,1.54,0.01,0.09,0.03,0.1,0.13,0.97,1.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,1.54,0.0,0.0,0.0
353,Jacob Murray,D,KGN,16.43,62.0,2.0,1.0,5.0,3.0,8.0,60.0,3.33,0.03,0.02,0.08,0.05,0.13,0.97,1.74,0.03,0.0,1.0,0.0,0.0,3.0,0.0,2.0,56.0,3.57,0.0,0.0,0.0
354,Riley Coome,D,LDN,19.193,46.0,1.0,3.0,4.0,4.0,8.0,43.0,2.33,0.02,0.07,0.09,0.09,0.17,0.93,0.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,2.33,1.0,1.0,100.0
355,Mark Woolley,D,GUE/OS,16.803,55.0,2.0,2.0,4.0,4.0,8.0,49.0,4.08,0.04,0.04,0.07,0.07,0.15,0.89,1.15,0.02,0.0,0.0,0.0,0.0,2.0,0.0,2.0,47.0,4.26,2.0,2.0,100.0
356,Alec Belanger,D,OTT,16.299,25.0,3.0,2.0,3.0,5.0,8.0,12.0,25.0,0.12,0.08,0.12,0.2,0.32,0.48,0.7,0.03,0.0,0.0,0.0,1.0,1.0,100.0,2.0,11.0,18.18,1.0,1.0,100.0
357,Zack Malik,D,NB/SBY,18.117,38.0,1.0,2.0,5.0,3.0,8.0,38.0,2.63,0.03,0.05,0.13,0.08,0.21,1.0,1.07,0.03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,2.7,0.0,0.0,0.0
358,Ben Garagan,C,HAM/WSR,19.691,57.0,5.0,0.0,3.0,5.0,8.0,63.0,7.94,0.09,0.0,0.05,0.09,0.14,1.11,5.79,0.1,3.0,8.0,37.5,0.0,10.0,0.0,2.0,45.0,4.44,149.0,308.0,48.38
359,Manuel Alberg,RW,OS,17.528,55.0,2.0,3.0,3.0,5.0,8.0,43.0,4.65,0.04,0.05,0.05,0.09,0.15,0.78,3.86,0.07,0.0,4.0,0.0,1.0,8.0,12.5,1.0,31.0,3.23,12.0,25.0,48.0
360,Sahil Panwar,C,LDN,16.636,26.0,5.0,3.0,0.0,8.0,8.0,26.0,19.23,0.19,0.12,0.0,0.31,0.31,1.0,1.82,0.07,0.0,2.0,0.0,2.0,5.0,40.0,3.0,19.0,15.79,9.0,23.0,39.13
361,Zachary Jackson,LW,HAM,19.677,39.0,2.0,5.0,1.0,7.0,8.0,48.0,4.17,0.05,0.13,0.03,0.18,0.21,1.23,4.91,0.13,1.0,8.0,12.5,1.0,11.0,9.09,0.0,29.0,0.0,155.0,361.0,42.94
362,Dylan Robinson,LW,OSH,16.208,34.0,2.0,1.0,4.0,3.0,7.0,32.0,6.25,0.06,0.03,0.12,0.09,0.21,0.94,2.66,0.08,1.0,4.0,25.0,1.0,3.0,33.33,0.0,25.0,0.0,72.0,185.0,38.92
363,Robert Calisti,D,SSM,17.638,59.0,2.0,4.0,1.0,6.0,7.0,39.0,5.13,0.03,0.07,0.02,0.1,0.12,0.66,1.84,0.03,1.0,2.0,50.0,0.0,1.0,0.0,1.0,36.0,2.78,0.0,0.0,0.0
364,Filip Reisnecker,LW,MISS,16.759,32.0,4.0,2.0,1.0,6.0,7.0,40.0,10.0,0.12,0.06,0.03,0.19,0.22,1.25,3.29,0.1,2.0,6.0,33.33,0.0,7.0,0.0,2.0,27.0,7.41,2.0,6.0,33.33
365,DJ King,D,HAM,18.106,50.0,2.0,4.0,1.0,6.0,7.0,49.0,4.08,0.04,0.08,0.02,0.12,0.14,0.98,1.56,0.03,0.0,1.0,0.0,1.0,2.0,50.0,1.0,46.0,2.17,0.0,1.0,0.0
366,Sean Allen,D,WSR,20.403,55.0,1.0,2.0,4.0,3.0,7.0,31.0,3.23,0.02,0.04,0.07,0.05,0.13,0.56,1.24,0.02,0.0,0.0,0.0,0.0,2.0,0.0,1.0,29.0,3.45,0.0,0.0,0.0
367,Marko Jakovljevic,D,SAR,17.807,57.0,0.0,3.0,4.0,3.0,7.0,39.0,0.0,0.0,0.05,0.07,0.05,0.12,0.68,1.09,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0
368,Roman Pucek,LW,SSM,18.423,33.0,4.0,1.0,2.0,5.0,7.0,25.0,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.16,0.1,3.0,9.0,33.33,0.0,3.0,0.0,1.0,13.0,7.69,1.0,5.0,20.0
369,William Portokalis,C,MISS,16.449,55.0,3.0,2.0,2.0,5.0,7.0,30.0,10.0,0.05,0.04,0.04,0.09,0.13,0.55,2.61,0.05,0.0,6.0,0.0,2.0,7.0,28.57,1.0,17.0,5.88,37.0,95.0,38.95
370,Ryan O'Bonsawin,D,SBY,19.51,51.0,4.0,2.0,1.0,6.0,7.0,26.0,15.38,0.08,0.04,0.02,0.12,0.14,0.51,2.13,0.04,1.0,3.0,33.33,1.0,5.0,20.0,2.0,18.0,11.11,23.0,57.0,40.35
371,Connor Roberts,RW,FLNT,18.563,14.0,3.0,3.0,1.0,6.0,7.0,27.0,11.11,0.21,0.21,0.07,0.43,0.5,1.93,2.51,0.18,0.0,3.0,0.0,1.0,4.0,25.0,2.0,20.0,10.0,50.0,98.0,51.02
372,Payton Vescio,D,HAM/NB,17.49,42.0,0.0,6.0,1.0,6.0,7.0,24.0,0.0,0.0,0.14,0.02,0.14,0.17,0.57,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
373,Ian Blacker,D,OSH,19.305,55.0,2.0,3.0,2.0,5.0,7.0,56.0,3.57,0.04,0.05,0.04,0.09,0.13,1.02,1.64,0.03,0.0,0.0,0.0,0.0,1.0,0.0,2.0,55.0,3.64,1.0,1.0,100.0
374,Egor Postnov,LW,NB,18.407,17.0,1.0,1.0,5.0,2.0,7.0,21.0,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0.0,3.0,0.0,1.0,2.0,50.0,0.0,16.0,0.0,2.0,2.0,100.0
375,Victor Hadfield,D,BAR,17.983,51.0,2.0,0.0,5.0,2.0,7.0,31.0,6.45,0.04,0.0,0.1,0.04,0.14,0.61,1.56,0.03,1.0,2.0,50.0,0.0,1.0,0.0,1.0,28.0,3.57,0.0,1.0,0.0
376,Peter Fleming,LW,BAR,17.528,58.0,4.0,2.0,1.0,6.0,7.0,36.0,11.11,0.07,0.03,0.02,0.1,0.12,0.62,2.8,0.05,2.0,4.0,50.0,1.0,5.0,20.0,1.0,27.0,3.7,173.0,400.0,43.25
377,Michael Bianconi,D,FLNT,16.326,50.0,1.0,2.0,3.0,3.0,6.0,38.0,2.63,0.02,0.04,0.06,0.06,0.12,0.76,1.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2.63,0.0,1.0,0.0
378,Matthew Maggio,RW,OTT,15.806,33.0,3.0,2.0,1.0,5.0,6.0,17.0,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.27,0.04,0.0,1.0,0.0,0.0,2.0,0.0,3.0,14.0,21.43,0.0,5.0,0.0
379,John Parker-Jones,RW,PBO,18.44,44.0,2.0,3.0,1.0,5.0,6.0,46.0,4.35,0.05,0.07,0.02,0.11,0.14,1.05,1.53,0.03,0.0,0.0,0.0,1.0,3.0,33.33,1.0,43.0,2.33,2.0,3.0,66.67
380,Theo Hill,C,SAR,16.449,60.0,3.0,2.0,1.0,5.0,6.0,20.0,15.0,0.05,0.03,0.02,0.08,0.1,0.33,1.61,0.03,1.0,3.0,33.33,1.0,1.0,100.0,1.0,16.0,6.25,181.0,369.0,49.05
381,Cameron Peters,C,NB,16.187,50.0,2.0,2.0,2.0,4.0,6.0,46.0,4.35,0.04,0.04,0.04,0.08,0.12,0.92,3.49,0.07,0.0,2.0,0.0,1.0,4.0,25.0,1.0,40.0,2.5,53.0,167.0,31.74
382,Jake Partridge,LW,BAR/PBO,17.41,46.0,1.0,3.0,2.0,4.0,6.0,28.0,3.57,0.02,0.07,0.04,0.09,0.13,0.61,2.84,0.06,1.0,9.0,11.11,0.0,5.0,0.0,0.0,14.0,0.0,5.0,17.0,29.41
383,Ethan Cardwell,RW,SAG,16.044,15.0,5.0,0.0,0.0,5.0,5.0,15.0,33.33,0.33,0.0,0.0,0.33,0.33,1.0,1.03,0.07,0.0,2.0,0.0,0.0,1.0,0.0,5.0,12.0,41.67,2.0,5.0,40.0
384,Jonah De Simone,RW,NIAG,16.556,47.0,3.0,1.0,1.0,4.0,5.0,22.0,13.64,0.06,0.02,0.02,0.09,0.11,0.47,1.35,0.03,0.0,1.0,0.0,1.0,4.0,25.0,2.0,17.0,11.76,0.0,0.0,0.0
385,Bryce Caruk,C,OS,17.684,31.0,2.0,2.0,1.0,4.0,5.0,15.0,13.33,0.06,0.06,0.03,0.13,0.16,0.48,1.4,0.05,2.0,5.0,40.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0,39.0,43.59
386,Zack Terry,D,GUE,16.447,51.0,2.0,2.0,1.0,4.0,5.0,21.0,9.52,0.04,0.04,0.02,0.08,0.1,0.41,1.11,0.02,0.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,10.53,0.0,1.0,0.0
387,Charlie Callaghan,D,MISS,16.263,49.0,0.0,1.0,4.0,1.0,5.0,24.0,0.0,0.0,0.02,0.08,0.02,0.1,0.49,1.05,0.02,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
388,Gerard Keane,D,LDN,16.625,29.0,3.0,0.0,1.0,3.0,4.0,22.0,13.64,0.1,0.0,0.03,0.1,0.14,0.76,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,13.64,0.0,0.0,0.0
389,Owen Burnell,C,HAM,20.061,16.0,2.0,1.0,1.0,3.0,4.0,12.0,16.67,0.12,0.06,0.06,0.19,0.25,0.75,1.31,0.08,1.0,3.0,33.33,1.0,3.0,33.33,0.0,6.0,0.0,35.0,85.0,41.18
390,Dylan Robinson,D,WSR,16.37,8.0,1.0,1.0,2.0,2.0,4.0,3.0,33.33,0.12,0.12,0.25,0.25,0.5,0.38,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33,0.0,0.0,0.0
391,Lev Starikov,D,WSR,17.994,32.0,2.0,0.0,2.0,2.0,4.0,37.0,5.41,0.06,0.0,0.06,0.06,0.12,1.16,1.53,0.05,1.0,2.0,50.0,1.0,1.0,100.0,0.0,34.0,0.0,0.0,0.0,0.0
392,Evan Brand,D,KGN,17.506,61.0,0.0,4.0,0.0,4.0,4.0,44.0,0.0,0.0,0.07,0.0,0.07,0.07,0.72,1.76,0.03,0.0,2.0,0.0,0.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
393,Marcus Gretz,D,FLNT,16.813,22.0,0.0,1.0,3.0,1.0,4.0,18.0,0.0,0.0,0.05,0.14,0.05,0.18,0.82,0.49,0.02,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
394,Frank Jenkins,D,HAM,15.973,44.0,1.0,0.0,3.0,1.0,4.0,24.0,4.17,0.02,0.0,0.07,0.02,0.09,0.55,0.74,0.02,1.0,1.0,100.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
395,Shawn Spearing,D,PBO,16.14,36.0,2.0,0.0,1.0,2.0,3.0,24.0,8.33,0.06,0.0,0.03,0.06,0.08,0.67,1.69,0.05,0.0,7.0,0.0,0.0,1.0,0.0,2.0,16.0,12.5,0.0,1.0,0.0
396,Callan Christner,LW,MISS,16.77,25.0,0.0,1.0,2.0,1.0,3.0,7.0,0.0,0.0,0.04,0.08,0.04,0.12,0.28,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,50.0
397,Joseph Rupoli,D,KIT/OSH,18.311,51.0,0.0,1.0,2.0,1.0,3.0,22.0,0.0,0.0,0.02,0.04,0.02,0.06,0.43,0.78,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
398,Graham Dickerson,RW,KIT,17.569,43.0,1.0,0.0,2.0,1.0,3.0,29.0,3.45,0.02,0.0,0.05,0.02,0.07,0.67,2.73,0.06,0.0,6.0,0.0,0.0,6.0,0.0,1.0,17.0,5.88,1.0,4.0,25.0
399,Emmett Gordon,D,KGN,18.623,56.0,0.0,0.0,3.0,0.0,3.0,31.0,0.0,0.0,0.0,0.05,0.0,0.05,0.55,0.91,0.02,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0,2.0,2.0,100.0
400,Kyle Jackson,LW,NB,15.913,12.0,2.0,0.0,1.0,2.0,3.0,9.0,22.22,0.17,0.0,0.08,0.17,0.25,0.75,0.99,0.08,1.0,2.0,50.0,1.0,2.0,50.0,0.0,5.0,0.0,16.0,47.0,34.04
401,Dominic Mufarreh,C,SSM,16.553,13.0,2.0,0.0,1.0,2.0,3.0,12.0,16.67,0.15,0.0,0.08,0.15,0.23,0.92,1.33,0.1,0.0,2.0,0.0,2.0,5.0,40.0,0.0,5.0,0.0,4.0,7.0,57.14
402,Mitchell Byrne,D,KGN,20.534,26.0,0.0,1.0,2.0,1.0,3.0,15.0,0.0,0.0,0.04,0.08,0.04,0.12,0.58,0.71,0.03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
403,Arber Xhekaj,D,KIT,17.624,59.0,2.0,0.0,1.0,2.0,3.0,52.0,3.85,0.03,0.0,0.02,0.03,0.05,0.88,2.03,0.03,0.0,2.0,0.0,0.0,3.0,0.0,2.0,47.0,4.26,0.0,2.0,0.0
404,Matthieu Franche,D,OSH,19.483,35.0,2.0,1.0,0.0,3.0,3.0,14.0,14.29,0.06,0.03,0.0,0.09,0.09,0.4,1.19,0.03,1.0,2.0,50.0,1.0,2.0,50.0,0.0,10.0,0.0,0.0,1.0,0.0
405,Michael Renwick,D,HAM,16.636,18.0,1.0,1.0,1.0,2.0,3.0,22.0,4.55,0.06,0.06,0.06,0.11,0.17,1.22,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,4.55,0.0,0.0,0.0
406,Dennis Golovatchev,LW,KGN,17.569,59.0,2.0,1.0,0.0,3.0,3.0,37.0,5.41,0.03,0.02,0.0,0.05,0.05,0.63,3.01,0.05,1.0,3.0,33.33,0.0,7.0,0.0,1.0,27.0,3.7,61.0,163.0,37.42
407,Paul Larabie,C,KGN,18.631,37.0,2.0,0.0,1.0,2.0,3.0,26.0,7.69,0.05,0.0,0.03,0.05,0.08,0.7,1.93,0.05,0.0,1.0,0.0,0.0,4.0,0.0,2.0,21.0,9.52,83.0,190.0,43.68
408,Elias Cohen,C,ER,16.041,6.0,3.0,0.0,0.0,3.0,3.0,10.0,30.0,0.5,0.0,0.0,0.5,0.5,1.67,0.89,0.15,1.0,2.0,50.0,0.0,3.0,0.0,2.0,5.0,40.0,0.0,1.0,0.0
409,Kurtis Evans,RW,NB,17.402,21.0,1.0,2.0,0.0,3.0,3.0,14.0,7.14,0.05,0.1,0.0,0.14,0.14,0.67,1.17,0.06,0.0,2.0,0.0,1.0,2.0,50.0,0.0,10.0,0.0,1.0,3.0,33.33
410,Mason Howard,D,NIAG,17.613,52.0,1.0,2.0,0.0,3.0,3.0,53.0,1.89,0.02,0.04,0.0,0.06,0.06,1.02,1.53,0.03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,1.92,0.0,0.0,0.0
