,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
397,Jake Partridge,LW,BAR/PBO,17.41,34,0,2,1,2,3,23,0.0,0.0,0.06,0.03,0.06,0.09,0.68,2.39,0.07,0,8,0.0,0,2,0.0,0,13,0.0,4,11,36.36
398,Dennis Golovatchev,LW,KGN,17.569,51,2,1,0,3,3,32,6.25,0.04,0.02,0.0,0.06,0.06,0.63,2.59,0.05,1,2,50.0,0,5,0.0,1,25,4.0,49,132,37.12
399,Pacey Schlueting,D,NB,16.701,49,0,3,0,3,3,21,0.0,0.0,0.06,0.0,0.06,0.06,0.43,0.71,0.01,0,0,0.0,0,1,0.0,0,20,0.0,0,0,0.0
400,Brendan Kischnick,D,ER,17.471,40,1,2,0,3,3,29,3.45,0.03,0.05,0.0,0.07,0.07,0.72,1.19,0.03,0,1,0.0,1,2,50.0,0,26,0.0,0,0,0.0
401,Paul Larabie,C,KGN,18.631,29,2,0,1,2,3,26,7.69,0.07,0.0,0.03,0.07,0.1,0.9,1.75,0.06,0,1,0.0,0,4,0.0,2,21,9.52,60,120,50.0
402,Elias Cohen,C,ER,16.041,6,3,0,0,3,3,10,30.0,0.5,0.0,0.0,0.5,0.5,1.67,0.98,0.16,1,2,50.0,0,3,0.0,2,5,40.0,0,1,0.0
403,Kurtis Evans,RW,NB,17.402,21,1,2,0,3,3,14,7.14,0.05,0.1,0.0,0.14,0.14,0.67,1.02,0.05,0,2,0.0,1,2,50.0,0,10,0.0,1,3,33.33
404,Mason Howard,D,NIAG,17.613,44,1,2,0,3,3,51,1.96,0.02,0.05,0.0,0.07,0.07,1.16,1.35,0.03,0,0,0.0,0,0,0.0,1,51,1.96,0,0,0.0
405,Rhys Forhan,C,NB,18.662,18,1,0,1,1,2,6,16.67,0.06,0.0,0.06,0.06,0.11,0.33,0.33,0.02,0,0,0.0,0,1,0.0,1,5,20.0,16,29,55.17
406,Luke Evangelista,RW,LDN,16.564,25,0,0,2,0,2,13,0.0,0.0,0.0,0.08,0.0,0.08,0.52,1.09,0.04,0,4,0.0,0,1,0.0,0,8,0.0,1,1,100.0
407,Joseph Rupoli,D,KIT/OSH,18.311,39,0,0,2,0,2,19,0.0,0.0,0.0,0.05,0.0,0.05,0.49,0.62,0.02,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
408,Igor Larionov,RW,WSR,20.061,8,0,0,2,0,2,12,0.0,0.0,0.0,0.25,0.0,0.25,1.5,1.7,0.21,0,2,0.0,0,3,0.0,0,7,0.0,62,116,53.45
409,Steven Grant,LW,GUE,17.356,9,0,1,1,1,2,2,0.0,0.0,0.11,0.11,0.11,0.22,0.22,0.17,0.02,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0
410,N Barke,LW,SAR,2017.703,6,1,0,1,1,2,3,33.33,0.17,0.0,0.17,0.17,0.33,0.5,0.42,0.07,0,0,0.0,1,2,50.0,0,1,0.0,2,3,66.67
411,Nikita Zuyev,D,MISS,18.974,23,0,1,1,1,2,19,0.0,0.0,0.04,0.04,0.04,0.09,0.83,0.68,0.03,0,0,0.0,0,0,0.0,0,19,0.0,0,0,0.0
412,Ethan Sims,C,NIAG,16.685,4,0,0,2,0,2,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
413,Yanic Crete,C,OTT,16.359,14,0,2,0,2,2,10,0.0,0.0,0.14,0.0,0.14,0.14,0.71,0.7,0.05,0,1,0.0,0,0,0.0,0,9,0.0,25,39,64.1
414,Zack Terry,D,GUE,16.447,42,1,1,0,2,2,17,5.88,0.02,0.02,0.0,0.05,0.05,0.4,0.79,0.02,0,2,0.0,0,0,0.0,1,15,6.67,0,1,0.0
415,Drew Wawrow,D,SSM/SBY,17.616,15,0,2,0,2,2,7,0.0,0.0,0.13,0.0,0.13,0.13,0.47,0.56,0.04,0,1,0.0,0,1,0.0,0,5,0.0,0,1,0.0
416,Kallaway Mercer,LW,KGN,16.165,37,2,0,0,2,2,24,8.33,0.05,0.0,0.0,0.05,0.05,0.65,2.24,0.06,0,3,0.0,1,7,14.29,1,14,7.14,10,25,40.0
417,Matthieu Franche,D,OSH,19.483,32,1,1,0,2,2,13,7.69,0.03,0.03,0.0,0.06,0.06,0.41,1.07,0.03,0,1,0.0,1,2,50.0,0,10,0.0,0,1,0.0
418,Danyk Drouin,C,OSH,17.564,30,2,0,0,2,2,18,11.11,0.07,0.0,0.0,0.07,0.07,0.6,1.67,0.06,1,4,25.0,1,1,100.0,0,13,0.0,7,16,43.75
419,Arber Xhekaj,D,KIT,17.624,47,1,0,1,1,2,40,2.5,0.02,0.0,0.02,0.02,0.04,0.85,1.19,0.03,0,0,0.0,0,2,0.0,1,38,2.63,0,1,0.0
420,Jake Cella,D,MISS,18.081,19,1,1,0,2,2,7,14.29,0.05,0.05,0.0,0.11,0.11,0.37,0.32,0.02,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
421,Callan Christner,LW,MISS,16.77,14,0,0,1,0,1,2,0.0,0.0,0.0,0.07,0.0,0.07,0.14,0.15,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
422,Isaac Walker,D,MISS,18.5,25,0,0,1,0,1,12,0.0,0.0,0.0,0.04,0.0,0.04,0.48,0.3,0.01,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
423,Eric Eschweiler,RW,SBY,19.382,9,0,0,1,0,1,10,0.0,0.0,0.0,0.11,0.0,0.11,1.11,0.82,0.09,0,3,0.0,0,0,0.0,0,7,0.0,2,4,50.0
424,Graham Dickerson,RW,KIT,17.569,31,0,0,1,0,1,17,0.0,0.0,0.0,0.03,0.0,0.03,0.55,1.64,0.05,0,4,0.0,0,4,0.0,0,9,0.0,1,3,33.33
425,Luka Profaca,D,GUE,16.463,12,0,0,1,0,1,8,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.12,0.01,0,0,0.0,0,0,0.0,0,8,0.0,0,0,0.0
426,Ian Lemieux,D,SAG,16.586,9,0,0,1,0,1,8,0.0,0.0,0.0,0.11,0.0,0.11,0.89,0.39,0.04,0,0,0.0,0,1,0.0,0,7,0.0,0,0,0.0
427,Matthew Papais,LW,GUE,2017.703,5,0,0,1,0,1,5,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.48,0.1,0,1,0.0,0,0,0.0,0,4,0.0,0,0,0.0
428,Bryan Laureigh,LW,KGN,18.248,13,0,0,1,0,1,12,0.0,0.0,0.0,0.08,0.0,0.08,0.92,0.83,0.06,0,1,0.0,0,1,0.0,0,10,0.0,0,2,0.0
429,Daniel Nardi,D,HAM/MISS,17.471,13,0,1,0,1,1,9,0.0,0.0,0.08,0.0,0.08,0.08,0.69,0.34,0.03,0,0,0.0,0,2,0.0,0,7,0.0,0,1,0.0
430,Quinn Hanna,D,PBO,19.423,2,0,1,0,1,1,0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
431,Jesse Dick,C,OTT,17.347,6,1,0,0,1,1,4,25.0,0.17,0.0,0.0,0.17,0.17,0.67,0.35,0.06,1,1,100.0,0,0,0.0,0,3,0.0,1,3,33.33
432,Ethan Cardwell,RW,SAG,16.044,6,1,0,0,1,1,5,20.0,0.17,0.0,0.0,0.17,0.17,0.83,0.46,0.08,0,1,0.0,0,1,0.0,1,3,33.33,1,2,50.0
433,Dylan Robinson,D,WSR,16.37,3,0,1,0,1,1,0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
434,Ben McFarlane,RW,GUE,16.102,8,0,1,0,1,1,6,0.0,0.0,0.12,0.0,0.12,0.12,0.75,0.18,0.02,0,0,0.0,0,0,0.0,0,6,0.0,6,24,25.0
435,Cameron Hough,LW,KGN,17.895,38,0,1,0,1,1,46,0.0,0.0,0.03,0.0,0.03,0.03,1.21,3.13,0.08,0,2,0.0,0,6,0.0,0,38,0.0,1,2,50.0
436,Tyler Deline,D,FLNT,16.022,9,0,1,0,1,1,7,0.0,0.0,0.11,0.0,0.11,0.11,0.78,0.23,0.03,0,0,0.0,0,0,0.0,0,7,0.0,0,0,0.0
437,Dylan D'Agostino,LW,HAM,18.15,22,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.0,0,0,0.0,0,0,0.0,0,2,0.0,2,6,33.33
438,Felix-Antoine Tourigny,C,OTT,18.618,5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.02,0,0,0.0,0,0,0.0,0,1,0.0,14,35,40.0
439,Carson Whitson,RW,MISS,16.63,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
440,Owen Saye,RW,SAR,16.693,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.07,0.02,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
441,AJ Cook,D,NIAG,16.983,8,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.11,0.01,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
442,Connor Hall,D,KIT,20.564,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.02,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
443,Nolan DeGurse,LW,SAR,16.937,4,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41,0.1,0,1,0.0,0,0,0.0,0,2,0.0,11,32,34.38
444,Kalvyn Watson,RW,SSM,16.337,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
445,Nolan Dillingham,D,SAR,16.646,13,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.31,0.02,0,0,0.0,0,0,0.0,0,11,0.0,0,0,0.0
446,Aidan Timmermans,D,ER,18.385,4,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
447,Matthew Sredl,D,BAR,16.4,12,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.01,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
448,Noah Sedore,LW,ER,16.556,3,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.13,0.04,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
449,Caleb Everett,D,SAG,18.653,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
450,Dawson McKinney,C,OSH,16.23,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.0
451,Dustin Hutton,LW,PBO,16.98,7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.01,0,0,0.0,0,0,0.0,0,1,0.0,2,5,40.0
452,Alex Peterson,D,KIT,19.308,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
453,Joseph Serpa,C,KIT,16.482,7,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.15,0.02,0,0,0.0,0,1,0.0,0,2,0.0,6,22,27.27
454,Liam Whittaker,D,LDN,17.276,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
455,Kyle Heitzner,C,MISS,19.165,5,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.73,0.15,0,3,0.0,0,0,0.0,0,8,0.0,2,4,50.0
456,Connor LePage,LW,BAR,16.989,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0
457,Travis Mailhot,D,NB,18.662,3,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.03,0.01,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
458,Nikita Alexandrov,D,FLNT,19.33,2,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08,0.04,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0
459,Matt Gordon,C,KIT,17.547,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0
460,Carter Tresoor,C,KIT,17.58,26,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.23,0.05,0,1,0.0,0,1,0.0,0,12,0.0,15,33,45.45
461,Kyle Potts,C,NB,20.307,5,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.77,0.15,0,2,0.0,0,0,0.0,0,8,0.0,48,87,55.17
462,Sam Meisenheimer,RW,MISS,20.679,2,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.32,0.16,0,0,0.0,0,1,0.0,0,3,0.0,0,1,0.0
463,William Sirman,LW,OTT,18.867,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.05,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
464,Phil Caron,D,SSM/GUE,18.147,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.01,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
465,Brock Hill,D,SAG,19.634,4,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.06,0.02,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
466,Mat Hardwick,RW,NB,17.482,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0
