,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
493,Jordan Briere,C,VIC,17.139,30,4,0,0,4,4,23,17.39,0.13,0.0,0.0,0.13,0.13,0.77,1.27,0.04,321.8,10.73,0.75,0.0,0.0,0.75,0.75,4.29,0.24,16.84,16.95,38.0,53.97,-3.31,40.0,8,12,1,2,50.0,1,2,50.0,2,19,10.53,25,78,32.05
494,Emil Lessard-Aydin,LW,VDO,35.579,52,3,0,1,3,4,41,8.11,0.07,0.0,0.02,0.07,0.09,1.3399999999999999,2.3600000000000003,0.08,573.2,22.66,0.38,0.0,0.13,0.38,0.5,7.18,0.41000000000000003,33.76,34.43,64.69999999999999,106.69999999999999,-18.16,42.81,9,34,2,4,50.0,0,2,0.0,1,35,3.23,17,61,54.269999999999996
495,Tyler Smith,D,SNB,18.055999999999997,55,0,3,1,3,4,20,0.0,0.0,0.05,0.02,0.05,0.07,0.36,0.89,0.02,859.71,15.63,0.0,0.21,0.07,0.21,0.28,1.4,0.06,17.07,18.12,39.38,54.98,-25.46,19.51,16,66,0,0,0.0,0,1,0.0,0,19,0.0,0,0,0.0
496,Carl-Olivier Dignard,LW,DRU/DRU/CHI,34.889,34,2,2,0,4,4,25,9.09,0.07,0.07,0.0,0.14,0.14,1.29,2.56,0.09999999999999999,325.05,19.939999999999998,0.46,0.46,0.0,0.92,0.92,7.88,0.62,32.37,34.18,101.72,84.72999999999999,-45.05,70.0,7,7,0,3,0.0,0,5,0.0,2,17,14.29,1,6,25.0
497,Casey Fox,C,MON,18.922,27,3,1,0,4,4,19,15.79,0.11,0.04,0.0,0.15,0.15,0.7,1.68,0.06,253.63,9.39,0.71,0.24,0.0,0.95,0.95,4.49,0.4,16.8,16.97,40.5,49.66,0.33,46.67,7,8,0,1,0.0,2,3,66.67,1,15,6.67,16,32,50.0
498,Samuel Guilbault,LW,SHA,19.436,12,3,0,1,3,4,16,18.75,0.25,0.0,0.08,0.25,0.33,1.33,2.1,0.17,142.28,11.86,1.27,0.0,0.42,1.27,1.69,6.75,0.89,18.55,17.41,40.5,51.13,-3.64,36.36,4,7,0,2,0.0,0,3,0.0,3,11,27.27,4,9,44.44
499,Noah Corson,LW,BAC,19.499000000000002,10,2,1,1,3,4,20,10.0,0.2,0.1,0.1,0.3,0.4,2.0,2.8,0.28,145.28,14.53,0.83,0.41,0.41,1.24,1.65,8.26,1.16,17.32,16.5,49.37,47.97,-0.89,45.45,5,6,2,4,50.0,0,1,0.0,0,15,0.0,13,40,32.5
500,Quinn Hanna,D,BLB/SHE,18.423,32,2,1,1,3,4,43,4.65,0.06,0.03,0.03,0.09,0.12,1.34,1.62,0.05,523.09,16.35,0.23,0.11,0.11,0.34,0.46,4.93,0.19,16.14,17.16,52.96,52.01,15.06,61.36,27,17,0,0,0.0,1,2,50.0,1,41,2.44,0,0,0.0
501,Felix Meunier,LW,BAT,18.305999999999997,13,2,1,1,3,4,18,11.11,0.15,0.08,0.08,0.23,0.31,1.38,1.69,0.13,158.02,12.16,0.76,0.38,0.38,1.14,1.52,6.83,0.64,16.21,17.25,54.23,51.01,-19.61,33.33,4,8,1,3,33.33,0,3,0.0,1,12,8.33,2,4,50.0
502,Benjamin Thibeault,D,VIC/SHA,35.979,29,0,3,1,3,4,21,0.0,0.0,0.12,0.04,0.12,0.16,1.6800000000000002,0.44,0.03,447.19,28.92,0.0,0.46,0.15,0.46,0.61,7.15,0.11,33.17,37.09,89.5,105.82,-4.18,75.75,15,21,0,0,0.0,0,0,0.0,0,21,0.0,0,0,0.0
503,Nathan Cyr-Trottier,C,VDO,17.651,64,0,2,2,2,4,17,0.0,0.0,0.03,0.03,0.03,0.06,0.27,1.16,0.02,611.91,9.56,0.0,0.2,0.2,0.2,0.39,1.67,0.11,16.11,17.02,31.91,52.46,-9.94,27.78,10,26,0,2,0.0,0,2,0.0,0,13,0.0,124,251,49.4
504,Cooper Jones,D,HAL,19.269000000000002,53,1,1,2,2,4,20,5.0,0.02,0.02,0.04,0.04,0.08,0.38,0.72,0.01,773.45,14.59,0.08,0.08,0.16,0.16,0.31,1.55,0.06,18.41,17.44,55.57,52.8,-10.49,42.65,29,39,0,0,0.0,0,0,0.0,1,20,5.0,0,0,0.0
505,Zackary Daneau,C,SHA,34.84,26,3,1,0,4,4,16,113.33,0.30000000000000004,0.05,0.0,0.34,0.34,0.9099999999999999,1.31,0.09,324.37,23.36,1.5899999999999999,0.22,0.0,1.81,1.81,4.449999999999999,0.42000000000000004,34.97,34.28,70.08000000000001,110.05,-15.370000000000001,53.120000000000005,10,26,1,4,25.0,1,1,100.0,1,11,100.0,108,226,81.31
506,Zachary Lauzon,D,ROU,18.933,25,0,1,3,1,4,38,0.0,0.0,0.04,0.12,0.04,0.16,1.52,1.5,0.06,497.62,19.9,0.0,0.12,0.36,0.12,0.48,4.58,0.18,17.78,18.21,58.29,50.48,-13.17,48.94,23,24,0,0,0.0,0,3,0.0,0,35,0.0,0,0,0.0
507,Colin Paradis,D,SHA,20.386,25,0,2,2,2,4,12,0.0,0.0,0.08,0.08,0.08,0.16,0.48,0.2,0.01,462.85,18.51,0.0,0.26,0.26,0.26,0.52,1.56,0.03,16.6,18.22,37.43,52.8,-33.23,16.36,9,46,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
508,Drew Johnston,C/LW,CHA,33.099000000000004,42,2,1,1,3,4,45,4.65,0.05,0.03,0.03,0.08,0.1,1.77,3.62,0.09999999999999999,397.49,10.19,0.3,0.15,0.15,0.45,0.6,6.49,0.54,16.72,17.03,47.63,54.82,-60.230000000000004,27.27,6,16,1,15,6.67,0,6,0.0,1,24,4.55,4,7,150.0
509,Cole Stewart,C/RW,HAL,33.247,34,1,2,1,3,4,16,6.67,0.04,0.07,0.04,0.11,0.14,0.7100000000000001,0.99,0.06,330.05,19.02,0.22,0.44,0.22,0.65,0.87,4.36,0.39,34.8,32.99,110.25,86.63,-6.140000000000001,107.85,9,11,1,1,100.0,0,4,0.0,0,11,0.0,5,15,33.33
510,Ryan Poorman,D,BLB,18.202,30,0,1,3,1,4,13,0.0,0.0,0.03,0.1,0.03,0.13,0.43,0.14,0.0,510.33,17.01,0.0,0.12,0.35,0.12,0.47,1.53,0.02,16.38,17.92,44.05,56.75,-18.1,28.57,14,35,0,0,0.0,0,0,0.0,0,13,0.0,0,0,0.0
511,Barrett Dachyshyn,RW,HAL,18.945999999999998,52,1,2,0,3,3,43,2.33,0.02,0.04,0.0,0.06,0.06,0.83,4.03,0.08,511.77,9.84,0.12,0.23,0.0,0.35,0.35,5.04,0.47,15.64,17.26,50.75,49.45,-17.16,37.93,11,18,0,3,0.0,0,4,0.0,1,36,2.78,10,27,37.04
512,Charles-Andre Cypihot,C,BAT,17.75,7,2,1,0,3,3,6,33.33,0.29,0.14,0.0,0.43,0.43,0.86,0.59,0.08,102.54,14.65,1.17,0.59,0.0,1.76,1.76,3.51,0.35,16.95,16.94,30.77,46.95,17.05,54.55,6,5,1,1,100.0,0,1,0.0,1,4,25.0,1,2,50.0
513,Austen Keating,C,OTT,18.527,2,1,1,1,2,3,11,9.09,0.5,0.5,0.5,1.0,1.5,5.5,0.97,0.49,54.48,27.24,1.1,1.1,1.1,2.2,3.3,12.12,1.07,20.89,17.75,52.64,53.02,-25.0,50.0,3,3,1,4,25.0,0,1,0.0,0,6,0.0,3,9,33.33
514,Mathieu Blanchard,C,BAT,17.616,5,1,1,1,2,3,4,25.0,0.2,0.2,0.2,0.4,0.6,0.8,0.21,0.04,51.25,10.25,1.17,1.17,1.17,2.34,3.51,4.68,0.24,13.39,15.43,52.81,39.94,44.83,100.0,3,0,0,0,0.0,0,0,0.0,1,4,25.0,0,0,0.0
515,Justin Lazure,LW,CAP/MON,18.61,46,2,1,0,3,3,37,5.41,0.04,0.02,0.0,0.07,0.07,0.8,3.9,0.08,461.09,10.02,0.26,0.13,0.0,0.39,0.39,4.81,0.51,16.71,17.04,44.7,51.07,-29.05,20.0,6,24,0,5,0.0,0,6,0.0,2,26,7.69,5,11,45.45
516,Riley MacRae,LW,MON,19.469,22,1,0,2,1,3,20,5.0,0.05,0.0,0.09,0.05,0.14,0.91,2.12,0.1,269.81,12.26,0.22,0.0,0.44,0.22,0.67,4.45,0.47,16.96,17.81,41.43,50.95,-27.7,23.08,6,20,1,4,25.0,0,3,0.0,0,13,0.0,18,32,56.25
517,Austin Eastman,LW,QUE,20.362000000000002,18,1,1,1,2,3,21,4.76,0.06,0.06,0.06,0.11,0.17,1.17,2.67,0.15,231.72,12.87,0.26,0.26,0.26,0.52,0.78,5.44,0.69,17.57,17.57,49.55,53.8,-16.22,42.11,8,11,0,4,0.0,0,7,0.0,1,10,10.0,1,4,25.0
518,Alexandre Lafreniere,RW,SNB,18.325,14,1,1,1,2,3,18,5.56,0.07,0.07,0.07,0.14,0.21,1.29,1.27,0.09,187.77,13.41,0.32,0.32,0.32,0.64,0.96,5.75,0.41,17.44,17.71,37.23,51.89,-14.07,29.41,5,12,0,1,0.0,1,2,50.0,0,15,0.0,45,106,42.45
519,Jacob Kelly,RW,RIM,18.195999999999998,20,2,1,0,3,3,22,9.09,0.1,0.05,0.0,0.15,0.15,1.1,1.78,0.09,214.39,10.72,0.56,0.28,0.0,0.84,0.84,6.16,0.5,15.93,17.08,57.65,52.93,-5.24,53.85,7,6,0,4,0.0,2,3,66.67,0,15,0.0,0,0,0.0
520,Charles Tremblay,C,CHI,16.912,24,0,2,1,2,3,22,0.0,0.0,0.08,0.04,0.08,0.12,0.92,1.48,0.06,244.28,10.18,0.0,0.49,0.25,0.49,0.74,5.4,0.36,16.21,17.12,39.89,50.34,-13.87,33.33,4,8,0,2,0.0,0,3,0.0,0,17,0.0,13,24,54.17
521,Charles-Edouard Drouin,C,DRU,17.545,15,0,1,2,1,3,16,0.0,0.0,0.07,0.13,0.07,0.2,1.07,1.24,0.08,146.56,9.77,0.0,0.41,0.82,0.41,1.23,6.55,0.51,16.2,15.98,57.94,43.65,-12.89,50.0,4,4,0,1,0.0,0,1,0.0,0,14,0.0,18,29,62.07
522,Brandon Cianflone,RW,BAT,17.67,34,2,0,1,2,3,17,11.76,0.06,0.0,0.03,0.06,0.09,0.5,2.8,0.08,361.52,10.63,0.33,0.0,0.17,0.33,0.5,2.82,0.47,16.48,16.28,29.94,49.29,-8.42,23.08,6,20,2,5,40.0,0,4,0.0,0,8,0.0,9,33,27.27
523,Olivier Plourde,C,GAT,19.168,8,2,0,1,2,3,12,16.67,0.25,0.0,0.12,0.25,0.38,1.5,1.31,0.16,93.35,11.67,1.29,0.0,0.64,1.29,1.93,7.71,0.84,17.88,17.35,48.66,52.31,-4.35,50.0,3,3,0,0,0.0,0,1,0.0,2,11,18.18,1,3,33.33
524,Jeremy Michaud,D,BAC,17.394000000000002,28,1,1,1,2,3,15,6.67,0.04,0.04,0.04,0.07,0.11,0.54,0.24,0.01,410.25,14.65,0.15,0.15,0.15,0.29,0.44,2.19,0.04,17.3,17.08,60.08,49.72,-9.43,48.65,18,19,0,0,0.0,0,0,0.0,1,15,6.67,0,0,0.0
525,Eliott St-Pierre,D,RIM,35.809,14,0,1,2,1,3,9,0.0,0.0,0.08,0.15,0.08,0.23,0.69,0.16,0.01,185.32999999999998,26.2,0.0,0.35,0.7,0.35,1.04,3.13,0.06,37.66,30.0,120.75,93.37,-10.560000000000002,63.64,7,5,0,0,0.0,0,1,0.0,0,8,0.0,0,0,0.0
526,Luke Kutkevicius,C,QUE,20.477,10,1,1,1,2,3,15,6.67,0.1,0.1,0.1,0.2,0.3,1.5,1.75,0.18,137.72,13.77,0.44,0.44,0.44,0.87,1.31,6.54,0.76,17.9,18.57,47.58,60.12,-5.0,40.0,4,6,0,3,0.0,1,2,50.0,0,10,0.0,62,120,51.67
527,Simon Monette,D,CHI,18.095,52,0,2,1,2,3,33,0.0,0.0,0.04,0.02,0.04,0.06,0.63,0.78,0.02,784.2,15.08,0.0,0.15,0.08,0.15,0.23,2.52,0.06,16.2,17.18,47.09,52.27,-27.03,25.4,16,47,0,0,0.0,0,1,0.0,0,32,0.0,1,1,100.0
528,Sean Stewart,D,MON,32.913,44,0,2,1,2,3,28,0.0,0.0,0.05,0.02,0.05,0.07,1.1400000000000001,0.92,0.03,650.22,26.740000000000002,0.0,0.19,0.1,0.19,0.29,5.13,0.14,33.3,33.28,100.02,96.34,63.17999999999999,136.36,21,35,0,2,0.0,0,1,0.0,0,25,0.0,0,1,0.0
529,Kody Clark,C,OTT,17.925,2,2,0,1,2,3,7,28.57,1.0,0.0,0.5,1.0,1.5,3.5,1.25,0.62,40.74,20.37,2.95,0.0,1.47,2.95,4.42,10.31,1.84,20.04,17.48,62.92,51.29,25.0,75.0,3,1,2,3,66.67,0,0,0.0,0,4,0.0,0,2,0.0
530,Zachary Gladu,RW,VDO,19.653,17,1,1,0,2,2,15,6.67,0.06,0.06,0.0,0.12,0.12,0.88,1.37,0.08,163.3,9.61,0.37,0.37,0.0,0.73,0.73,5.51,0.5,16.53,16.34,34.54,51.67,-22.12,33.33,2,4,1,4,25.0,0,1,0.0,0,10,0.0,0,4,0.0
531,Lucas Reeves,LW,GAT,34.807,7,0,1,1,1,2,4,0.0,0.0,0.2,0.5,0.2,0.7,1.4,0.41000000000000003,0.17,82.32,23.53,0.0,1.02,2.55,1.02,3.57,7.13,0.83,35.58,34.33,102.71000000000001,97.87,-26.36,75.0,2,4,0,1,0.0,0,0,0.0,0,3,0.0,1,8,12.5
532,Dilan Savenkov,D,SHE,17.109,14,0,2,0,2,2,12,0.0,0.0,0.14,0.0,0.14,0.14,0.86,0.3,0.02,186.27,13.3,0.0,0.64,0.0,0.64,0.64,3.87,0.1,16.58,16.32,52.53,44.17,23.15,75.0,9,3,0,0,0.0,0,1,0.0,0,11,0.0,0,0,0.0
533,Gabriel Vanier,C,BLB,19.467,4,1,0,1,1,2,7,14.29,0.25,0.0,0.25,0.25,0.5,1.75,0.36,0.09,41.03,10.26,1.46,0.0,1.46,1.46,2.92,10.24,0.53,14.89,15.5,62.28,37.09,51.85,100.0,2,0,0,0,0.0,0,0,0.0,1,7,14.29,0,0,0.0
534,Nikita Okhotyuk,D,OTT,16.781,2,0,1,1,1,2,2,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.09,0.04,42.78,21.39,0.0,1.4,1.4,1.4,2.81,2.81,0.12,18.91,15.82,85.94,46.45,66.67,100.0,4,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
535,Charlie Roy,D,SHA,20.266,5,0,1,1,1,2,6,0.0,0.0,0.2,0.2,0.2,0.4,1.2,0.25,0.05,117.49,23.5,0.0,0.51,0.51,0.51,1.02,3.06,0.13,17.17,18.62,39.95,56.23,-7.85,33.33,5,10,0,0,0.0,0,0,0.0,0,6,0.0,0,0,0.0
536,Samuel Ianniciello,LW,ROU,17.12,45,1,0,1,1,2,40,2.5,0.02,0.0,0.02,0.02,0.04,0.89,2.74,0.06,440.07,9.78,0.14,0.0,0.14,0.14,0.27,5.45,0.37,15.69,17.05,49.27,45.1,-14.49,47.62,10,11,0,1,0.0,1,7,14.29,0,32,0.0,7,17,41.18
537,Marcus Tesink,D,SNB,19.113,15,0,1,1,1,2,12,0.0,0.0,0.07,0.07,0.07,0.13,0.8,0.19,0.01,255.58,17.04,0.0,0.23,0.23,0.23,0.47,2.82,0.04,17.06,17.45,42.51,49.77,-7.94,33.33,7,14,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
538,Samuel Bitten,C,OTT,17.487000000000002,2,2,0,0,2,2,3,66.67,1.0,0.0,0.0,1.0,1.0,1.5,0.34,0.17,27.01,13.5,4.44,0.0,0.0,4.44,4.44,6.66,0.76,19.22,15.26,87.5,47.62,50.0,100.0,2,0,2,2,100.0,0,0,0.0,0,1,0.0,11,24,45.83
539,Kolby Johnson,LW,SHE,19.346,41,1,1,0,2,2,37,2.7,0.02,0.02,0.0,0.05,0.05,0.9,3.52,0.09,427.04,10.42,0.14,0.14,0.0,0.28,0.28,5.2,0.49,16.55,17.02,47.06,51.26,-30.97,21.43,6,22,1,4,25.0,0,6,0.0,0,27,0.0,0,4,0.0
540,Marc-Antoine Gagne,C,CHI,18.651,15,1,1,0,2,2,11,9.09,0.07,0.07,0.0,0.13,0.13,0.73,1.43,0.1,160.68,10.71,0.37,0.37,0.0,0.75,0.75,4.11,0.53,16.96,17.01,48.03,49.23,-11.12,44.44,4,5,1,1,100.0,0,2,0.0,0,8,0.0,38,78,48.72
541,Anthony Morin,C,BLB,18.105999999999998,4,1,1,0,2,2,3,33.33,0.25,0.25,0.0,0.5,0.5,0.75,0.2,0.05,44.62,11.15,1.34,1.34,0.0,2.69,2.69,4.03,0.27,16.55,17.3,53.87,53.29,0.0,50.0,2,2,0,0,0.0,1,1,100.0,0,2,0.0,0,2,0.0
542,Kyle Ward,RW,ROU,19.713,8,2,0,0,2,2,12,16.67,0.25,0.0,0.0,0.25,0.25,1.5,1.45,0.18,97.18,12.15,1.23,0.0,0.0,1.23,1.23,7.41,0.89,18.94,17.83,54.88,46.27,-13.64,50.0,4,4,0,2,0.0,0,1,0.0,2,9,22.22,2,5,40.0
543,Kyle Auger,D,MON,18.703,13,1,1,0,2,2,18,5.56,0.08,0.08,0.0,0.15,0.15,1.38,0.87,0.07,207.05,15.93,0.29,0.29,0.0,0.58,0.58,5.22,0.25,16.55,17.47,44.05,52.62,-16.44,31.25,5,11,0,1,0.0,0,0,0.0,1,17,5.88,0,0,0.0
544,Zachary Ouellet,D,ROU,17.889,31,1,1,0,2,2,15,6.67,0.03,0.03,0.0,0.06,0.06,0.48,0.73,0.02,408.91,13.19,0.15,0.15,0.0,0.29,0.29,2.2,0.11,17.26,17.5,59.65,46.18,-6.23,45.45,10,12,0,0,0.0,0,1,0.0,1,14,7.14,0,0,0.0
545,Loic Jarry,D,VDO,17.189,41,1,0,1,1,2,14,7.14,0.02,0.0,0.02,0.02,0.05,0.34,0.22,0.01,485.35,11.84,0.12,0.0,0.12,0.12,0.25,1.73,0.03,17.68,16.69,39.75,55.46,-8.6,26.09,6,17,0,0,0.0,0,0,0.0,1,14,7.14,0,0,0.0
546,Patrick Musico,D,SNB,18.5,20,0,0,2,0,2,11,0.0,0.0,0.0,0.1,0.0,0.1,0.55,0.61,0.03,281.16,14.06,0.0,0.0,0.43,0.0,0.43,2.35,0.13,16.49,17.81,33.23,54.41,11.67,44.0,11,14,0,1,0.0,0,1,0.0,0,9,0.0,0,0,0.0
547,Colton McKenna,LW,MON,18.081,17,0,2,0,2,2,11,0.0,0.0,0.12,0.0,0.12,0.12,0.65,1.1,0.06,186.64,10.98,0.0,0.64,0.0,0.64,0.64,3.54,0.35,16.77,17.89,40.35,53.78,-26.7,18.75,3,13,0,2,0.0,0,1,0.0,0,8,0.0,0,0,0.0
548,Zachary Alchorn,RW,MON,17.219,7,1,1,0,2,2,2,50.0,0.14,0.14,0.0,0.29,0.29,0.29,0.13,0.02,75.81,10.83,0.79,0.79,0.0,1.58,1.58,1.58,0.11,17.06,18.03,48.29,51.05,-0.61,60.0,3,2,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0.0
549,Dawson Stairs,C,SNB,16.637999999999998,11,0,1,1,1,2,18,0.0,0.0,0.09,0.09,0.09,0.18,1.64,1.52,0.14,136.85,12.44,0.0,0.44,0.44,0.44,0.88,7.89,0.67,18.08,17.7,36.67,55.15,1.3,44.44,4,5,0,3,0.0,0,5,0.0,0,10,0.0,1,2,50.0
550,Jacob Rabouin,D,SHE,17.58,25,1,0,1,1,2,16,6.25,0.04,0.0,0.04,0.04,0.08,0.64,0.13,0.01,330.48,13.22,0.18,0.0,0.18,0.18,0.36,2.9,0.02,17.11,17.85,52.36,51.82,-0.85,47.83,11,12,0,0,0.0,0,0,0.0,1,16,6.25,0,0,0.0
551,Antoine Leblanc,D,BAT,16.989,22,0,1,1,1,2,12,0.0,0.0,0.05,0.05,0.05,0.09,0.55,0.46,0.02,274.9,12.5,0.0,0.22,0.22,0.22,0.44,2.62,0.1,15.39,17.79,30.75,57.12,-12.06,20.0,3,12,0,1,0.0,0,1,0.0,0,10,0.0,0,0,0.0
552,Joshua Anderson,D,RIM,18.256,19,0,0,2,0,2,12,0.0,0.0,0.0,0.11,0.0,0.11,0.63,0.25,0.01,283.47,14.92,0.0,0.0,0.42,0.0,0.42,2.54,0.05,17.52,16.46,57.13,43.07,-0.31,57.14,12,9,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
553,Jeremie Hebert,D,BAC/MON,32.644,32,0,0,2,0,2,12,0.0,0.0,0.0,0.07,0.0,0.07,0.4,0.27,0.01,413.16,27.39,0.0,0.0,0.31,0.0,0.31,1.88,0.04,34.82,31.28,107.49000000000001,80.22999999999999,-30.55,92.86,10,13,0,0,0.0,0,0,0.0,0,12,0.0,0,1,0.0
554,Andre Simard,LW,GAT,18.21,20,2,0,0,2,2,10,20.0,0.1,0.0,0.0,0.1,0.1,0.5,0.84,0.04,205.29,10.26,0.58,0.0,0.0,0.58,0.58,2.92,0.24,17.07,17.27,41.97,53.91,-28.71,23.08,3,10,1,2,50.0,1,2,50.0,0,6,0.0,0,0,0.0
555,Jeremie Major,D,ROU,18.56,13,0,0,2,0,2,5,0.0,0.0,0.0,0.15,0.0,0.15,0.38,0.08,0.01,164.4,12.65,0.0,0.0,0.73,0.0,0.73,1.82,0.03,16.6,16.05,64.14,53.28,-2.9,66.67,6,3,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
556,Zachary Fortin,D,GAT,17.197,38,1,1,0,2,2,22,4.55,0.03,0.03,0.0,0.05,0.05,0.58,0.84,0.02,471.2,12.4,0.13,0.13,0.0,0.25,0.25,2.8,0.11,15.82,16.81,46.99,47.71,-10.97,34.78,8,15,0,1,0.0,0,0,0.0,1,21,4.76,0,2,0.0
557,Spencer Blackwell,LW,QUE,18.692,35,0,2,0,2,2,22,0.0,0.0,0.06,0.0,0.06,0.06,0.63,2.05,0.06,348.35,9.95,0.0,0.34,0.0,0.34,0.34,3.79,0.35,16.89,17.59,43.53,54.78,-15.99,31.58,6,13,0,5,0.0,0,3,0.0,0,14,0.0,1,2,50.0
558,Philippe Fortin,D,VDO,17.673,24,1,1,0,2,2,4,25.0,0.04,0.04,0.0,0.08,0.08,0.17,0.19,0.01,274.39,11.43,0.22,0.22,0.0,0.44,0.44,0.87,0.04,15.53,15.34,35.89,47.13,-14.71,27.27,3,8,1,1,100.0,0,0,0.0,0,3,0.0,0,0,0.0
559,Dylan L'Italien,LW,BAC,18.213,12,0,0,1,0,1,8,0.0,0.0,0.0,0.08,0.0,0.08,0.67,0.48,0.04,102.51,8.54,0.0,0.0,0.59,0.0,0.59,4.68,0.28,14.06,16.89,50.68,45.36,12.24,66.67,2,1,0,0,0.0,0,2,0.0,0,6,0.0,0,0,0.0
560,Logan Camp,RW,BAC,16.529,22,1,0,0,1,1,7,14.29,0.05,0.0,0.0,0.05,0.05,0.32,0.58,0.03,188.26,8.56,0.32,0.0,0.0,0.32,0.32,2.23,0.18,15.6,16.31,55.1,53.42,-28.2,28.57,2,5,0,1,0.0,0,1,0.0,1,5,20.0,2,3,66.67
561,Benjamin Roode,D,BAT,16.637999999999998,54,0,1,0,1,1,32,0.0,0.0,0.02,0.0,0.02,0.02,0.59,0.59,0.01,891.22,16.5,0.0,0.07,0.0,0.07,0.07,2.15,0.04,16.1,17.42,33.13,53.0,-5.55,26.14,23,65,0,0,0.0,0,1,0.0,0,31,0.0,0,0,0.0
562,Cole Larkin,D,BAT,16.006,23,0,0,1,0,1,18,0.0,0.0,0.0,0.04,0.0,0.04,0.78,0.24,0.01,362.32,15.75,0.0,0.0,0.17,0.0,0.17,2.98,0.04,15.26,16.86,31.18,52.92,-14.9,18.18,6,27,0,0,0.0,0,0,0.0,0,18,0.0,0,0,0.0
563,Nathan MacMillan,LW,HAL,16.622,3,0,1,0,1,1,0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,25.53,8.51,0.0,2.35,0.0,2.35,2.35,0.0,0.0,15.12,17.7,46.49,31.21,44.44,100.0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
564,Curtis Heffernan,D,HAL,18.73,3,0,0,1,0,1,3,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.06,0.02,58.44,19.48,0.0,0.0,1.03,0.0,1.03,3.08,0.06,15.95,17.02,60.08,38.94,-38.1,28.57,2,5,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0
565,Jordan Spadafore,D,RIM/SNB/VDO,18.073,13,1,0,0,1,1,4,25.0,0.08,0.0,0.0,0.08,0.08,0.31,0.14,0.01,168.13,12.93,0.36,0.0,0.0,0.36,0.36,1.43,0.05,15.8,15.97,55.02,52.06,0.38,54.55,6,5,0,0,0.0,0,0,0.0,1,4,25.0,0,0,0.0
566,Felix-Olivier Chouinard,D,QUE,17.235,44,0,1,0,1,1,35,0.0,0.0,0.02,0.0,0.02,0.02,0.8,0.62,0.01,652.7,14.83,0.0,0.09,0.0,0.09,0.09,3.22,0.06,16.48,17.09,45.91,51.95,-5.71,41.86,18,25,0,0,0.0,0,0,0.0,0,35,0.0,0,0,0.0
567,Alec Rheaume,D,BAT,17.449,29,0,0,1,0,1,20,0.0,0.0,0.0,0.03,0.0,0.03,0.69,0.51,0.02,433.31,14.94,0.0,0.0,0.14,0.0,0.14,2.77,0.07,15.72,16.59,31.94,51.98,-7.67,19.44,7,29,0,0,0.0,0,1,0.0,0,19,0.0,0,0,0.0
568,Charles-Antoine Element,D,DRU,16.132,4,1,0,0,1,1,1,100.0,0.25,0.0,0.0,0.25,0.25,0.25,0.03,0.01,44.39,11.1,1.35,0.0,0.0,1.35,1.35,1.35,0.05,13.07,17.52,59.96,58.63,-15.38,50.0,1,1,0,0,0.0,0,0,0.0,1,1,100.0,0,0,0.0
569,Christian Clark,C,SNB,18.601,16,0,1,0,1,1,11,0.0,0.0,0.06,0.0,0.06,0.06,0.69,0.95,0.06,166.97,10.44,0.0,0.36,0.0,0.36,0.36,3.95,0.34,16.04,16.54,28.74,55.65,-22.74,8.33,1,11,0,3,0.0,0,2,0.0,0,6,0.0,1,3,33.33
570,Seva Losev,RW,BAT,18.256,3,0,1,0,1,1,2,0.0,0.0,0.33,0.0,0.33,0.33,0.67,0.04,0.01,31.63,10.54,0.0,1.9,0.0,1.9,1.9,3.79,0.08,17.97,17.16,30.54,52.05,14.71,50.0,1,1,0,0,0.0,0,0,0.0,0,2,0.0,0,1,0.0
571,Jack McGovern,D,HAL,18.158,4,0,1,0,1,1,2,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.01,0.0,61.27,15.32,0.0,0.98,0.0,0.98,0.98,1.96,0.01,16.41,16.36,65.32,52.09,25.0,80.0,4,1,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0
572,Nicholas Beauvilliers,C,DRU,16.761,3,1,0,0,1,1,3,33.33,0.33,0.0,0.0,0.33,0.33,1.0,0.4,0.13,40.19,13.4,1.49,0.0,0.0,1.49,1.49,4.48,0.6,15.24,15.62,58.4,43.9,-23.33,60.0,3,2,0,0,0.0,1,2,50.0,0,1,0.0,0,2,0.0
