,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
635,Skylar Strumas,D,SHE/VDO,19.551,49,0,2,3,2,5,43,0.0,0.0,0.04,0.06,0.04,0.1,0.88,1.44,0.03,860.19,17.55,0.0,0.14,0.21,0.14,0.35,3.0,0.1,16.6,17.93,46.19,52.91,-12.82,33.33,30,60,0,2,0.0,0,1,0.0,0,40,0.0,0,0,0.0
636,Chiwetin Blacksmith,LW,GAT,19.297,22,0,2,3,2,5,19,0.0,0.0,0.09,0.14,0.09,0.23,0.86,3.49,0.16,248.73,11.31,0.0,0.48,0.72,0.48,1.21,4.58,0.84,17.93,17.72,49.63,51.35,11.11,50.0,9,9,0,1,0.0,0,3,0.0,0,15,0.0,4,15,26.67
637,Simon Lefebvre,RW,SHE/VIC/SHE,36.230999999999995,66,1,2,2,3,5,40,4.17,0.02,0.04,0.08,0.06,0.14,1.3900000000000001,3.78,0.15,674.26,20.21,0.12,0.24,0.46,0.36,0.8200000000000001,8.31,0.8999999999999999,32.36,34.44,88.93,102.03999999999999,-55.24,40.97,8,33,0,8,0.0,1,7,33.33,0,25,0.0,2,4,66.67
638,Matthew Thorpe,D,GAT,19.1,39,3,0,2,3,5,40,7.5,0.08,0.0,0.05,0.08,0.13,1.03,1.72,0.04,612.72,15.71,0.29,0.0,0.2,0.29,0.49,3.92,0.17,17.6,17.14,51.72,48.97,-3.7,46.3,25,29,1,1,100.0,0,0,0.0,2,39,5.13,0,0,0.0
639,Justin Doucet,LW,VIC/BAC,19.425,54,1,2,2,3,5,45,2.22,0.02,0.04,0.04,0.06,0.09,0.83,3.07,0.06,596.32,11.04,0.1,0.2,0.2,0.3,0.5,4.53,0.31,17.02,17.19,47.63,49.66,3.08,51.22,21,20,0,3,0.0,0,5,0.0,1,37,2.7,23,40,57.5
640,Tyler MacArthur,D,CHA,19.31,31,2,2,1,4,5,29,6.9,0.06,0.06,0.03,0.13,0.16,0.94,1.01,0.03,546.39,17.63,0.22,0.22,0.11,0.44,0.55,3.18,0.11,16.54,17.54,54.28,49.55,-10.21,55.17,32,26,0,0,0.0,0,1,0.0,2,28,7.14,0,0,0.0
641,Aaron Brisebois,LW,BAT,17.965999999999998,42,2,2,1,4,5,23,8.7,0.05,0.05,0.02,0.1,0.12,0.55,3.37,0.08,405.31,9.65,0.3,0.3,0.15,0.59,0.74,3.4,0.5,15.87,16.92,49.9,49.87,-19.18,33.33,9,18,0,4,0.0,2,6,33.33,0,13,0.0,51,123,41.46
642,Dany Coulombe,C,SHE,19.516,12,2,3,0,5,5,28,7.14,0.17,0.25,0.0,0.42,0.42,2.33,3.33,0.28,178.49,14.87,0.67,1.01,0.0,1.68,1.68,9.41,1.12,18.18,17.87,46.45,51.59,-4.55,45.45,10,12,1,2,50.0,0,5,0.0,1,21,4.76,0,0,0.0
643,Marco Cavalleri,C,VIC,35.059,41,2,3,0,5,5,38,5.41,0.05,0.08,0.0,0.14,0.14,1.25,3.1,0.08,422.74,18.85,0.31,0.46,0.0,0.77,0.77,7.5,0.49,29.9,30.700000000000003,81.13,90.78999999999999,-62.790000000000006,31.82,7,16,0,2,0.0,0,10,0.0,2,26,8.0,87,195,104.21000000000001
644,Calvin Martin,C,VDO,17.999000000000002,28,2,2,1,4,5,31,6.45,0.07,0.07,0.04,0.14,0.18,1.11,2.9,0.1,426.27,15.22,0.28,0.28,0.14,0.56,0.7,4.36,0.41,18.14,17.48,33.69,54.92,-5.87,21.05,12,45,1,2,50.0,1,7,14.29,0,22,0.0,152,368,41.3
645,William Provost,C,VDO,16.436,39,1,2,2,3,5,27,3.7,0.03,0.05,0.05,0.08,0.13,0.69,1.76,0.05,446.88,11.46,0.13,0.27,0.27,0.4,0.67,3.63,0.24,16.4,16.82,34.22,54.63,-19.83,20.0,8,32,0,1,0.0,1,6,16.67,0,20,0.0,17,36,47.22
646,Tomas Dajcar,D,QUE,17.618,42,2,1,2,3,5,32,6.25,0.05,0.02,0.05,0.07,0.12,0.76,1.13,0.03,710.59,16.92,0.17,0.08,0.17,0.25,0.42,2.7,0.1,16.33,17.8,50.61,55.42,-20.5,33.9,20,39,0,0,0.0,1,1,100.0,1,31,3.23,0,0,0.0
647,Marcel Berube,C,CHA,17.755,31,1,3,1,4,5,17,5.88,0.03,0.1,0.03,0.13,0.16,0.55,1.52,0.05,335.35,10.82,0.18,0.54,0.18,0.72,0.89,3.04,0.27,16.61,16.1,44.7,50.07,-7.76,45.45,10,12,1,2,50.0,0,2,0.0,0,13,0.0,11,29,37.93
648,Ryan Barbosa,D,HAL,19.694000000000003,38,0,5,0,5,5,34,0.0,0.0,0.13,0.0,0.13,0.13,0.89,1.21,0.03,497.38,13.09,0.0,0.6,0.0,0.6,0.6,4.1,0.15,17.59,17.01,55.62,52.91,-18.31,36.67,11,19,0,0,0.0,0,1,0.0,0,33,0.0,0,0,0.0
649,Nicolas Desgroseilliers,LW,DRU,19.308,22,4,1,0,5,5,32,12.5,0.18,0.05,0.0,0.23,0.23,1.45,3.61,0.16,281.33,12.79,0.85,0.21,0.0,1.07,1.07,6.82,0.77,16.79,17.73,57.77,47.28,-13.34,42.31,11,15,1,4,25.0,2,5,40.0,1,23,4.35,102,239,42.68
650,Tyler Smith,D,SNB,18.055999999999997,55,0,3,1,3,4,20,0.0,0.0,0.05,0.02,0.05,0.07,0.36,0.89,0.02,859.71,15.63,0.0,0.21,0.07,0.21,0.28,1.4,0.06,17.07,18.12,39.38,54.98,-25.46,19.51,16,66,0,0,0.0,0,1,0.0,0,19,0.0,0,0,0.0
651,Alexandre Drapeau,D,QUE,19.562,49,2,0,2,2,4,32,6.25,0.04,0.0,0.04,0.04,0.08,0.65,1.65,0.03,712.42,14.54,0.17,0.0,0.17,0.17,0.34,2.7,0.14,17.47,17.49,41.97,52.61,-12.63,34.78,16,30,0,2,0.0,0,0,0.0,2,30,6.67,0,3,0.0
652,Edouard Michaud,C,SHE,18.982,13,1,1,2,2,4,25,4.0,0.08,0.08,0.15,0.15,0.31,1.92,1.83,0.14,153.69,11.82,0.39,0.39,0.78,0.78,1.56,9.76,0.72,17.24,17.19,44.04,52.76,3.12,41.67,5,7,0,3,0.0,0,1,0.0,1,21,4.76,16,37,43.24
653,Alex Lavoie,D,SHA/MON,17.602,19,1,1,2,2,4,8,12.5,0.05,0.05,0.11,0.11,0.21,0.42,0.46,0.02,278.71,14.67,0.22,0.22,0.43,0.43,0.86,1.72,0.1,16.53,18.06,42.94,55.96,-17.82,24.0,6,19,0,0,0.0,0,0,0.0,1,8,12.5,0,0,0.0
654,Zackary Daneau,C,SHA,34.84,26,3,1,0,4,4,16,113.33,0.30000000000000004,0.05,0.0,0.34,0.34,0.9099999999999999,1.31,0.09,324.37,23.36,1.5899999999999999,0.22,0.0,1.81,1.81,4.449999999999999,0.42000000000000004,34.97,34.28,70.08000000000001,110.05,-15.370000000000001,53.120000000000005,10,26,1,4,25.0,1,1,100.0,1,11,100.0,108,226,81.31
655,Casey Fox,C,MON,36.844,29,3,1,0,4,4,21,15.79,0.11,0.04,0.0,0.15,0.15,1.7,2.24,0.34,274.21999999999997,19.69,0.71,0.24,0.0,0.95,0.95,10.32,2.04,32.13,37.019999999999996,70.33,101.78999999999999,-26.94,46.67,7,9,0,1,0.0,2,5,66.67,1,15,6.67,16,32,50.0
656,Drew Johnston,C/LW,CHA,33.099000000000004,42,2,1,1,3,4,45,4.65,0.05,0.03,0.03,0.08,0.1,1.77,3.62,0.09999999999999999,397.49,10.19,0.3,0.15,0.15,0.45,0.6,6.49,0.54,16.72,17.03,47.63,54.82,-60.230000000000004,27.27,6,16,1,15,6.67,0,6,0.0,1,24,4.55,4,7,150.0
657,Ryan Poorman,D,BLB,18.202,30,0,1,3,1,4,13,0.0,0.0,0.03,0.1,0.03,0.13,0.43,0.14,0.0,510.33,17.01,0.0,0.12,0.35,0.12,0.47,1.53,0.02,16.38,17.92,44.05,56.75,-18.1,28.57,14,35,0,0,0.0,0,0,0.0,0,13,0.0,0,0,0.0
658,Carl-Olivier Dignard,LW,DRU/DRU/CHI,50.835,38,2,2,0,4,4,27,9.09,0.07,0.07,0.0,0.14,0.14,1.79,2.7600000000000002,0.15000000000000002,364.15000000000003,29.72,0.46,0.46,0.0,0.92,0.92,10.95,0.9299999999999999,47.879999999999995,50.14,145.2,131.23,-53.66,103.33,8,9,0,3,0.0,0,5,0.0,2,19,14.29,1,6,25.0
659,Benjamin Thibeault,D,VIC/SHA,52.468999999999994,37,0,3,1,3,4,25,0.0,0.0,0.12,0.04,0.12,0.16,2.18,0.47000000000000003,0.03,563.76,43.49,0.0,0.46,0.15,0.46,0.61,9.21,0.13,48.44,53.12,137.38,152.8,-35.24,95.75,17,29,0,0,0.0,0,0,0.0,0,25,0.0,0,0,0.0
660,Emil Lessard-Aydin,LW,VDO,35.579,52,3,0,1,3,4,41,8.11,0.07,0.0,0.02,0.07,0.09,1.3399999999999999,2.3600000000000003,0.08,573.2,22.66,0.38,0.0,0.13,0.38,0.5,7.18,0.41000000000000003,33.76,34.43,64.69999999999999,106.69999999999999,-18.16,42.81,9,34,2,4,50.0,0,2,0.0,1,35,3.23,17,61,54.269999999999996
661,Dylan Schives,D,QUE,17.208,42,2,1,1,3,4,45,4.44,0.05,0.02,0.02,0.07,0.1,1.07,1.29,0.03,601.71,14.33,0.2,0.1,0.1,0.3,0.4,4.49,0.13,16.6,17.07,46.85,46.82,-0.11,44.44,16,20,0,0,0.0,1,2,50.0,1,43,2.33,0,0,0.0
662,Quinn Hanna,D,BLB/SHE,18.423,32,2,1,1,3,4,43,4.65,0.06,0.03,0.03,0.09,0.12,1.34,1.62,0.05,523.09,16.35,0.23,0.11,0.11,0.34,0.46,4.93,0.19,16.14,17.16,52.96,52.01,15.06,61.36,27,17,0,0,0.0,1,2,50.0,1,41,2.44,0,0,0.0
663,Nathan Cyr-Trottier,C,VDO,17.651,64,0,2,2,2,4,17,0.0,0.0,0.03,0.03,0.03,0.06,0.27,1.16,0.02,611.91,9.56,0.0,0.2,0.2,0.2,0.39,1.67,0.11,16.11,17.02,31.91,52.46,-9.94,27.78,10,26,0,2,0.0,0,2,0.0,0,13,0.0,124,251,49.4
664,Ozzie King,RW,MON,18.002,43,2,1,1,3,4,21,9.52,0.05,0.02,0.02,0.07,0.09,0.49,2.08,0.05,388.93,9.04,0.31,0.15,0.15,0.46,0.62,3.24,0.32,16.16,16.53,46.97,50.17,-19.29,35.29,6,11,0,4,0.0,2,6,33.33,0,11,0.0,0,4,0.0
665,Cole Stewart,C/RW,HAL,33.247,34,1,2,1,3,4,16,6.67,0.04,0.07,0.04,0.11,0.14,0.7100000000000001,0.99,0.06,330.05,19.02,0.22,0.44,0.22,0.65,0.87,4.36,0.39,34.8,32.99,110.25,86.63,-6.140000000000001,107.85,9,11,1,1,100.0,0,4,0.0,0,11,0.0,5,15,33.33
666,Kristian Kovacik,C,BAT,18.237000000000002,26,1,3,0,4,4,22,4.55,0.04,0.12,0.0,0.15,0.15,0.85,1.4,0.05,304.15,11.7,0.2,0.59,0.0,0.79,0.79,4.34,0.28,17.5,17.69,33.82,53.5,-3.08,28.0,7,18,0,2,0.0,0,1,0.0,1,19,5.26,166,282,58.87
667,Jordan Briere,C,VIC,17.139,30,4,0,0,4,4,23,17.39,0.13,0.0,0.0,0.13,0.13,0.77,1.27,0.04,321.8,10.73,0.75,0.0,0.0,0.75,0.75,4.29,0.24,16.84,16.95,38.0,53.97,-3.31,40.0,8,12,1,2,50.0,1,2,50.0,2,19,10.53,25,78,32.05
668,Johnatan Legault,D,SHE/ROU,18.768,47,2,1,1,3,4,48,4.17,0.04,0.02,0.02,0.06,0.09,1.02,2.44,0.05,693.51,14.76,0.17,0.09,0.09,0.26,0.35,4.15,0.21,16.73,17.75,47.87,52.16,-19.17,33.33,16,32,1,2,50.0,1,3,33.33,0,43,0.0,0,0,0.0
669,Emile Hegarty-Aubin,LW,GAT,17.67,22,2,2,0,4,4,15,13.33,0.09,0.09,0.0,0.18,0.18,0.68,1.58,0.07,239.0,10.86,0.5,0.5,0.0,1.0,1.0,3.77,0.4,17.39,17.49,44.21,50.8,-2.47,43.75,7,9,1,4,25.0,1,3,33.33,0,8,0.0,26,74,35.14
670,Colin Paradis,D,SHA,20.386,25,0,2,2,2,4,12,0.0,0.0,0.08,0.08,0.08,0.16,0.48,0.2,0.01,462.85,18.51,0.0,0.26,0.26,0.26,0.52,1.56,0.03,16.6,18.22,37.43,52.8,-33.23,16.36,9,46,0,0,0.0,0,0,0.0,0,12,0.0,0,0,0.0
671,Dakota Miskolczi,C,SHA/MON,18.259,11,2,1,1,3,4,14,14.29,0.18,0.09,0.09,0.27,0.36,1.27,1.6,0.15,120.34,10.94,1.0,0.5,0.5,1.5,1.99,6.98,0.8,16.24,16.97,40.83,51.31,-4.21,44.44,4,5,0,1,0.0,1,4,25.0,1,9,11.11,0,4,0.0
672,Vincent Anctil,LW,SHE,17.445999999999998,29,1,2,1,3,4,20,5.0,0.03,0.07,0.03,0.1,0.14,0.69,2.0,0.07,270.18,9.32,0.22,0.44,0.22,0.67,0.89,4.44,0.45,15.48,17.11,47.66,51.22,-8.04,41.67,5,7,0,1,0.0,1,6,16.67,0,13,0.0,14,20,70.0
673,Eric Eschweiler,RW,GAT,17.383,58,3,1,0,4,4,33,9.09,0.05,0.02,0.0,0.07,0.07,0.57,5.18,0.09,533.91,9.21,0.34,0.11,0.0,0.45,0.45,3.71,0.58,16.63,17.44,43.92,52.2,-11.97,37.5,9,15,1,8,12.5,1,9,11.11,1,16,6.25,6,13,46.15
674,David Comeau,D,SNB/VIC,19.554000000000002,26,2,2,0,4,4,21,9.52,0.08,0.08,0.0,0.15,0.15,0.81,1.02,0.04,392.6,15.1,0.31,0.31,0.0,0.61,0.61,3.21,0.16,16.62,17.83,59.49,50.15,-25.45,37.14,13,22,1,1,100.0,0,0,0.0,1,20,5.0,0,0,0.0
675,Cedric Chouinard,D,ROU,17.92,6,1,0,2,1,3,9,11.11,0.17,0.0,0.33,0.17,0.5,1.5,0.21,0.03,111.1,18.52,0.54,0.0,1.08,0.54,1.62,4.86,0.11,16.99,17.81,58.77,47.54,-36.67,33.33,4,8,0,0,0.0,0,0,0.0,1,9,11.11,0,0,0.0
676,Eliott St-Pierre,D,RIM,35.809,14,0,1,2,1,3,9,0.0,0.0,0.08,0.15,0.08,0.23,0.69,0.16,0.01,185.32999999999998,26.2,0.0,0.35,0.7,0.35,1.04,3.13,0.06,37.66,30.0,120.75,93.37,-10.560000000000002,63.64,7,5,0,0,0.0,0,1,0.0,0,8,0.0,0,0,0.0
677,Nick Gosse,RW,RIM,16.485,42,1,0,2,1,3,21,4.76,0.02,0.0,0.05,0.02,0.07,0.5,2.42,0.06,404.81,9.64,0.15,0.0,0.3,0.15,0.44,3.11,0.36,16.92,17.59,42.25,51.01,-32.59,16.67,4,20,0,4,0.0,0,6,0.0,1,11,9.09,1,3,33.33
678,Jeremy Michaud,D,BAC,17.394000000000002,28,1,1,1,2,3,15,6.67,0.04,0.04,0.04,0.07,0.11,0.54,0.24,0.01,410.25,14.65,0.15,0.15,0.15,0.29,0.44,2.19,0.04,17.3,17.08,60.08,49.72,-9.43,48.65,18,19,0,0,0.0,0,0,0.0,1,15,6.67,0,0,0.0
679,Sean Stewart,D,MON,32.913,44,0,2,1,2,3,28,0.0,0.0,0.05,0.02,0.05,0.07,1.1400000000000001,0.92,0.03,650.22,26.740000000000002,0.0,0.19,0.1,0.19,0.29,5.13,0.14,33.3,33.28,100.02,96.34,63.17999999999999,136.36,21,35,0,2,0.0,0,1,0.0,0,25,0.0,0,1,0.0
680,Marc-Antoine Gagne,C,CHI,36.302,26,1,1,1,2,3,16,9.09,0.07,0.07,0.09,0.13,0.22,1.18,1.7,0.12000000000000001,262.84000000000003,20.0,0.37,0.37,0.59,0.75,1.3399999999999999,7.050000000000001,0.6900000000000001,32.52,32.84,92.21000000000001,97.68,-33.58,69.44,5,8,1,1,100.0,0,2,0.0,0,13,0.0,68,151,89.82
681,Brandon Cianflone,RW,BAT,17.67,34,2,0,1,2,3,17,11.76,0.06,0.0,0.03,0.06,0.09,0.5,2.8,0.08,361.52,10.63,0.33,0.0,0.17,0.33,0.5,2.82,0.47,16.48,16.28,29.94,49.29,-8.42,23.08,6,20,2,5,40.0,0,4,0.0,0,8,0.0,9,33,27.27
682,Dominic Cormier,LW,RIM,17.139,27,0,1,2,1,3,17,0.0,0.0,0.04,0.07,0.04,0.11,0.63,1.27,0.05,281.84,10.44,0.0,0.21,0.43,0.21,0.64,3.62,0.27,16.16,17.27,42.59,51.78,-16.19,35.0,7,13,0,2,0.0,0,0,0.0,0,15,0.0,2,4,50.0
683,Charles-Andre Cypihot,C,BAT,17.75,7,2,1,0,3,3,6,33.33,0.29,0.14,0.0,0.43,0.43,0.86,0.59,0.08,102.54,14.65,1.17,0.59,0.0,1.76,1.76,3.51,0.35,16.95,16.94,30.77,46.95,17.05,54.55,6,5,1,1,100.0,0,1,0.0,1,4,25.0,1,2,50.0
684,Jacob Kelly,RW,RIM,18.195999999999998,20,2,1,0,3,3,22,9.09,0.1,0.05,0.0,0.15,0.15,1.1,1.78,0.09,214.39,10.72,0.56,0.28,0.0,0.84,0.84,6.16,0.5,15.93,17.08,57.65,52.93,-5.24,53.85,7,6,0,4,0.0,2,3,66.67,0,15,0.0,0,0,0.0
685,Jeremy Roy,D,BLB,19.340999999999998,10,2,1,0,3,3,28,7.14,0.2,0.1,0.0,0.3,0.3,2.8,1.25,0.12,185.52,18.55,0.65,0.32,0.0,0.97,0.97,9.06,0.4,17.41,18.21,58.22,51.7,19.39,80.0,8,2,0,0,0.0,0,1,0.0,2,27,7.41,0,0,0.0
686,Kody Clark,C,OTT,17.925,2,2,0,1,2,3,7,28.57,1.0,0.0,0.5,1.0,1.5,3.5,1.25,0.62,40.74,20.37,2.95,0.0,1.47,2.95,4.42,10.31,1.84,20.04,17.48,62.92,51.29,25.0,75.0,3,1,2,3,66.67,0,0,0.0,0,4,0.0,0,2,0.0
687,Riley MacRae,LW,MON,19.469,22,1,0,2,1,3,20,5.0,0.05,0.0,0.09,0.05,0.14,0.91,2.12,0.1,269.81,12.26,0.22,0.0,0.44,0.22,0.67,4.45,0.47,16.96,17.81,41.43,50.95,-27.7,23.08,6,20,1,4,25.0,0,3,0.0,0,13,0.0,18,32,56.25
688,Carl Gervais,LW,CHA/GAT,17.454,27,1,2,0,3,3,22,4.55,0.04,0.07,0.0,0.11,0.11,0.81,2.82,0.1,313.86,11.62,0.19,0.38,0.0,0.57,0.57,4.21,0.54,17.15,16.89,54.53,51.18,-32.55,28.12,9,23,0,1,0.0,0,4,0.0,1,17,5.88,13,31,41.94
689,Daniil Sokolka,RW,CHI/BAT/BAC,17.646,18,1,2,0,3,3,12,8.33,0.06,0.11,0.0,0.17,0.17,0.67,2.35,0.13,203.74,11.32,0.29,0.59,0.0,0.88,0.88,3.53,0.69,19.14,17.65,55.75,49.64,34.74,80.0,12,3,1,2,50.0,0,4,0.0,0,6,0.0,0,1,0.0
690,Ilya Putintsev,RW,MON,18.686,8,0,1,2,1,3,4,0.0,0.0,0.12,0.25,0.12,0.38,0.5,0.46,0.06,92.16,11.52,0.0,0.65,1.3,0.65,1.95,2.6,0.3,16.38,17.3,38.58,51.98,6.07,40.0,4,6,0,0,0.0,0,1,0.0,0,3,0.0,0,0,0.0
691,Logan Johnston,LW,MON,17.817999999999998,31,2,1,0,3,3,19,10.53,0.06,0.03,0.0,0.1,0.1,0.61,1.92,0.06,381.01,12.29,0.31,0.16,0.0,0.47,0.47,2.99,0.3,16.47,17.89,30.27,57.15,-23.11,6.52,3,43,1,4,25.0,1,2,50.0,0,13,0.0,0,7,0.0
692,Christian Wejse,C,BLB,17.783,23,2,0,1,2,3,17,11.76,0.09,0.0,0.04,0.09,0.13,0.74,0.97,0.04,240.08,10.44,0.5,0.0,0.25,0.5,0.75,4.25,0.24,16.78,16.83,53.55,49.34,-26.09,38.46,5,8,0,1,0.0,0,0,0.0,2,16,12.5,115,189,60.85
693,Mathieu Blanchard,C,BAT,17.616,5,1,1,1,2,3,4,25.0,0.2,0.2,0.2,0.4,0.6,0.8,0.21,0.04,51.25,10.25,1.17,1.17,1.17,2.34,3.51,4.68,0.24,13.39,15.43,52.81,39.94,44.83,100.0,3,0,0,0,0.0,0,0,0.0,1,4,25.0,0,0,0.0
694,Charles Tremblay,C,CHI,16.912,24,0,2,1,2,3,22,0.0,0.0,0.08,0.04,0.08,0.12,0.92,1.48,0.06,244.28,10.18,0.0,0.49,0.25,0.49,0.74,5.4,0.36,16.21,17.12,39.89,50.34,-13.87,33.33,4,8,0,2,0.0,0,3,0.0,0,17,0.0,13,24,54.17
695,Luke Kutkevicius,C,QUE,20.477,10,1,1,1,2,3,15,6.67,0.1,0.1,0.1,0.2,0.3,1.5,1.75,0.18,137.72,13.77,0.44,0.44,0.44,0.87,1.31,6.54,0.76,17.9,18.57,47.58,60.12,-5.0,40.0,4,6,0,3,0.0,1,2,50.0,0,10,0.0,62,120,51.67
696,Charles Farmer,RW,VDO,55.92699999999999,12,2,0,1,2,3,7,40.0,0.29,0.0,0.33,0.29,0.62,1.38,0.75,0.15000000000000002,115.97,23.729999999999997,1.53,0.0,1.6,1.53,3.13,7.02,0.78,34.38,34.64,84.49,100.94,-11.660000000000004,106.67,4,4,1,2,100.0,1,1,100.0,0,4,0.0,1,1,100.0
697,Olivier Plourde,C,GAT,19.168,8,2,0,1,2,3,12,16.67,0.25,0.0,0.12,0.25,0.38,1.5,1.31,0.16,93.35,11.67,1.29,0.0,0.64,1.29,1.93,7.71,0.84,17.88,17.35,48.66,52.31,-4.35,50.0,3,3,0,0,0.0,0,1,0.0,2,11,18.18,1,3,33.33
698,Simon Monette,D,CHI,35.19,64,0,2,1,2,3,39,0.0,0.0,0.04,0.02,0.04,0.06,1.13,0.89,0.03,943.75,28.380000000000003,0.0,0.15,0.08,0.15,0.23,4.779999999999999,0.1,33.94,34.22,99.69,103.32,-46.120000000000005,65.4,20,53,0,0,0.0,0,1,0.0,0,38,0.0,1,1,100.0
699,Charles-Edouard Drouin,C,DRU,17.545,15,0,1,2,1,3,16,0.0,0.0,0.07,0.13,0.07,0.2,1.07,1.24,0.08,146.56,9.77,0.0,0.41,0.82,0.41,1.23,6.55,0.51,16.2,15.98,57.94,43.65,-12.89,50.0,4,4,0,1,0.0,0,1,0.0,0,14,0.0,18,29,62.07
700,Justin Lazure,LW,CAP/MON,18.61,46,2,1,0,3,3,37,5.41,0.04,0.02,0.0,0.07,0.07,0.8,3.9,0.08,461.09,10.02,0.26,0.13,0.0,0.39,0.39,4.81,0.51,16.71,17.04,44.7,51.07,-29.05,20.0,6,24,0,5,0.0,0,6,0.0,2,26,7.69,5,11,45.45
701,Austen Keating,C,OTT,18.527,2,1,1,1,2,3,11,9.09,0.5,0.5,0.5,1.0,1.5,5.5,0.97,0.49,54.48,27.24,1.1,1.1,1.1,2.2,3.3,12.12,1.07,20.89,17.75,52.64,53.02,-25.0,50.0,3,3,1,4,25.0,0,1,0.0,0,6,0.0,3,9,33.33
702,Jeremie Major,D,ROU,18.56,13,0,0,2,0,2,5,0.0,0.0,0.0,0.15,0.0,0.15,0.38,0.08,0.01,164.4,12.65,0.0,0.0,0.73,0.0,0.73,1.82,0.03,16.6,16.05,64.14,53.28,-2.9,66.67,6,3,0,0,0.0,0,0,0.0,0,5,0.0,0,0,0.0
703,Jacob Rabouin,D,SHE,17.58,25,1,0,1,1,2,16,6.25,0.04,0.0,0.04,0.04,0.08,0.64,0.13,0.01,330.48,13.22,0.18,0.0,0.18,0.18,0.36,2.9,0.02,17.11,17.85,52.36,51.82,-0.85,47.83,11,12,0,0,0.0,0,0,0.0,1,16,6.25,0,0,0.0
704,Patrick Musico,D,SNB,18.5,20,0,0,2,0,2,11,0.0,0.0,0.0,0.1,0.0,0.1,0.55,0.61,0.03,281.16,14.06,0.0,0.0,0.43,0.0,0.43,2.35,0.13,16.49,17.81,33.23,54.41,11.67,44.0,11,14,0,1,0.0,0,1,0.0,0,9,0.0,0,0,0.0
705,Zachary Fortin,D,GAT,17.197,38,1,1,0,2,2,22,4.55,0.03,0.03,0.0,0.05,0.05,0.58,0.84,0.02,471.2,12.4,0.13,0.13,0.0,0.25,0.25,2.8,0.11,15.82,16.81,46.99,47.71,-10.97,34.78,8,15,0,1,0.0,0,0,0.0,1,21,4.76,0,2,0.0
706,Spencer Blackwell,LW,QUE,18.692,35,0,2,0,2,2,22,0.0,0.0,0.06,0.0,0.06,0.06,0.63,2.05,0.06,348.35,9.95,0.0,0.34,0.0,0.34,0.34,3.79,0.35,16.89,17.59,43.53,54.78,-15.99,31.58,6,13,0,5,0.0,0,3,0.0,0,14,0.0,1,2,50.0
707,Andre Simard,LW,GAT,18.21,20,2,0,0,2,2,10,20.0,0.1,0.0,0.0,0.1,0.1,0.5,0.84,0.04,205.29,10.26,0.58,0.0,0.0,0.58,0.58,2.92,0.24,17.07,17.27,41.97,53.91,-28.71,23.08,3,10,1,2,50.0,1,2,50.0,0,6,0.0,0,0,0.0
708,Dawson Stairs,C,SNB,16.637999999999998,11,0,1,1,1,2,18,0.0,0.0,0.09,0.09,0.09,0.18,1.64,1.52,0.14,136.85,12.44,0.0,0.44,0.44,0.44,0.88,7.89,0.67,18.08,17.7,36.67,55.15,1.3,44.44,4,5,0,3,0.0,0,5,0.0,0,10,0.0,1,2,50.0
709,Antoine Leblanc,D,BAT,16.989,22,0,1,1,1,2,12,0.0,0.0,0.05,0.05,0.05,0.09,0.55,0.46,0.02,274.9,12.5,0.0,0.22,0.22,0.22,0.44,2.62,0.1,15.39,17.79,30.75,57.12,-12.06,20.0,3,12,0,1,0.0,0,1,0.0,0,10,0.0,0,0,0.0
710,Dilan Savenkov,D,SHE,17.109,14,0,2,0,2,2,12,0.0,0.0,0.14,0.0,0.14,0.14,0.86,0.3,0.02,186.27,13.3,0.0,0.64,0.0,0.64,0.64,3.87,0.1,16.58,16.32,52.53,44.17,23.15,75.0,9,3,0,0,0.0,0,1,0.0,0,11,0.0,0,0,0.0
711,Zachary Alchorn,RW,MON,17.219,7,1,1,0,2,2,2,50.0,0.14,0.14,0.0,0.29,0.29,0.29,0.13,0.02,75.81,10.83,0.79,0.79,0.0,1.58,1.58,1.58,0.11,17.06,18.03,48.29,51.05,-0.61,60.0,3,2,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0.0
712,Lucas Reeves,LW,GAT,34.807,7,0,1,1,1,2,4,0.0,0.0,0.2,0.5,0.2,0.7,1.4,0.41000000000000003,0.17,82.32,23.53,0.0,1.02,2.55,1.02,3.57,7.13,0.83,35.58,34.33,102.71000000000001,97.87,-26.36,75.0,2,4,0,1,0.0,0,0,0.0,0,3,0.0,1,8,12.5
713,Samuel Bitten,C,OTT,17.487000000000002,2,2,0,0,2,2,3,66.67,1.0,0.0,0.0,1.0,1.0,1.5,0.34,0.17,27.01,13.5,4.44,0.0,0.0,4.44,4.44,6.66,0.76,19.22,15.26,87.5,47.62,50.0,100.0,2,0,2,2,100.0,0,0,0.0,0,1,0.0,11,24,45.83
