,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
347,Josh Wainman,D,ER/HAM,55.705,162,6,14,16,20,36,160,10.41,0.1,0.29000000000000004,0.28,0.39,0.6699999999999999,2.88,8.09,0.15,0,5,0.0,1,6,50.0,5,149,9.28,5,13,45.45
348,Chris Playfair,LW,WSR,51.878,118,15,13,8,28,36,121,27.419999999999998,0.34,0.26,0.16,0.59,0.75,2.74,12.32,0.28,2,23,18.33,7,19,70.0,6,79,15.75,607,1177,153.12
349,William Lochead,D,NIAG/LDN,58.391000000000005,153,15,9,12,24,36,239,18.9,0.3,0.19,0.25,0.48,0.72,4.77,14.850000000000001,0.31,2,22,11.11,2,12,61.11,11,205,16.14,4,8,57.14
350,Liam Ross,D,SBY,33.685,116,11,9,16,20,36,128,17.95,0.19,0.15,0.28,0.35,0.63,2.24,5.46,0.1,1,1,100.0,1,6,25.0,9,121,16.549999999999997,0,1,0.0
351,Jesse Saban,D,HAM/NB/NB,40.337,129,3,15,17,18,35,161,2.83,0.04,0.23,0.26,0.28,0.53,2.46,5.6,0.09,0,3,0.0,1,6,16.67,2,152,2.02,0,0,0.0
352,Alex Peters,D,FLNT,20.206,68,10,13,12,23,35,195,5.13,0.15,0.19,0.18,0.34,0.51,2.87,11.58,0.17,1,3,33.33,2,15,13.33,7,177,3.95,0,1,0.0
353,Will Cuylle,LW,WSR,16.373,53,23,9,3,32,35,157,14.65,0.43,0.17,0.06,0.6,0.66,2.96,15.15,0.29,7,27,25.93,3,29,10.34,13,101,12.87,29,66,43.94
354,Jaden Lindo,RW,SAR,20.679000000000002,58,21,12,2,33,35,127,16.54,0.36,0.21,0.03,0.57,0.6,2.19,18.87,0.33,8,27,29.63,3,29,10.34,10,71,14.08,0,4,0.0
355,Owen Gilhula,C,SBY,52.042,114,12,15,8,27,35,129,27.8,0.31,0.41,0.24,0.71,0.96,3.29,12.610000000000001,0.32,3,23,18.75,4,18,93.46000000000001,5,88,18.19,294,636,141.23
356,Tyler Tullio,RW,OSH,16.447,50,13,13,8,26,34,109,11.93,0.26,0.26,0.16,0.52,0.68,2.18,9.56,0.19,4,15,26.67,2,23,8.7,7,71,9.86,7,21,33.33
357,Liam Kirk,LW,PBO,18.7,51,19,11,4,30,34,143,13.29,0.37,0.22,0.08,0.59,0.67,2.8,12.71,0.25,5,18,27.78,3,22,13.64,11,103,10.68,7,20,35.0
358,Blake Speers,RW,SSM,19.702,30,15,11,8,26,34,109,13.76,0.5,0.37,0.27,0.87,1.13,3.63,13.7,0.46,3,9,33.33,3,11,27.27,9,89,10.11,316,515,61.36
359,Cristiano DiGiacinto,LW,WSR,20.682,47,13,16,5,29,34,127,10.24,0.28,0.34,0.11,0.62,0.72,2.7,15.47,0.33,6,21,28.57,3,25,12.0,4,81,4.94,5,9,55.56
360,Shaw Boomhower,C,MISS/MISS/OTT,36.751,99,16,8,9,24,33,131,24.97,0.35,0.17,0.18,0.51,0.69,2.71,13.73,0.29000000000000004,6,22,56.41,1,15,20.0,9,94,19.27,261,546,98.1
361,Owen Robinson,LW,SBY,18.519000000000002,49,8,16,9,24,33,87,9.2,0.16,0.33,0.18,0.49,0.67,1.78,9.12,0.19,3,15,20.0,3,16,18.75,2,56,3.57,3,9,33.33
362,Anthony DeMeo,D,SSM/SSM/SBY,54.753,172,3,11,19,14,33,126,7.04,0.060000000000000005,0.2,0.31,0.26,0.58,2.2699999999999996,6.18,0.12,0,6,0.0,1,6,20.0,2,114,5.25,0,1,0.0
363,Jared Steege,LW,OTT,20.69,50,14,14,5,28,33,158,8.86,0.28,0.28,0.1,0.56,0.66,3.16,15.59,0.31,4,21,19.05,5,33,15.15,5,104,4.81,10,19,52.63
364,Antonio Stranges,LW,LDN,16.608,55,11,12,9,23,32,95,11.58,0.2,0.22,0.16,0.42,0.58,1.73,6.89,0.13,0,5,0.0,4,18,22.22,7,72,9.72,17,27,62.96
365,Nathan Allensen,D,BAR,33.739000000000004,110,5,14,13,19,32,110,9.43,0.09,0.25,0.24,0.35,0.5800000000000001,2.0,3.65,0.06,0,0,0.0,1,5,50.0,4,105,7.129999999999999,1,2,100.0
366,Jack York,D,KIT/BAR/KIT,34.988,111,9,13,10,22,32,123,15.56,0.16,0.24000000000000002,0.18,0.4,0.59,2.25,6.28,0.11,0,6,0.0,0,2,0.0,9,115,16.61,0,0,0.0
367,Nicholas Canade,LW,MISS,36.05,115,10,13,9,23,32,188,10.75,0.18,0.23,0.16,0.41000000000000003,0.57,3.3099999999999996,16.41,0.28,1,21,7.69,4,23,40.47,5,144,7.35,11,33,66.66
368,Hudson Wilson,D,OTT,55.11399999999999,160,4,14,14,18,32,155,6.84,0.07,0.24,0.25,0.3,0.55,2.92,6.48,0.13,0,2,0.0,0,6,0.0,4,147,7.08,2,5,100.0
369,Petr Cajka,C,ER,17.761,51,19,8,5,27,32,122,15.57,0.37,0.16,0.1,0.53,0.63,2.39,11.75,0.23,4,17,23.53,6,24,25.0,9,81,11.11,224,556,40.29
370,Vili Saarijarvi,D,MISS,19.338,34,11,10,10,21,31,151,7.28,0.32,0.29,0.29,0.62,0.91,4.44,9.12,0.27,0,2,0.0,0,8,0.0,11,141,7.8,1,1,100.0
371,Colton White,D,SSM,19.371,64,6,13,12,19,31,115,5.22,0.09,0.2,0.19,0.3,0.48,1.8,8.83,0.14,0,3,0.0,1,5,20.0,5,107,4.67,0,1,0.0
372,Danny Katic,LW,SAG,51.343999999999994,108,10,12,9,22,31,104,21.33,0.21000000000000002,0.25,0.19,0.45999999999999996,0.65,2.8,9.51,0.28,7,22,73.86,1,14,11.11,2,68,6.5600000000000005,10,24,120.6
373,Jamie Drysdale,D,ER,16.438,51,6,11,14,17,31,101,5.94,0.12,0.22,0.27,0.33,0.61,1.98,5.22,0.1,0,3,0.0,0,8,0.0,6,90,6.67,0,0,0.0
374,Adam Liska,C,KIT,17.922,62,12,10,9,22,31,115,10.43,0.19,0.16,0.15,0.35,0.5,1.85,12.42,0.2,6,22,27.27,2,18,11.11,4,75,5.33,2,10,20.0
375,Eric Guest,C,KIT,52.174,131,11,11,9,22,31,158,23.44,0.26,0.25,0.2,0.5,0.7,3.59,14.12,0.32,4,16,74.28999999999999,4,30,54.17,3,112,4.84,263,573,135.19
376,Nico Gross,D,OSH,36.275,106,7,13,11,20,31,100,13.93,0.13,0.24000000000000002,0.22,0.38,0.59,1.8900000000000001,5.91,0.11,2,4,100.0,0,4,0.0,5,92,10.8,0,2,0.0
377,Matt Schmalz,RW,OS,20.488000000000003,62,16,7,8,23,31,134,11.94,0.26,0.11,0.13,0.37,0.5,2.16,15.88,0.26,3,17,17.65,5,29,17.24,8,88,9.09,81,143,56.64
378,Zachary Jackson,LW,HAM,56.034,134,8,12,10,20,30,116,23.490000000000002,0.18,0.27,0.21,0.45,0.66,2.63,13.14,0.30000000000000004,5,21,85.39999999999999,2,21,24.29,1,74,3.33,174,413,117.12
379,Jacob Golden,D,LDN/ER/LDN,55.475,152,4,12,14,16,30,139,6.74,0.07,0.23,0.26,0.31,0.54,2.5599999999999996,10.58,0.19,0,14,0.0,2,20,28.33,2,105,4.48,3,5,60.0
380,Jacob LeGuerrier,D,SSM,50.44,152,4,11,15,15,30,126,6.25,0.07,0.2,0.31000000000000005,0.27,0.59,2.36,4.369999999999999,0.09,0,1,0.0,0,4,0.0,4,121,6.67,0,0,0.0
381,Otto Makinen,C,SSM,18.322,68,7,12,11,19,30,78,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5,17,29.41,0,14,0.0,2,47,4.26,346,683,50.66
382,Adam Laishram,C,WSR/HAM,19.439,56,12,12,5,24,29,98,12.24,0.21,0.21,0.09,0.43,0.52,1.75,15.41,0.28,5,24,20.83,3,26,11.54,4,48,8.33,175,370,47.3
383,Max Kislinger,LW,NB/FLNT,38.185,93,14,9,6,23,29,130,22.740000000000002,0.31000000000000005,0.21000000000000002,0.12,0.52,0.63,2.76,12.93,0.28,3,20,30.96,3,17,36.67,8,93,18.54,5,20,45.06
384,Joe Manchurek,LW,OSH,20.099,48,15,10,4,25,29,120,12.5,0.31,0.21,0.08,0.52,0.6,2.5,14.95,0.31,3,17,17.65,4,25,16.0,8,78,10.26,30,75,40.0
385,Ondrej Machala,LW,NIAG,36.357,73,9,10,10,19,29,153,9.7,0.2,0.26,0.22,0.47,0.69,4.08,14.57,0.36,4,15,58.33,1,21,5.88,4,117,4.4,39,97,81.18
386,William Ennis,D,OSH,51.878,172,4,8,17,12,29,122,6.93,0.07,0.15,0.28,0.21000000000000002,0.49,2.07,4.699999999999999,0.08,0,2,0.0,0,5,0.0,4,115,7.359999999999999,0,1,0.0
387,Zack Trott,LW,SSM,35.699,93,10,12,7,22,29,137,14.9,0.2,0.22,0.14,0.41,0.5499999999999999,2.7,14.110000000000001,0.28,2,24,10.0,3,19,18.75,5,94,14.53,19,60,73.05
388,Matvey Guskov,C,LDN,17.624000000000002,47,12,10,7,22,29,92,13.04,0.26,0.21,0.15,0.47,0.62,1.96,9.52,0.2,3,15,20.0,4,27,14.81,5,50,10.0,10,25,40.0
389,Matt  Spencer,D,PBO,19.48,60,7,7,15,14,29,103,6.8,0.12,0.12,0.25,0.23,0.48,1.72,6.51,0.11,3,5,60.0,0,4,0.0,4,94,4.26,1,2,50.0
390,Jalen Chatfield,D,WSR,20.334,61,8,6,14,14,28,98,8.16,0.13,0.1,0.23,0.23,0.46,1.61,8.44,0.14,2,9,22.22,1,6,16.67,5,83,6.02,0,2,0.0
391,Jack Quinn,RW,OTT,32.978,58,12,9,7,21,28,87,14.63,0.24,0.28,0.14,0.52,0.66,2.26,6.5,0.16,6,10,60.0,3,14,23.08,3,63,5.08,14,31,94.44
392,Alex Turko,C,LDN,56.06700000000001,120,6,11,11,17,28,107,12.67,0.11,0.28,0.2,0.39,0.5900000000000001,2.68,10.06,0.26,2,20,21.11,1,15,33.33,3,72,8.7,325,628,143.15
393,Curtis Egert,LW,SAR,55.837,99,16,4,8,20,28,100,31.34,0.33,0.09,0.28,0.42000000000000004,0.7,2.52,11.01,0.28,5,15,61.11,4,21,41.67,7,64,21.380000000000003,7,19,122.86
394,Kyle Gentles,D,KIT,57.89,162,3,13,12,16,28,109,7.41,0.05,0.25,0.24000000000000002,0.31,0.52,2.02,5.15,0.09000000000000001,0,3,0.0,1,3,50.0,2,103,4.76,0,1,0.0
395,Christopher Cameron,D,BAR,54.900999999999996,160,3,9,16,12,28,135,7.3100000000000005,0.05,0.16,0.30000000000000004,0.22,0.51,2.52,4.08,0.08,0,0,0.0,0,1,0.0,3,134,7.3100000000000005,0,1,0.0
396,Kyen Sopa,RW,NIAG,17.958,47,16,8,4,24,28,75,21.33,0.34,0.17,0.09,0.51,0.6,1.6,7.59,0.16,3,14,21.43,3,15,20.0,10,46,21.74,19,33,57.58
397,Kyle Bollers,LW,SAG/OSH,55.541,158,10,8,9,18,27,157,15.08,0.19,0.17,0.18,0.33999999999999997,0.52,3.0599999999999996,18.45,0.36,2,27,18.18,5,35,29.17,3,95,7.93,30,69,128.17000000000002
398,Logan Morrison,C,HAM,16.187,37,11,8,8,19,27,67,16.42,0.3,0.22,0.22,0.51,0.73,1.81,6.79,0.18,2,9,22.22,2,14,14.29,7,44,15.91,165,408,40.44
399,Jack Phibbs,LW,FLNT,55.599000000000004,163,9,11,7,20,27,182,15.0,0.16,0.2,0.13,0.37,0.5,3.35,16.58,0.3,1,24,20.0,2,21,32.5,6,137,13.54,279,821,92.75999999999999
400,Brandon Crawley,D,LDN,19.617,61,7,10,10,17,27,104,6.73,0.11,0.16,0.16,0.28,0.44,1.7,5.99,0.1,0,1,0.0,0,5,0.0,7,98,7.14,2,3,66.67
401,Jack Duff,D,ER,52.937,121,4,13,10,17,27,147,5.08,0.07,0.22000000000000003,0.16999999999999998,0.30000000000000004,0.45999999999999996,2.52,5.74,0.1,0,3,0.0,0,2,0.0,4,142,5.25,0,1,0.0
402,Dennis Busby,D,FLNT,53.077,82,2,14,11,16,27,83,5.0,0.03,0.5,0.33,0.54,0.87,3.04,4.32,0.15,1,4,33.33,1,3,100.0,0,76,0.0,1,4,100.0
403,Vladislav Kolyachonok,D,FLNT/LDN,17.305999999999997,45,4,10,13,14,27,85,4.71,0.09,0.22,0.29,0.31,0.6,1.89,5.03,0.11,1,6,16.67,0,10,0.0,3,69,4.35,1,1,100.0
404,Kelton Hatcher,D,SAR,55.229,165,5,10,12,15,27,98,13.51,0.11,0.17,0.19999999999999998,0.29000000000000004,0.5,1.83,4.9399999999999995,0.1,0,4,0.0,1,4,33.33,4,90,12.9,3,5,133.32999999999998
405,Mitchell Russell,C,OS/NB/OS,34.057,112,13,7,6,20,26,153,15.68,0.24,0.13,0.11,0.36,0.48,2.78,13.67,0.25,1,18,11.11,1,21,7.69,11,114,17.13,357,818,86.72
406,Luke Bignell,C,BAR,34.730999999999995,112,15,7,4,22,26,114,26.7,0.26,0.13,0.07,0.39,0.45999999999999996,2.04,13.6,0.24000000000000002,6,23,53.57,6,19,63.33,3,72,8.75,394,974,81.34
407,Joseph Mack,C,ER,36.384,106,13,6,7,19,26,127,20.78,0.25,0.11000000000000001,0.13,0.36,0.49,2.39,12.149999999999999,0.22999999999999998,4,17,56.67,2,19,21.11,7,91,15.38,356,866,80.28999999999999
408,Anthony Tabak,LW,SBY/SAR/SBY,32.551,101,7,12,7,19,26,100,14.0,0.13999999999999999,0.24,0.14,0.38,0.51,1.98,8.94,0.18,6,20,40.0,0,14,0.0,1,66,2.7,146,340,75.19
409,Mark Shoemaker,D,NB/GUE,38.93,134,1,10,15,11,26,150,2.0,0.02,0.15,0.22999999999999998,0.16999999999999998,0.39,2.23,6.27,0.1,0,2,0.0,0,4,0.0,1,144,2.04,1,2,100.0
410,Andy Baker,RW,NB,35.678000000000004,73,12,8,6,20,26,90,30.84,0.36,0.21000000000000002,0.1,0.5700000000000001,0.6699999999999999,2.35,11.26,0.28,3,13,116.67,4,18,23.53,5,59,19.11,8,19,44.44
411,Liam Dunda,LW,SBY,19.000999999999998,65,10,8,8,18,26,101,9.9,0.15,0.12,0.12,0.28,0.4,1.55,9.69,0.15,3,14,21.43,1,11,9.09,6,76,7.89,23,86,26.74
412,Riley Bruce,D,NB,39.335,108,6,9,11,15,26,152,7.43,0.09000000000000001,0.16,0.18,0.26,0.44999999999999996,2.55,5.03,0.08,0,2,0.0,0,0,0.0,6,150,7.5,1,2,50.0
413,Liam Stevens,LW,GUE/HAM,55.196,123,13,6,7,19,26,124,69.62,0.44999999999999996,0.1,0.11,0.55,0.6599999999999999,2.54,11.100000000000001,0.23000000000000004,0,12,0.0,6,24,143.18,7,88,16.26,21,35,120.59
414,Dawson Baker,RW,SBY/KGN,52.297000000000004,123,14,8,4,22,26,142,21.73,0.25,0.14,0.07,0.39,0.45999999999999996,3.08,13.81,0.32,2,19,28.57,4,24,37.69,8,99,16.59,227,519,85.48
415,Aiden  Jamieson,D,SBY,20.482,66,3,13,10,16,26,70,4.29,0.05,0.2,0.15,0.24,0.39,1.06,4.76,0.07,2,4,50.0,0,4,0.0,1,62,1.61,1,2,50.0
416,Nikita Okhotyuk,D,OTT,34.561,97,6,9,10,15,25,138,9.87,0.11,0.19999999999999998,0.2,0.31,0.53,2.91,5.73,0.12000000000000001,0,2,0.0,2,7,100.0,4,129,6.800000000000001,1,1,100.0
417,Dalton Duhart,C/LW,LDN/BAR/LDN,34.314,88,13,7,5,20,25,70,34.7,0.27,0.16,0.1,0.43,0.52,1.52,6.38,0.14,4,11,83.33,3,9,37.5,6,50,23.61,207,430,102.8
418,Michael Vukojevic,D,KIT,33.542,80,4,13,8,17,25,99,8.45,0.09,0.3,0.16,0.4,0.57,2.3,3.83,0.09,0,3,0.0,0,0,0.0,4,96,8.95,0,1,0.0
419,Kurtis Henry,D,ER,35.842,100,6,8,11,14,25,81,12.94,0.11,0.16,0.21,0.27,0.48,1.57,2.65,0.05,0,0,0.0,0,3,0.0,6,78,13.43,0,0,0.0
420,Igor Larionov,RW,WSR,39.122,40,6,11,8,17,25,51,15.38,0.19,0.34,0.44,0.53,0.97,2.7199999999999998,6.97,0.37,2,10,25.0,1,9,16.67,3,32,12.0,95,184,101.98
421,Kaleb Pearson,RW,OS,18.250999999999998,55,11,9,5,20,25,94,11.7,0.2,0.16,0.09,0.36,0.45,1.71,7.94,0.14,4,9,44.44,1,15,6.67,6,70,8.57,13,20,65.0
422,Conor Ali,D,SBY/SBY/KGN/HAM/KGN,55.566,151,0,12,13,12,25,74,0.0,0.0,0.24,0.28,0.24,0.51,1.46,3.09,0.060000000000000005,0,1,0.0,0,4,0.0,0,69,0.0,1,3,100.0
423,Cole Cameron,D,OS/KIT/NB,58.063,183,2,6,16,8,24,162,4.26,0.04,0.11000000000000001,0.27,0.13,0.39,2.6799999999999997,7.12,0.12,0,3,0.0,0,8,0.0,2,151,4.67,1,7,20.0
424,Daniel Walker,LW,NB,54.991,128,13,4,7,17,24,214,16.78,0.36,0.12,0.14,0.48,0.62,5.37,21.13,0.53,1,28,11.11,3,47,18.009999999999998,9,139,17.61,25,55,136.54
425,Ryan Martin,D,ER,54.769000000000005,135,5,5,14,10,24,93,12.45,0.1,0.1,0.28,0.19,0.49,1.9700000000000002,4.82,0.1,1,8,20.0,1,5,20.0,3,80,8.79,0,1,0.0
426,Hakon Nilsen,D,FLNT,58.83500000000001,163,4,7,13,11,24,139,15.31,0.09000000000000001,0.12000000000000001,0.23,0.21000000000000002,0.44000000000000006,2.46,5.25,0.09,0,2,0.0,0,4,0.0,4,133,16.04,0,0,0.0
427,Erik Cermak,LW,PBO,17.539,56,8,9,7,17,24,65,12.31,0.14,0.16,0.12,0.3,0.43,1.16,6.8,0.12,2,8,25.0,5,17,29.41,1,40,2.5,175,347,50.43
428,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
429,Jordan Frasca,LW,WSR,33.394,61,9,8,7,17,24,73,22.7,0.25,0.23,0.14,0.48,0.62,2.17,7.71,0.22,3,10,75.0,1,15,6.67,5,48,12.5,216,466,78.0
430,Quinn Yule,LW,OTT,53.077,104,12,9,3,21,24,105,23.11,0.24000000000000002,0.19,0.05,0.43000000000000005,0.48000000000000004,3.0599999999999996,9.370000000000001,0.19,4,18,41.56,4,15,51.79,4,72,11.379999999999999,3,19,30.96
431,Grayson Ladd,D,WSR/KIT/WSR,34.084,100,2,8,14,10,24,61,5.13,0.04,0.16,0.29,0.21000000000000002,0.5,1.23,1.44,0.03,0,1,0.0,0,0,0.0,2,60,5.26,0,0,0.0
432,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
433,Tom Hedberg,D,BAR,17.101,56,4,11,9,15,24,78,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0,1,0.0,1,3,33.33,3,74,4.05,1,2,50.0
434,Paul Cotter,C,LDN,18.831,37,8,10,5,18,23,85,9.41,0.22,0.27,0.14,0.49,0.62,2.3,9.22,0.25,3,16,18.75,2,19,10.53,3,50,6.0,171,287,59.58
435,Justin Brack,C,OS/NIAG,20.614,67,5,11,7,16,23,113,4.42,0.07,0.16,0.1,0.24,0.34,1.69,10.16,0.15,2,14,14.29,0,16,0.0,3,83,3.61,260,616,42.21
436,Mitchell Brewer,D,OSH,33.98,117,6,10,7,16,23,92,13.56,0.1,0.16999999999999998,0.12000000000000001,0.27,0.39,1.5899999999999999,4.2,0.07,1,2,100.0,0,6,0.0,5,84,10.91,0,1,0.0
437,Kyle Harris,C,FLNT,33.854,117,11,7,5,18,23,151,14.71,0.19,0.12000000000000001,0.09,0.31,0.39,2.6,15.48,0.27,2,23,25.56,5,34,29.67,4,94,8.52,324,844,76.39
438,Alex Black,D,PBO/SAR/PBO,39.018,130,4,7,12,11,23,125,6.82,0.06,0.11,0.19,0.16999999999999998,0.36,1.92,5.66,0.09,1,4,25.0,0,4,0.0,3,117,5.92,0,0,0.0
439,Giordano Finoro,C,BAR/GAT,37.665,60,13,9,1,22,23,113,11.93,0.22,0.16,0.02,0.38,0.4,3.88,13.98,0.56,2,21,9.52,0,14,0.0,11,78,14.47,398,760,127.25
440,Andrew Bruder,C,NIAG,35.163,93,8,8,6,16,22,90,17.79,0.18,0.18,0.13,0.35,0.48,1.9700000000000002,8.53,0.18,3,12,62.5,2,18,22.5,3,60,10.0,151,316,96.02000000000001
441,Jan Jenik,C,HAM,17.999000000000002,18,8,8,6,16,22,56,14.29,0.44,0.44,0.33,0.89,1.22,3.11,6.7,0.37,2,15,13.33,5,17,29.41,1,24,4.17,131,290,45.17
442,Cameron Butler,RW,PBO,16.269000000000002,52,16,4,2,20,22,81,19.75,0.31,0.08,0.04,0.38,0.42,1.56,6.06,0.12,0,9,0.0,3,8,37.5,13,64,20.31,6,13,46.15
443,Louka Henault,D,WSR,34.242999999999995,98,2,11,9,13,22,77,3.57,0.04,0.2,0.16999999999999998,0.23,0.41,1.5,3.5,0.07,1,2,50.0,1,7,20.0,0,68,0.0,0,0,0.0
444,Ben Evans,LW,OTT,17.665,60,8,9,5,17,22,79,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4,12,33.33,1,17,5.88,3,50,6.0,85,178,47.75
445,Dante Salituro,RW,LDN,19.833,30,11,6,5,17,22,64,17.19,0.37,0.2,0.17,0.57,0.73,2.13,9.29,0.31,3,9,33.33,1,6,16.67,7,49,14.29,4,12,33.33
446,Luke Kirwan,LW,FLNT,38.958,33,14,6,2,20,22,95,15.05,0.45,0.19,0.06,0.65,0.71,4.0,10.2,0.46,2,9,25.0,7,18,38.89,5,68,7.46,9,13,75.0
447,Sam Harding,C,KGN,19.461,68,8,12,2,20,22,85,9.41,0.12,0.18,0.03,0.29,0.32,1.25,8.98,0.13,5,18,27.78,0,11,0.0,3,56,5.36,667,1140,58.51
448,Frank Hora,D,KIT,20.291,53,5,10,7,15,22,81,6.17,0.09,0.19,0.13,0.28,0.42,1.53,4.22,0.08,0,1,0.0,0,3,0.0,5,77,6.49,2,5,40.0
449,Colton Kammerer,D,SAR,32.803,89,5,9,8,14,22,90,10.02,0.11,0.21000000000000002,0.16999999999999998,0.31,0.49,1.96,4.53,0.1,0,3,0.0,2,7,66.67,3,80,7.859999999999999,1,2,50.0
450,C.J. Garcia,D,SAG,20.616,64,6,9,7,15,22,122,4.92,0.09,0.14,0.11,0.23,0.34,1.91,8.93,0.14,1,8,12.5,1,11,9.09,4,103,3.88,0,2,0.0
451,Doug Blaisdell,D,KIT/KIT/SBY,40.13499999999999,81,2,7,12,9,21,92,11.22,0.09000000000000001,0.21000000000000002,0.34,0.29000000000000004,0.63,1.9100000000000001,4.9399999999999995,0.1,0,7,0.0,0,4,0.0,2,81,12.5,2,6,66.67
452,Tye Kartye,C,SSM,17.377,51,2,9,10,11,21,58,3.45,0.04,0.18,0.2,0.22,0.41,1.14,5.21,0.1,0,6,0.0,2,14,14.29,0,38,0.0,196,356,55.06
453,Erik Cernak,D,ER,19.302,50,3,10,8,13,21,93,3.23,0.06,0.2,0.16,0.26,0.42,1.86,5.25,0.11,1,2,50.0,1,6,16.67,1,85,1.18,2,4,50.0
454,Mason Millman,D,SAG,33.32299999999999,60,3,7,11,10,21,67,4.92,0.06,0.13,0.2,0.19,0.39,2.13,2.37,0.07,0,4,0.0,1,3,33.33,2,60,3.7,1,3,33.33
455,Cody Caron,RW,KGN,20.302,46,8,9,4,17,21,92,8.7,0.17,0.2,0.09,0.37,0.46,2.0,9.64,0.21,2,13,15.38,2,11,18.18,4,68,5.88,3,6,50.0
456,Andrew Perrott,D,LDN/LDN/OS,33.120999999999995,104,6,7,8,13,21,110,10.620000000000001,0.11,0.15000000000000002,0.17,0.25,0.43999999999999995,2.1,3.83,0.07,0,1,0.0,1,2,50.0,5,107,8.5,0,0,0.0
457,Alex Di Carlo,D,OSH/FLNT/OSH,39.954,106,5,9,7,14,21,157,7.5,0.11,0.18,0.12,0.28,0.4,2.94,4.55,0.09,0,1,0.0,0,0,0.0,5,156,7.51,1,1,100.0
458,Tag Bertuzzi,C/LW,GUE/GUE/HAM,34.144999999999996,71,7,9,4,16,20,85,17.09,0.2,0.24000000000000002,0.12000000000000001,0.44,0.5700000000000001,2.56,9.07,0.26,0,15,0.0,3,21,27.78,4,49,19.21,3,15,50.0
459,Kyle Heitzner,C,BAR/MISS,54.498,115,10,7,3,17,20,109,20.619999999999997,0.19,0.12000000000000001,0.05,0.31,0.35,3.9800000000000004,10.08,0.32,1,19,12.5,2,16,26.67,7,74,21.11,152,330,143.88
460,Caleb Everett,D,SAG,36.307,60,6,10,4,16,20,86,7.06,0.1,0.17,0.07,0.28,0.34,1.97,3.11,0.060000000000000005,0,2,0.0,0,1,0.0,6,83,7.32,0,1,0.0
461,James Hardie,LW,MISS,16.657,51,14,4,2,18,20,96,14.58,0.27,0.08,0.04,0.35,0.39,1.88,6.38,0.13,4,13,30.77,4,10,40.0,6,73,8.22,0,4,0.0
462,Jacob Winterton,LW,FLNT,17.680999999999997,58,10,7,3,17,20,66,15.15,0.17,0.12,0.05,0.29,0.34,1.14,5.5,0.09,3,6,50.0,4,15,26.67,3,45,6.67,13,30,43.33
463,Stephen Gibson,D,MISS,40.075,133,4,7,9,11,20,143,5.9,0.060000000000000005,0.11,0.13,0.16,0.3,2.15,5.05,0.07,0,1,0.0,1,3,100.0,3,139,4.49,0,2,0.0
464,Simon Rose,D,NB,33.964,84,3,11,6,14,20,72,5.0,0.07,0.24,0.14,0.31,0.44999999999999996,1.6400000000000001,2.95,0.07,0,2,0.0,1,7,16.67,2,63,3.77,0,1,0.0
465,Matt McNamara,D,PBO,52.05,103,4,7,9,11,20,119,6.4399999999999995,0.08,0.37,0.18000000000000002,0.45,0.63,3.09,3.8,0.09,0,2,0.0,1,2,100.0,3,115,5.24,0,0,0.0
466,Jackson Doherty,LW,OS,35.13,109,11,5,4,16,20,84,30.13,0.2,0.09000000000000001,0.08,0.29000000000000004,0.37,1.5299999999999998,7.73,0.14,3,14,42.86,2,9,28.57,6,61,25.29,4,16,50.79
467,Ben Garagan,C,HAM/SBY/HAM/HAM/WSR,56.075,142,7,6,7,13,20,134,14.459999999999999,0.15,0.13,0.14,0.27999999999999997,0.42000000000000004,2.83,13.38,0.28,5,24,67.15,0,18,0.0,2,92,5.13,282,652,125.94
468,Nick Pryce,LW,OS,17.484,48,7,9,3,16,19,67,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1,7,14.29,3,12,25.0,3,48,6.25,5,9,55.56
469,Brett Jacklin,RW,SSM,36.132,92,7,8,4,15,19,80,17.669999999999998,0.15000000000000002,0.16999999999999998,0.09000000000000001,0.32,0.41000000000000003,1.76,7.34,0.16999999999999998,2,13,28.57,1,8,25.0,4,59,13.940000000000001,9,16,112.5
470,Cedric Schiemenz,C,KIT/WSR,36.089,74,4,10,5,14,19,63,11.870000000000001,0.1,0.30000000000000004,0.18,0.4,0.5800000000000001,1.72,7.01,0.18,1,10,11.11,2,9,50.0,1,44,6.25,103,240,108.34
471,Ryan Wells,D,MISS,54.235,84,3,9,7,12,19,91,4.11,0.05,0.24,0.15,0.29000000000000004,0.44000000000000006,2.1100000000000003,3.6500000000000004,0.08,0,2,0.0,0,3,0.0,3,86,4.41,1,1,100.0
