,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
391,Duncan Penman,D,SAG/SAG/MISS,16.697,102,5,4,7,9,16,93,5.74,0.045,0.035,0.07,0.085,0.155,0.925,1.41,0.03,0,0,0.0,0,2,0.0,5,91,5.88,0,1,0.0
392,Evan Vierling,C,FLNT,16.239,50,5,7,4,12,16,77,6.49,0.1,0.14,0.08,0.24,0.32,1.54,6.69,0.13,4,11,36.36,1,18,5.56,0,48,0.0,119,310,38.39
393,Mark Woolley,D,GUE/GUE/OS,16.303,111,4,6,6,10,16,76,5.27,0.035,0.05,0.06,0.09,0.15,0.705,0.955,0.02,1,1,50.0,0,1,0.0,3,74,4.095,2,3,75.0
394,Kyle McDonald,RW,WSR,16.608,39,4,7,4,11,15,62,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.58,0.12,0,7,0.0,0,7,0.0,4,48,8.33,5,9,55.56
395,Holden Wale,D,SSM,17.633,89,4,2,9,6,15,76,5.365,0.045,0.025,0.09,0.065,0.16,0.805,1.9,0.04,1,5,10.0,0,4,0.0,3,67,4.82,0,0,0.0
396,Harrison Caines,LW,NB,17.583,43,6,2,7,8,15,62,9.68,0.14,0.05,0.16,0.19,0.35,1.44,3.9,0.09,1,6,16.67,1,4,25.0,4,52,7.69,5,16,31.25
397,Camaryn Baber,C,SAG,16.949,46,6,6,3,12,15,68,8.39,0.115,0.145,0.045,0.265,0.305,1.375,2.605,0.1,1,5,50.0,1,9,5.555,4,54,4.76,172,346,50.065
398,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
399,Zachary Jackson,LW,HAM,19.178,81,5,7,3,12,15,72,8.335,0.06,0.09,0.04,0.15,0.19,0.9,3.92,0.1,4,14,35.555,1,14,5.0,0,44,0.0,167,395,39.115
400,Doug Blaisdell,D,KIT/SBY,20.566999999999997,66,1,5,9,6,15,82,1.22,0.02,0.08,0.14,0.09,0.23,1.24,4.46,0.07,0,7,0.0,0,3,0.0,1,72,1.39,0,3,0.0
401,Ben Garagan,C,HAM/HAM/WSR,19.191,96,6,3,6,9,15,98,5.895,0.065,0.03,0.06,0.095,0.155,1.025,4.86,0.1,4,17,26.43,0,14,0.0,2,67,2.63,244,551,44.37
402,Thomas Stevenson,D,WSR,18.422,116,4,7,4,11,15,89,4.19,0.03,0.06,0.035,0.095,0.13,0.75,1.92,0.035,0,1,0.0,0,3,0.0,4,85,4.39,2,3,33.335
403,Cullen McLean,C,SSM,17.594,45,5,8,1,13,14,38,13.16,0.11,0.18,0.02,0.29,0.31,0.84,3.47,0.08,1,8,12.5,2,7,28.57,2,23,8.7,129,304,42.43
404,Anthony Aguanno,D,GUE/GUE/KGN,16.996,53,2,6,6,8,14,38,2.705,0.02,0.065,0.065,0.085,0.15,0.47,0.945,0.02,0,2,0.0,1,2,25.0,1,34,1.515,0,1,0.0
405,Brendan Hoffmann,RW,ER,16.934,52,10,3,1,13,14,91,10.99,0.19,0.06,0.02,0.25,0.27,1.75,6.49,0.12,2,13,15.38,2,12,16.67,6,66,9.09,5,25,20.0
406,Chad Denault,RW,PBO,17.912,110,6,8,0,14,14,65,7.5,0.055,0.075,0.0,0.13,0.13,0.59,2.785,0.05,3,13,18.75,3,12,21.43,0,40,0.0,3,16,18.75
407,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
408,Isaac Langdon,C,KIT,16.317999999999998,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
409,Daniel D'Amato,RW,ER,17.438,51,4,7,3,11,14,67,5.97,0.08,0.14,0.06,0.22,0.27,1.31,6.47,0.13,1,5,20.0,1,15,6.67,2,47,4.26,60,152,39.47
410,Mathew Hill,D,BAR,16.875,82,3,2,9,5,14,53,5.51,0.035,0.025,0.09,0.065,0.155,0.675,0.805,0.02,1,3,50.0,0,0,0.0,2,50,4.105,0,0,0.0
411,Alex Johnston,C,SSM,16.822,43,7,1,6,8,14,42,16.67,0.16,0.02,0.14,0.19,0.33,0.98,3.96,0.09,2,9,22.22,2,7,28.57,3,26,11.54,130,297,43.77
412,Navrin Mutter,LW,HAM,17.004,84,6,3,5,9,14,54,12.57,0.07,0.025,0.055,0.095,0.155,0.595,2.715,0.065,2,10,23.81,3,12,24.285,1,32,1.85,6,12,50.0
413,Mike Petizian,LW,KIT,17.066,86,6,6,2,12,14,76,7.785,0.07,0.07,0.025,0.135,0.16,0.875,3.7,0.085,1,6,16.665,0,22,0.0,5,48,10.435,149,266,54.54
414,Sam Rhodes,C,BAR,18.072,99,10,2,2,12,14,104,9.245,0.1,0.02,0.02,0.12,0.135,1.045,4.3,0.085,2,11,18.335,5,15,64.285,3,78,3.815,26,107,23.59
415,Ryan Barbosa,D,MISS,20.693,51,3,5,6,8,14,60,5.0,0.06,0.1,0.12,0.16,0.27,1.18,2.62,0.05,0,1,0.0,1,6,16.67,2,53,3.77,0,2,0.0
416,Alex Black,D,PBO,20.009,65,2,3,9,5,14,78,2.56,0.03,0.05,0.14,0.08,0.22,1.2,3.17,0.05,1,4,25.0,0,1,0.0,1,73,1.37,0,0,0.0
417,Avery Hayes,RW,HAM,15.932,54,6,5,2,11,13,75,8.0,0.11,0.09,0.04,0.2,0.24,1.39,5.95,0.11,2,11,18.18,3,11,27.27,1,53,1.89,4,18,22.22
418,Griffin Wilson,C,OS,17.295,53,4,4,5,8,13,48,8.33,0.08,0.08,0.09,0.15,0.25,0.91,3.63,0.07,1,2,50.0,1,5,20.0,2,41,4.88,137,330,41.52
419,Connor Walters,D,HAM,20.28,56,3,6,4,9,13,60,5.0,0.05,0.11,0.07,0.16,0.23,1.07,1.94,0.03,0,0,0.0,0,0,0.0,3,60,5.0,0,2,0.0
420,Kyle Heitzner,C,BAR/MISS,18.666,63,5,6,2,11,13,65,4.63,0.045,0.05,0.015,0.095,0.11,1.565,3.155,0.125,0,11,0.0,1,10,5.0,4,44,5.555,114,252,47.58
421,Igor Chibrikov,D,OS,16.292,94,2,6,5,8,13,67,4.515,0.02,0.07,0.055,0.09,0.14,0.67,1.15,0.02,0,3,0.0,0,1,0.0,2,63,4.845,0,1,0.0
422,Tyson Foerster,C,BAR,16.657,51,4,1,8,5,13,43,9.3,0.08,0.02,0.16,0.1,0.25,0.84,3.14,0.06,1,3,33.33,1,8,12.5,2,32,6.25,39,95,41.05
423,Daniil Chayka,D,GUE,15.899000000000001,44,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.2,0.3,1.2,2.03,0.05,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
424,Shane Collins,D,LDN,20.566999999999997,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
425,Jack Thompson,D,SBY,16.493,40,4,4,4,8,12,66,6.06,0.1,0.1,0.1,0.2,0.3,1.65,2.77,0.07,0,1,0.0,0,1,0.0,4,64,6.25,2,4,50.0
426,Kyle Langdon,C,NIAG,19.055999999999997,56,3,8,1,11,12,69,4.35,0.05,0.14,0.02,0.2,0.21,1.23,6.35,0.11,0,6,0.0,1,4,25.0,2,59,3.39,382,729,52.4
427,Patrick Brown,RW/C,NB,17.986,102,4,5,3,9,12,69,5.83,0.04,0.05,0.03,0.09,0.115,0.675,2.73,0.05,2,7,14.285,1,9,10.0,1,53,1.56,193,495,40.105
428,Isaak Phillips,D,SBY,16.964000000000002,55,3,4,5,7,12,62,4.84,0.05,0.07,0.09,0.13,0.22,1.13,2.58,0.05,0,3,0.0,0,3,0.0,3,56,5.36,0,0,0.0
429,Paul Larabie,C,KGN,18.132,79,2,3,7,5,12,60,3.845,0.035,0.03,0.08,0.065,0.145,0.8,2.295,0.055,0,3,0.0,0,8,0.0,2,49,4.76,68,131,56.195
430,Ty Collins,RW,GUE,16.262999999999998,35,3,6,3,9,12,21,14.29,0.09,0.17,0.09,0.26,0.34,0.6,2.38,0.07,0,1,0.0,2,10,20.0,1,10,10.0,1,5,20.0
431,Lucas Rowe,C/RW,LDN/FLNT/KGN/LDN,16.59,71,3,5,4,8,12,67,5.26,0.04,0.055,0.055,0.095,0.15,0.865,2.655,0.07,0,11,0.0,2,7,58.335,1,49,1.35,104,287,29.455
432,Blake McConville,RW,SBY,17.951,85,3,6,3,9,12,67,4.765,0.035,0.07,0.035,0.105,0.145,0.78,2.95,0.07,0,9,0.0,1,10,12.5,2,48,4.2,7,20,35.855
433,Liam Stevens,LW,GUE/HAM,18.898,58,6,2,3,8,11,50,30.21,0.17,0.02,0.03,0.19,0.22,0.695,2.12,0.065,0,5,0.0,3,11,60.0,3,34,4.545,12,17,35.295
434,Ryan Littlejohn,LW,FLNT,17.594,65,3,4,4,7,11,33,9.09,0.05,0.06,0.06,0.11,0.17,0.51,3.62,0.06,2,8,25.0,0,6,0.0,1,19,5.26,5,14,35.71
435,Alexandre Hogue,D,SAR,17.084,79,4,4,3,8,11,48,5.555,0.04,0.045,0.035,0.085,0.125,0.565,1.265,0.03,0,1,0.0,0,3,0.0,4,44,6.06,0,2,0.0
436,Cole Resnick,LW,OSH,18.904,74,4,3,4,7,11,59,3.92,0.04,0.04,0.05,0.08,0.135,0.675,2.33,0.055,2,9,14.285,0,7,0.0,2,43,2.63,100,271,36.875
437,Ian Blacker,D,OSH,18.806,92,2,5,4,7,11,77,2.765,0.02,0.055,0.045,0.075,0.115,0.845,1.2,0.025,0,0,0.0,1,3,25.0,1,74,1.065,0,0,0.0
438,Ryan Bangs,D,LDN/FLNT,18.184,49,1,2,8,3,11,23,2.175,0.01,0.08,0.155,0.095,0.25,0.275,0.725,0.015,0,0,0.0,0,2,0.0,1,21,2.38,0,0,0.0
439,Marko Jakovljevic,D,SAR,17.308,73,1,5,5,6,11,44,3.845,0.02,0.07,0.065,0.09,0.15,0.575,0.66,0.02,0,0,0.0,0,2,0.0,1,42,4.165,0,1,0.0
440,Daniil Vertiy,LW,OS/NB/SAG,18.842,31,2,3,6,5,11,57,3.51,0.06,0.1,0.19,0.16,0.35,1.84,5.3,0.17,0,4,0.0,1,8,12.5,1,45,2.22,1,3,33.33
441,Ian Martin,RW,NIAG/KGN/NIAG,17.132,71,3,4,4,7,11,50,7.72,0.05,0.045,0.06,0.095,0.16,0.695,1.52,0.045,2,3,75.0,1,5,12.5,0,42,0.0,5,8,58.335
442,Connor Hall,D,KIT,20.065,51,0,9,2,9,11,58,0.0,0.0,0.095,0.02,0.095,0.115,1.075,1.04,0.03,0,1,0.0,0,1,0.0,0,56,0.0,0,0,0.0
443,Alex Di Carlo,D,OSH,20.477,45,4,5,2,9,11,62,6.45,0.09,0.11,0.04,0.2,0.24,1.38,1.67,0.04,0,0,0.0,0,0,0.0,4,62,6.45,1,1,100.0
444,Riley Coome,D,LDN,18.693,94,1,4,6,5,11,75,1.665,0.015,0.055,0.065,0.07,0.13,0.825,0.89,0.02,0,0,0.0,0,0,0.0,1,75,1.665,1,2,50.0
445,Daniel Bukac,D,NIAG,19.382,41,2,4,4,6,10,51,3.92,0.05,0.1,0.1,0.15,0.24,1.24,1.95,0.05,0,1,0.0,1,2,50.0,1,48,2.08,0,1,0.0
446,John Parker-Jones,RW,PBO,17.94,72,3,5,2,8,10,65,4.555,0.04,0.075,0.025,0.115,0.14,0.915,2.065,0.055,2,5,20.0,0,5,0.0,1,55,1.615,2,5,50.0
447,Mark Shoemaker,D,GUE,19.965,66,1,4,5,5,10,50,2.0,0.02,0.06,0.08,0.08,0.15,0.76,1.84,0.03,0,0,0.0,0,1,0.0,1,49,2.04,1,1,100.0
448,Jake Gravelle,D,MISS/HAM/HAM,17.874,63,2,3,5,5,10,69,1.47,0.02,0.03,0.045,0.045,0.095,0.685,1.16,0.02,0,1,0.0,0,0,0.0,2,68,1.495,0,2,0.0
449,Cameron Tolnai,C,OTT,16.584,49,2,4,4,6,10,47,4.26,0.04,0.08,0.08,0.12,0.2,0.96,4.51,0.09,0,10,0.0,1,10,10.0,1,27,3.7,227,452,50.22
450,Stephen Gibson,D,MISS,20.537,68,1,4,5,5,10,78,1.28,0.01,0.06,0.07,0.07,0.15,1.15,2.34,0.03,0,0,0.0,0,2,0.0,1,76,1.32,0,1,0.0
451,Brendan Sellan,LW,ER,17.643,52,3,4,3,7,10,61,4.92,0.06,0.08,0.06,0.13,0.19,1.17,5.58,0.11,0,10,0.0,3,17,17.65,0,34,0.0,8,17,47.06
452,Sean Allen,D,OSH/WSR,19.904,100,1,3,6,4,10,54,1.785,0.01,0.03,0.06,0.04,0.1,0.54,0.93,0.015,0,0,0.0,0,2,0.0,1,52,1.925,0,0,0.0
453,Luke Drewitt,LW,KGN,16.467,48,2,6,2,8,10,22,27.5,0.095,0.07,0.025,0.17,0.19,0.405,1.1,0.035,0,3,0.0,1,6,50.0,1,13,4.165,108,200,27.0
454,Cedric Schiemenz,C,WSR,18.544,25,1,5,4,6,10,22,4.55,0.04,0.2,0.16,0.24,0.4,0.88,1.83,0.07,0,1,0.0,0,5,0.0,1,16,6.25,8,12,66.67
455,Reid Valade,RW,KIT,16.507,49,3,4,3,7,10,60,5.0,0.06,0.08,0.06,0.14,0.2,1.22,5.06,0.1,1,8,12.5,0,12,0.0,2,40,5.0,10,15,66.67
456,Cameron Supryka,D,PBO/HAM/PBO,16.382,52,1,6,3,7,10,40,1.615,0.01,0.07,0.035,0.08,0.115,0.91,0.56,0.035,0,0,0.0,0,1,0.0,1,39,1.615,0,0,0.0
457,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
458,Jaromir Pytlik,RW,SSM,16.972,13,6,1,3,7,10,23,26.09,0.46,0.08,0.23,0.54,0.77,1.77,2.94,0.23,2,7,28.57,2,5,40.0,2,11,18.18,1,2,50.0
459,Owen Burnell,LW/C,HAM,19.561,40,3,3,4,6,10,32,11.47,0.105,0.08,0.095,0.185,0.285,0.86,1.68,0.095,1,5,16.665,1,7,10.0,1,20,8.335,70,161,43.78
460,Riley Piercey,RW,BAR,16.49,47,2,3,4,5,9,43,4.65,0.04,0.06,0.09,0.11,0.19,0.91,4.18,0.09,1,10,10.0,0,6,0.0,1,27,3.7,6,14,42.86
461,Ashton Reesor,D,SAR,17.173,55,1,3,5,4,9,36,1.39,0.01,0.03,0.045,0.035,0.085,0.335,0.555,0.01,0,1,0.0,0,3,0.0,1,32,1.56,0,0,0.0
462,Rhys Forhan,C,NB,18.162,56,2,4,3,6,9,47,9.555,0.045,0.055,0.055,0.095,0.145,0.705,2.435,0.07,1,8,6.25,0,8,0.0,1,31,10.0,111,282,46.36
463,Mitchell Byrne,D,KGN/ER/KGN,20.034,74,1,3,5,4,9,41,1.925,0.01,0.04,0.07,0.05,0.12,0.56,1.24,0.035,1,2,50.0,0,2,0.0,0,37,0.0,0,0,0.0
464,Dennis Busby,D,FLNT,18.192,19,0,5,4,5,9,39,0.0,0.0,0.145,0.12,0.145,0.265,1.145,0.955,0.055,0,1,0.0,0,2,0.0,0,36,0.0,1,1,50.0
465,Jake Uberti,C,NIAG,16.526,50,2,3,3,5,8,33,6.06,0.04,0.06,0.06,0.1,0.16,0.66,3.03,0.06,0,5,0.0,0,5,0.0,2,23,8.7,122,253,48.22
466,Carson Edwardson,C,ER,18.27,24,5,3,0,8,8,32,15.62,0.21,0.12,0.0,0.33,0.33,1.33,3.6,0.15,0,2,0.0,2,9,22.22,3,21,14.29,63,116,54.31
467,Jacob Collins,D,FLNT,19.406,61,4,4,0,8,8,83,4.82,0.07,0.07,0.0,0.13,0.13,1.36,6.9,0.11,0,4,0.0,1,10,10.0,3,69,4.35,179,362,49.45
468,Alec Belanger,D,OTT,16.299,23,3,2,3,5,8,11,27.27,0.13,0.09,0.13,0.22,0.35,0.48,0.68,0.03,1,1,100.0,0,1,0.0,2,9,22.22,1,1,100.0
469,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
470,Dylan Robinson,LW/D,OSH/WSR,16.289,36,2,2,4,4,8,31,3.225,0.03,0.18,0.06,0.21,0.27,0.47,1.305,0.04,1,4,12.5,1,3,16.665,0,24,0.0,71,182,19.505
471,Liam Murray,D,KGN,20.217,63,1,4,3,5,8,63,1.59,0.02,0.06,0.05,0.08,0.13,1.0,2.33,0.04,0,0,0.0,0,2,0.0,1,61,1.64,0,0,0.0
472,Gleb Babintsev,D,PBO,17.687,64,1,3,4,4,8,59,1.69,0.02,0.05,0.06,0.06,0.12,0.92,2.47,0.04,1,3,33.33,0,0,0.0,0,56,0.0,0,0,0.0
473,Adrian Carbonara,RW,NIAG/LDN,20.511999999999997,43,4,2,2,6,8,51,7.84,0.09,0.05,0.05,0.14,0.19,1.19,5.87,0.14,2,7,28.57,1,7,14.29,1,37,2.7,16,32,50.0
474,Marcus Gretz,D,FLNT,16.313,67,1,3,4,4,8,46,1.785,0.01,0.045,0.08,0.06,0.135,0.72,1.05,0.03,0,2,0.0,0,2,0.0,1,42,1.925,0,0,0.0
475,Kirill Kozhevnikov,LW,WSR,18.637,33,4,2,1,6,7,31,12.9,0.12,0.06,0.03,0.18,0.21,0.94,3.94,0.12,2,7,28.57,0,5,0.0,2,19,10.53,0,2,0.0
476,Zayde Wisdom,C,KGN,16.323,49,2,2,3,4,7,58,3.45,0.04,0.04,0.06,0.08,0.14,1.18,4.61,0.09,1,8,12.5,0,9,0.0,1,41,2.44,53,107,49.53
477,Marcus Gillard,D,ER,16.918,47,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.74,0.73,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
478,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
479,Harrison Cottam,RW,LDN,18.250999999999998,42,3,3,1,6,7,30,10.0,0.07,0.07,0.02,0.14,0.17,0.71,2.12,0.05,0,0,0.0,1,6,16.67,2,24,8.33,2,7,28.57
480,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
481,Justin McCombs,C,SAR,17.219,38,3,3,1,6,7,19,15.79,0.08,0.08,0.03,0.16,0.18,0.5,2.06,0.05,1,7,14.29,1,4,25.0,1,8,12.5,42,108,38.89
482,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
483,Bryan Laureigh,LW,KGN,17.748,70,3,3,1,6,7,35,6.52,0.025,0.025,0.04,0.055,0.095,0.66,1.595,0.05,0,4,0.0,1,5,12.5,2,26,6.25,0,5,0.0
484,Ryan O'Bonsawin,D,SBY,19.01,46,4,1,2,5,7,28,13.75,0.1,0.015,0.075,0.115,0.19,0.765,1.11,0.045,1,3,16.665,1,4,12.5,2,21,10.095,15,35,21.43
485,Manuel Alberg,RW,OS,17.528,44,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.16,0.91,3.69,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
486,Peter Fleming,LW,BAR,17.528,45,4,2,0,6,6,22,18.18,0.09,0.04,0.0,0.13,0.13,0.49,1.68,0.04,2,3,66.67,1,2,50.0,1,17,5.88,132,287,45.99
487,Marino Moro,LW,OS,17.616,37,1,4,1,5,6,16,6.25,0.03,0.11,0.03,0.14,0.16,0.43,1.47,0.04,1,3,33.33,0,1,0.0,0,12,0.0,22,76,28.95
488,Payton Vescio,D,NB/HAM/NB,16.99,35,0,4,2,4,6,18,0.0,0.0,0.06,0.03,0.06,0.09,0.265,0.175,0.005,0,0,0.0,0,0,0.0,0,18,0.0,0,0,0.0
489,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
490,DJ King,D,HAM,18.105999999999998,41,2,3,1,5,6,42,4.76,0.05,0.07,0.02,0.12,0.15,1.02,1.39,0.03,0,2,0.0,1,1,100.0,1,39,2.56,0,1,0.0
491,Theo Hill,C,SAR,16.449,52,3,2,1,5,6,18,16.67,0.06,0.04,0.02,0.1,0.12,0.35,1.54,0.03,1,3,33.33,1,1,100.0,1,14,7.14,168,347,48.41
492,Ben Badalamenti,RW,SAG,17.607,34,4,1,1,5,6,42,9.52,0.12,0.03,0.03,0.15,0.18,1.24,3.76,0.11,3,5,60.0,0,5,0.0,1,32,3.12,4,18,22.22
493,Jacob Murray,D,KGN,16.43,51,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.12,0.88,1.4,0.03,0,0,0.0,0,3,0.0,2,42,4.76,0,0,0.0
494,William Portokalis,C,MISS,16.449,46,3,1,1,4,5,26,11.54,0.07,0.02,0.02,0.09,0.11,0.57,2.2,0.05,0,4,0.0,2,6,33.33,1,16,6.25,28,76,36.84
495,Sam Field,RW,KGN,19.612000000000002,14,5,0,0,5,5,19,26.32,0.36,0.0,0.0,0.36,0.36,1.36,2.21,0.16,3,4,75.0,1,4,25.0,1,11,9.09,1,2,50.0
496,Isaac Walker,D,MISS,18.0,83,0,1,4,1,5,34,0.0,0.0,0.01,0.045,0.01,0.055,0.43,0.49,0.01,0,0,0.0,0,0,0.0,0,34,0.0,0,0,0.0
497,Aidan Timmermans,D,ER,17.886,42,1,1,3,2,5,36,1.56,0.015,0.015,0.04,0.025,0.065,0.92,0.825,0.025,0,2,0.0,0,2,0.0,1,32,1.785,0,0,0.0
498,Evan Brand,D,KGN,17.007,79,0,4,1,4,5,42,0.0,0.0,0.04,0.02,0.04,0.06,0.45,1.015,0.02,0,2,0.0,0,3,0.0,0,37,0.0,0,0,0.0
499,Bryce Caruk,C,OS,17.684,27,2,2,1,4,5,12,16.67,0.07,0.07,0.04,0.15,0.19,0.44,0.98,0.04,2,3,66.67,0,1,0.0,0,8,0.0,16,37,43.24
500,Brock Hill,D,SAG,19.134,26,0,3,2,3,5,12,0.0,0.0,0.07,0.045,0.07,0.115,0.58,0.21,0.02,0,1,0.0,0,0,0.0,0,11,0.0,0,1,0.0
501,Ian McKinnon,C,MISS/LDN,19.532,45,0,3,2,3,5,50,0.0,0.0,0.07,0.04,0.07,0.11,1.11,4.57,0.1,0,4,0.0,0,11,0.0,0,35,0.0,4,8,50.0
502,Emmet Pierce,RW,LDN/FLNT,16.796,15,4,0,1,4,5,17,11.765,0.145,0.0,0.035,0.145,0.18,0.605,0.625,0.045,0,1,0.0,2,4,25.0,2,12,8.335,1,3,16.665
503,Nolan Seed,D,OS,16.395,48,1,1,3,2,5,24,4.17,0.02,0.02,0.06,0.04,0.1,0.5,1.29,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
504,Emmett Gordon,D,KGN,18.124,89,0,1,4,1,5,45,0.0,0.0,0.01,0.045,0.01,0.06,0.505,0.775,0.02,0,1,0.0,0,2,0.0,0,42,0.0,4,5,83.335
505,Robert Calisti,D,SSM,17.138,58,1,3,1,4,5,35,1.615,0.01,0.03,0.01,0.04,0.05,0.635,0.755,0.025,1,2,25.0,0,1,0.0,0,32,0.0,0,0,0.0
506,Charlie Callaghan,D,MISS,16.262999999999998,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
507,Joshua Dame,LW,NIAG,19.532,13,1,2,1,3,4,7,14.29,0.08,0.15,0.08,0.23,0.31,0.54,0.65,0.05,0,2,0.0,0,0,0.0,1,5,20.0,1,3,33.33
508,Gerard Keane,D,LDN,16.625,24,3,0,1,3,4,18,16.67,0.12,0.0,0.04,0.12,0.17,0.75,0.42,0.02,0,0,0.0,0,0,0.0,3,18,16.67,0,0,0.0
509,Kurtis Evans,C/RW,NB,16.902,54,2,2,0,4,4,40,5.495,0.04,0.05,0.0,0.085,0.085,0.73,1.66,0.06,0,3,0.0,2,11,30.555,0,26,0.0,16,44,34.96
510,Matyas Svoboda,LW,PBO,18.703,34,2,0,2,2,4,25,8.0,0.06,0.0,0.06,0.06,0.12,0.74,2.52,0.07,1,4,25.0,0,3,0.0,1,18,5.56,1,4,25.0
511,Ondrej Machala,LW,NIAG,18.678,17,1,2,1,3,4,33,3.03,0.06,0.12,0.06,0.18,0.24,1.94,2.6,0.15,1,3,33.33,0,4,0.0,0,26,0.0,7,17,41.18
512,Cameron Gaylor,LW,MISS,17.824,42,3,0,1,3,4,32,9.38,0.07,0.0,0.02,0.07,0.1,0.76,3.87,0.09,1,5,20.0,2,8,25.0,0,19,0.0,47,127,37.01
513,Cameron Hough,LW,SAR/KGN,17.396,54,2,2,0,4,4,62,6.25,0.06,0.045,0.0,0.11,0.11,1.105,2.29,0.085,1,4,25.0,1,9,16.665,0,49,0.0,1,3,25.0
514,Victor Hadfield,D,BAR,17.483,65,0,0,4,0,4,42,0.0,0.0,0.0,0.055,0.0,0.055,0.645,1.25,0.04,0,3,0.0,0,4,0.0,0,35,0.0,0,1,0.0
515,Tim Fallowfield,D,LDN,18.61,43,2,2,0,4,4,28,7.14,0.05,0.05,0.0,0.09,0.09,0.65,0.73,0.02,0,0,0.0,0,0,0.0,2,28,7.14,0,0,0.0
516,Jonah De Simone,RW,NIAG,16.555999999999997,43,3,0,1,3,4,20,15.0,0.07,0.0,0.02,0.07,0.09,0.47,1.19,0.03,0,1,0.0,1,4,25.0,2,15,13.33,0,0,0.0
517,Cameron Peters,C,NB,16.187,37,1,1,2,2,4,33,3.03,0.03,0.03,0.05,0.05,0.11,0.89,2.4,0.06,1,3,33.33,0,1,0.0,0,29,0.0,38,125,30.4
518,Justin Pringle,LW,KGN,17.523,25,3,1,0,4,4,17,17.65,0.12,0.04,0.0,0.16,0.16,0.68,1.88,0.08,0,2,0.0,1,3,33.33,2,12,16.67,5,6,83.33
519,Michael Bianconi,D,FLNT,16.326,47,1,2,1,3,4,36,2.78,0.02,0.04,0.02,0.06,0.09,0.77,1.11,0.02,0,0,0.0,0,0,0.0,1,36,2.78,0,1,0.0
520,Kyle Jackson,LW,NB,15.913,9,2,0,1,2,3,8,25.0,0.22,0.0,0.11,0.22,0.33,0.89,0.79,0.09,1,1,100.0,1,2,50.0,0,5,0.0,15,39,38.46
521,Matthew Kreis,LW,SAG,20.124000000000002,9,1,1,1,2,3,23,4.35,0.11,0.11,0.11,0.22,0.33,2.56,2.49,0.28,0,3,0.0,1,3,33.33,0,17,0.0,5,11,45.45
522,Evan Krassey,RW,SBY,19.458,6,2,0,1,2,3,9,22.22,0.33,0.0,0.17,0.33,0.5,1.5,1.22,0.2,2,4,50.0,0,3,0.0,0,2,0.0,0,1,0.0
